Reporter Identifier	VALUE
ILMN_1343291	13.5950884
ILMN_1343295	10.2973347
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1889804
ILMN_1651229	5.44811168
ILMN_1651230	3.32192809
ILMN_1651232	3.76913381
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.28228805
ILMN_1651259	4.28461481
ILMN_1651262	9.27714045
ILMN_1651278	7.43396093
ILMN_1651279	4.00225515
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.58087871
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.97486482
ILMN_1651316	5.72700855
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.96257864
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.08284201
ILMN_1651347	9.42013582
ILMN_1651351	3.32192809
ILMN_1651354	3.68167527
ILMN_1651358	3.32192809
ILMN_1651364	3.73603331
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.40171783
ILMN_1651378	7.57079154
ILMN_1651380	3.32192809
ILMN_1651385	6.6382572
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.57870207
ILMN_1651404	3.32192809
ILMN_1651405	8.80700451
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.31684881
ILMN_1651433	8.40239475
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.87110782
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.44255143
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.10516943
ILMN_1651498	4.3068455
ILMN_1651499	4.01383383
ILMN_1651501	3.32192809
ILMN_1651504	6.03757836
ILMN_1651506	5.67752769
ILMN_1651507	3.32192809
ILMN_1651508	4.13251104
ILMN_1651513	7.35384727
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.20030346
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.06322357
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.61108265
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.28458668
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.64169283
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.14109799
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.69052814
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.90597756
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7020265
ILMN_1651681	3.32192809
ILMN_1651684	5.70831169
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.8886702
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5134986
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.84721123
ILMN_1651717	3.32192809
ILMN_1651719	7.86536644
ILMN_1651727	3.32192809
ILMN_1651735	9.43187468
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.90626241
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.44271298
ILMN_1651769	5.31153799
ILMN_1651771	3.32192809
ILMN_1651776	6.95899343
ILMN_1651787	3.32192809
ILMN_1651788	7.52337063
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.77793252
ILMN_1651800	4.29624521
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.31601085
ILMN_1651826	11.8186645
ILMN_1651828	7.96859422
ILMN_1651832	10.7101004
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.808192
ILMN_1651865	3.32192809
ILMN_1651872	7.01704333
ILMN_1651886	8.75294323
ILMN_1651899	13.3393448
ILMN_1651900	3.32192809
ILMN_1651902	3.38458588
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.34559331
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.40785441
ILMN_1651950	4.6668486
ILMN_1651958	3.32192809
ILMN_1651964	5.8095194
ILMN_1651966	3.44493205
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.84879693
ILMN_1652000	3.79269713
ILMN_1652003	7.44321045
ILMN_1652006	3.41115097
ILMN_1652008	4.28718192
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.95430986
ILMN_1652037	3.35231644
ILMN_1652065	5.40150999
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1668883
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.09919104
ILMN_1652085	7.8618121
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.39583468
ILMN_1652123	10.0630971
ILMN_1652128	10.2790545
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.615142
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.74539897
ILMN_1652161	3.32192809
ILMN_1652163	5.0509213
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.9718608
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.14017434
ILMN_1652199	9.52797483
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3783434
ILMN_1652209	3.32192809
ILMN_1652215	5.10158201
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.87766622
ILMN_1652230	13.8531312
ILMN_1652236	3.32192809
ILMN_1652237	4.53131845
ILMN_1652242	3.6980373
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.44020542
ILMN_1652277	3.32192809
ILMN_1652280	4.33497794
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.69192605
