Reporter Identifier	VALUE
ILMN_1343291	14.0371544
ILMN_1343295	11.1361748
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4713383
ILMN_1651229	4.99197349
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.60753469
ILMN_1651259	3.80120357
ILMN_1651262	9.5586903
ILMN_1651278	6.55278071
ILMN_1651279	3.33551184
ILMN_1651281	3.32192809
ILMN_1651282	4.63682354
ILMN_1651285	3.32192809
ILMN_1651288	3.63831948
ILMN_1651296	4.72556646
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.9423733
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.59500171
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.77679855
ILMN_1651347	9.24056479
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.04656484
ILMN_1651380	3.32192809
ILMN_1651385	7.72773815
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.5683228
ILMN_1651403	7.59639961
ILMN_1651404	3.32192809
ILMN_1651405	8.75711175
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.95680992
ILMN_1651433	7.88681998
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.90769057
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
