Reporter Identifier	VALUE
ILMN_1343291	13.7032342
ILMN_1343295	10.9831482
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5034571
ILMN_1651229	5.82077788
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48990856
ILMN_1651259	4.30082806
ILMN_1651262	9.1554358
ILMN_1651278	7.28674811
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01162087
ILMN_1651316	5.68191641
ILMN_1651325	3.32192809
ILMN_1651328	3.54325088
ILMN_1651329	3.32192809
ILMN_1651336	4.00540628
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.12262303
ILMN_1651347	9.60932669
ILMN_1651351	3.32192809
ILMN_1651354	4.26368873
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.73250393
ILMN_1651380	3.32192809
ILMN_1651385	6.7207053
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.34051705
ILMN_1651404	3.63309055
ILMN_1651405	8.2725948
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.99994364
ILMN_1651433	8.25920515
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.18071697
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.55089082
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.57467799
ILMN_1651495	3.32192809
ILMN_1651496	7.73700053
ILMN_1651498	3.61901501
ILMN_1651499	4.87479057
ILMN_1651501	3.32192809
ILMN_1651504	6.17556672
ILMN_1651506	4.71859288
ILMN_1651507	3.99927847
ILMN_1651508	3.32192809
ILMN_1651513	7.57039082
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.47904944
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.51195754
ILMN_1651574	3.59617902
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.77829585
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25250744
ILMN_1651636	3.39994488
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.93564361
ILMN_1651643	3.32192809
ILMN_1651652	3.69803841
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8575602
ILMN_1651681	3.32192809
ILMN_1651684	6.15666722
ILMN_1651685	4.27176629
ILMN_1651690	3.32192809
ILMN_1651692	8.05141887
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4960019
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.86211969
ILMN_1651727	3.32192809
ILMN_1651735	9.83750731
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.15755673
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67941395
ILMN_1651769	6.33628874
ILMN_1651771	3.32192809
ILMN_1651776	7.01722154
ILMN_1651787	3.32192809
ILMN_1651788	7.422635
ILMN_1651789	3.46259552
ILMN_1651792	3.32192809
ILMN_1651799	9.06971505
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.63725231
ILMN_1651826	11.9910335
ILMN_1651828	7.72690477
ILMN_1651832	10.5101549
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5852842
ILMN_1651865	3.32192809
ILMN_1651872	6.96034373
ILMN_1651886	8.61415805
ILMN_1651899	13.5277103
ILMN_1651900	3.32192809
ILMN_1651902	3.74703608
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.19075351
ILMN_1651938	3.32192809
ILMN_1651943	3.44401633
ILMN_1651944	3.32192809
ILMN_1651949	4.36321174
ILMN_1651950	6.57225274
ILMN_1651958	3.32192809
ILMN_1651964	6.38239767
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.27824277
ILMN_1652000	4.85308694
ILMN_1652003	7.52719939
ILMN_1652006	4.02827917
ILMN_1652008	4.55610074
ILMN_1652015	3.32192809
ILMN_1652017	3.79363478
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.27476223
ILMN_1652037	3.32192809
ILMN_1652065	5.53009416
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.628129
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.93370275
ILMN_1652085	8.29555957
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1181598
ILMN_1652128	10.4846588
ILMN_1652132	3.32192809
ILMN_1652144	3.56891862
ILMN_1652147	4.38538617
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.83104877
ILMN_1652161	4.097963
ILMN_1652163	3.71623589
ILMN_1652164	3.49435672
ILMN_1652166	3.32192809
ILMN_1652171	3.54373961
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.9849493
ILMN_1652188	3.54373961
ILMN_1652196	3.32192809
ILMN_1652198	7.63961204
ILMN_1652199	7.9894104
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3857079
ILMN_1652209	3.32192809
ILMN_1652215	5.35177566
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.57220756
ILMN_1652230	13.8486024
ILMN_1652236	3.32192809
ILMN_1652237	4.02180394
ILMN_1652242	3.35411641
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.62371882
ILMN_1652280	4.48884146
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.86762173
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.30096383
ILMN_1652333	7.98541561
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.92712419
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.72173356
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.72760398
ILMN_1652381	4.91231454
ILMN_1652392	3.32192809
ILMN_1652394	7.48285554
ILMN_1652407	6.39226521
ILMN_1652409	4.51342189
ILMN_1652412	5.30354661
ILMN_1652417	3.62004911
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.80036736
ILMN_1652434	3.61023468
ILMN_1652436	3.32192809
ILMN_1652439	3.52504654
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.11048185
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.86145569
ILMN_1652487	4.16068628
ILMN_1652488	3.32192809
ILMN_1652490	6.28790036
ILMN_1652505	6.94780289
ILMN_1652507	3.32192809
ILMN_1652512	5.58284951
ILMN_1652521	6.84898466
ILMN_1652525	3.82787795
ILMN_1652527	3.32192809
ILMN_1652533	6.61548177
ILMN_1652540	3.89688116
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.62250287
ILMN_1652594	4.45358672
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	4.00881762
ILMN_1652631	11.1873187
ILMN_1652638	5.16381831
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.47117575
ILMN_1652649	3.32192809
ILMN_1652650	7.43211842
ILMN_1652660	3.32192809
ILMN_1652662	3.78769992
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.68387608
ILMN_1652677	3.54868692
ILMN_1652680	9.34519787
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.42966785
ILMN_1652735	5.06243606
ILMN_1652736	6.13450867
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.29540419
ILMN_1652753	6.35626268
ILMN_1652754	9.54677507
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.1907306
ILMN_1652763	3.32231324
ILMN_1652768	13.3612626
ILMN_1652777	6.88017858
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.10935507
ILMN_1652790	6.87362498
ILMN_1652799	3.32192809
ILMN_1652806	7.84915611
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.11005165
ILMN_1652825	8.9716677
ILMN_1652826	3.32192809
