Reporter Identifier	VALUE
ILMN_1343291	13.7277929
ILMN_1343295	10.6251189
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5451827
ILMN_1651229	4.28817544
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27876584
ILMN_1651259	4.44131415
ILMN_1651262	9.40788381
ILMN_1651278	7.19552871
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.86009076
ILMN_1651285	4.05817967
ILMN_1651288	3.61970997
ILMN_1651296	4.21343127
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.3428596
ILMN_1651316	5.93236241
ILMN_1651325	3.32192809
ILMN_1651328	3.71051442
ILMN_1651329	3.32192809
ILMN_1651336	5.24856216
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.55221105
ILMN_1651346	6.7849384
ILMN_1651347	9.90853823
ILMN_1651351	3.32192809
ILMN_1651354	3.365365
ILMN_1651358	3.79307601
ILMN_1651364	4.03710807
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.25694931
ILMN_1651380	3.32192809
ILMN_1651385	7.41901633
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.85557367
ILMN_1651404	3.32192809
ILMN_1651405	8.63144119
ILMN_1651408	3.32192809
ILMN_1651415	3.79261801
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.83351916
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.55121914
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.49510031
ILMN_1651498	3.98303098
ILMN_1651499	4.50673268
ILMN_1651501	3.32192809
ILMN_1651504	5.85340563
ILMN_1651506	4.71406304
ILMN_1651507	4.03519016
ILMN_1651508	3.32192809
ILMN_1651513	7.61398463
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.74165574
ILMN_1651547	3.32192809
ILMN_1651554	3.40698421
ILMN_1651557	5.29574212
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.17674882
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.84349751
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.41779683
ILMN_1651636	3.82403257
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.87598643
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.35985847
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.897733
ILMN_1651681	3.32192809
ILMN_1651684	6.20450131
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.95326175
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1753674
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.11410878
ILMN_1651727	3.32192809
ILMN_1651735	9.67357815
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.3653034
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.52686508
ILMN_1651769	6.60048252
ILMN_1651771	3.32192809
ILMN_1651776	6.9352016
ILMN_1651787	3.32192809
ILMN_1651788	7.12037475
ILMN_1651789	3.32192809
ILMN_1651792	3.47915682
ILMN_1651799	9.16070241
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.7503546
ILMN_1651826	12.1908031
ILMN_1651828	7.52568288
ILMN_1651832	10.8813993
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5260285
ILMN_1651865	3.32192809
ILMN_1651872	7.22340324
ILMN_1651886	8.21433952
ILMN_1651899	13.5031499
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.98400003
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.24454461
ILMN_1651950	3.88137096
ILMN_1651958	3.36176976
ILMN_1651964	7.09682793
ILMN_1651966	3.67968727
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.41630471
ILMN_1651987	7.07261927
ILMN_1652000	5.13402293
ILMN_1652003	6.83061281
ILMN_1652006	4.64295336
ILMN_1652008	4.3475374
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.16642001
ILMN_1652037	3.32192809
ILMN_1652065	6.05676841
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8908977
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.00435672
ILMN_1652085	8.36284375
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4989818
ILMN_1652128	10.3419902
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.49105266
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.57371126
ILMN_1652161	3.32192809
ILMN_1652163	4.71212526
ILMN_1652164	3.35509522
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.61302658
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.8356178
ILMN_1652199	11.4019728
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2524375
ILMN_1652209	3.32192809
ILMN_1652215	4.97223772
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.10196223
ILMN_1652230	13.6509003
ILMN_1652236	3.32192809
ILMN_1652237	4.91767759
ILMN_1652242	3.56741646
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.28504631
ILMN_1652280	4.76613292
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.00079777
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.26251509
ILMN_1652333	8.20581866
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
