Reporter Identifier	VALUE
ILMN_1343291	13.9522589
ILMN_1343295	10.4200349
ILMN_1651199	3.32192809
ILMN_1651209	3.80744869
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.8343992
ILMN_1651229	5.69171561
ILMN_1651230	3.32192809
ILMN_1651232	4.08646874
ILMN_1651235	3.32192809
ILMN_1651237	5.10286344
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43528063
ILMN_1651259	5.35665374
ILMN_1651262	9.42799516
ILMN_1651278	7.23596825
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.87745372
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.26191288
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.73289936
ILMN_1651316	6.46809973
ILMN_1651325	3.32192809
ILMN_1651328	4.20499675
ILMN_1651329	3.32192809
ILMN_1651336	5.37140448
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.4338261
ILMN_1651346	5.80539771
ILMN_1651347	9.53923521
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.32946162
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.88305013
ILMN_1651380	3.32192809
ILMN_1651385	6.69453758
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.81338616
ILMN_1651404	3.32192809
ILMN_1651405	8.84480178
ILMN_1651408	3.32192809
ILMN_1651415	3.6878132
ILMN_1651428	3.32192809
ILMN_1651429	5.17365155
ILMN_1651433	9.215822
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.44610368
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	4.33183561
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.80847773
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.86384215
ILMN_1651498	4.07229792
ILMN_1651499	5.53506755
ILMN_1651501	3.32192809
ILMN_1651504	6.42178932
ILMN_1651506	5.49473401
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.82155589
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.33244443
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.7626834
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.44318094
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.45449244
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.72826231
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.67724747
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.46250522
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.50842358
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8490444
ILMN_1651681	3.32192809
ILMN_1651684	6.311431
ILMN_1651685	3.32192809
ILMN_1651690	3.77157187
ILMN_1651692	7.95022402
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1384164
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.82446747
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.38515749
ILMN_1651727	3.32192809
ILMN_1651735	9.42574315
ILMN_1651737	3.32531589
ILMN_1651741	3.32192809
ILMN_1651745	3.64767945
ILMN_1651752	5.41501665
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.33778173
ILMN_1651769	3.66562357
ILMN_1651771	3.6881188
ILMN_1651776	6.16706804
ILMN_1651787	3.32192809
ILMN_1651788	6.91807729
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.83758158
ILMN_1651800	4.23677654
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.48575285
ILMN_1651826	10.4693325
ILMN_1651828	8.61384618
ILMN_1651832	10.6905865
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8054144
ILMN_1651865	3.32192809
ILMN_1651872	7.79451074
ILMN_1651886	8.80998608
ILMN_1651899	13.4215784
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.80655864
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.31717561
ILMN_1651950	3.32192809
ILMN_1651958	3.32192809
ILMN_1651964	5.85320075
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	8.17279401
ILMN_1652000	5.00878491
ILMN_1652003	7.18319072
ILMN_1652006	3.70660017
ILMN_1652008	4.84944389
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.2136564
ILMN_1652037	3.32192809
ILMN_1652065	4.6710261
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3510507
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.88429234
ILMN_1652085	8.55331442
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3784488
ILMN_1652128	10.1162959
ILMN_1652132	3.32192809
ILMN_1652144	3.40414971
ILMN_1652147	3.46994327
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.05159114
ILMN_1652161	3.32192809
ILMN_1652163	4.96797874
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.41298555
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.97169586
ILMN_1652199	12.2642112
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2141552
ILMN_1652209	3.32192809
ILMN_1652215	6.0070082
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.16495398
ILMN_1652230	13.9280742
ILMN_1652236	3.32192809
ILMN_1652237	4.89200091
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.66657255
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.50933354
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.80707872
ILMN_1652300	3.33853281
ILMN_1652306	3.32192809
ILMN_1652309	3.86585548
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.51252083
ILMN_1652333	8.0251667
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.78747034
ILMN_1652365	3.32192809
ILMN_1652366	3.43928137
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.41297523
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.63969777
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.15294493
ILMN_1652407	6.81552292
ILMN_1652409	4.68362741
ILMN_1652412	4.97939616
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.4523471
ILMN_1652434	5.18545786
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.79684405
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.97508031
ILMN_1652487	5.36965353
ILMN_1652488	3.32192809
ILMN_1652490	4.88665452
ILMN_1652505	6.82287033
ILMN_1652507	3.32192809
ILMN_1652512	6.13539594
ILMN_1652521	7.28619826
ILMN_1652525	5.28674958
ILMN_1652527	3.32192809
ILMN_1652533	6.62834784
ILMN_1652540	5.11974461
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.54094107
ILMN_1652594	5.39538367
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.7477919
ILMN_1652638	5.9916266
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.75176952
ILMN_1652649	3.32192809
ILMN_1652650	7.98716167
ILMN_1652660	3.32192809
ILMN_1652662	3.82597485
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.92267502
ILMN_1652680	7.6156951
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.89234051
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14551698
ILMN_1652735	5.23419741
ILMN_1652736	6.46932728
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.11672031
ILMN_1652753	6.70110681
ILMN_1652754	9.94741763
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.42309036
ILMN_1652763	4.33936118
ILMN_1652768	13.7567523
ILMN_1652777	5.2821373
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.35083887
ILMN_1652790	6.77924265
ILMN_1652799	3.32192809
ILMN_1652806	8.03439181
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	5.11083009
ILMN_1652825	9.18501911
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.5635999
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	6.55317232
ILMN_1652907	7.45529516
ILMN_1652913	5.31095553
ILMN_1652918	5.49881571
ILMN_1652927	3.32192809
ILMN_1652928	4.20494434
ILMN_1652929	5.54581118
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5545776
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.66066056
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8037073
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.38754728
ILMN_1653039	8.87624588
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.64913688
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.60483729
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.94555035
ILMN_1653133	3.32192809
ILMN_1653134	7.93972201
ILMN_1653142	3.32192809
ILMN_1653143	5.42632414
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.36261717
ILMN_1653165	6.14646013
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.20034015
ILMN_1653182	3.32192809
ILMN_1653185	3.63779222
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.8038697
ILMN_1653202	3.47035725
ILMN_1653203	3.32192809
ILMN_1653205	9.87334091
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.48595969
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.01934776
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.08205534
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.81385659
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.32192809
ILMN_1653340	3.32192809
ILMN_1653342	5.42896677
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.72874637
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.58639847
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.41688972
ILMN_1653410	3.32192809
ILMN_1653412	7.83634581
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.95540464
ILMN_1653432	8.74225857
