Reporter Identifier	VALUE
ILMN_1343291	14.0564268
ILMN_1343295	11.0208872
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.93918237
ILMN_1651221	3.32192809
ILMN_1651228	12.3211761
ILMN_1651229	5.38607441
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.65717867
ILMN_1651259	4.25015424
ILMN_1651262	9.74858384
ILMN_1651278	6.57650364
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.84816321
ILMN_1651285	3.32192809
ILMN_1651288	4.43237353
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63752722
ILMN_1651316	5.13351943
ILMN_1651325	3.32192809
ILMN_1651328	3.7803689
ILMN_1651329	3.32192809
ILMN_1651336	5.05157693
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.46045615
ILMN_1651347	9.53318894
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.19794173
ILMN_1651380	3.32192809
ILMN_1651385	8.36027384
ILMN_1651388	3.56916052
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.23761424
ILMN_1651404	3.66641235
ILMN_1651405	8.34980439
ILMN_1651408	3.32192809
ILMN_1651415	3.47826387
ILMN_1651428	3.32192809
ILMN_1651429	6.00454919
ILMN_1651433	7.75536013
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.7462884
ILMN_1651447	3.32192809
ILMN_1651453	4.32876036
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.44924441
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.23680046
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.82964349
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.7778046
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.38613178
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
