Reporter Identifier	VALUE
ILMN_1343291	13.9520511
ILMN_1343295	10.6696126
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7097886
ILMN_1651229	5.79427834
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51287112
ILMN_1651259	4.4360728
ILMN_1651262	9.46251552
ILMN_1651278	6.53070812
ILMN_1651279	3.4192719
ILMN_1651281	3.32192809
ILMN_1651282	4.56768477
ILMN_1651285	3.32192809
ILMN_1651288	3.66965611
ILMN_1651296	5.71678797
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.08499693
ILMN_1651316	5.68468573
ILMN_1651325	3.32192809
ILMN_1651328	4.19765076
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.49504337
ILMN_1651343	3.32192809
ILMN_1651346	6.99497018
ILMN_1651347	9.09816848
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	4.03508632
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44297762
ILMN_1651380	4.17748811
ILMN_1651385	7.8663676
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.44030218
ILMN_1651404	3.32192809
ILMN_1651405	8.5867502
ILMN_1651408	3.47751026
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.95737467
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36926086
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.44458756
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.50593665
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.20621246
ILMN_1651498	3.32192809
ILMN_1651499	4.74916783
ILMN_1651501	3.32192809
ILMN_1651504	5.97369095
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.32596702
ILMN_1651520	3.5325551
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.41383579
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
