Reporter Identifier	VALUE
ILMN_1343291	14.0643146
ILMN_1343295	10.7043361
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.003917
ILMN_1651221	3.4651935
ILMN_1651228	11.2738653
ILMN_1651229	4.95883494
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.76024431
ILMN_1651259	3.49873594
ILMN_1651262	9.15546058
ILMN_1651278	7.47464252
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.0361701
ILMN_1651285	3.32192809
ILMN_1651288	3.65558424
ILMN_1651296	4.75362297
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.71384672
ILMN_1651316	5.50825249
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	4.22291427
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.67363698
ILMN_1651347	9.05200011
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.03106849
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.24280057
ILMN_1651380	3.32192809
ILMN_1651385	7.34337776
ILMN_1651388	3.32661069
ILMN_1651395	3.53416621
ILMN_1651396	3.32192809
ILMN_1651403	7.37206516
ILMN_1651404	3.73001927
ILMN_1651405	8.93861026
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.53158008
ILMN_1651433	8.32837108
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.17556005
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.21863095
ILMN_1651498	3.32192809
