Reporter Identifier	VALUE
ILMN_1343291	14.1548687
ILMN_1343295	10.6927114
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2894524
ILMN_1651229	5.03795321
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.78576484
ILMN_1651259	3.8856749
ILMN_1651262	9.2922717
ILMN_1651278	7.02524035
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.83211328
ILMN_1651285	3.32192809
ILMN_1651288	3.3691761
ILMN_1651296	4.2285232
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.80689628
ILMN_1651316	4.63200525
ILMN_1651325	3.32192809
ILMN_1651328	4.58505447
ILMN_1651329	3.32192809
ILMN_1651336	4.87817356
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.46804889
ILMN_1651346	7.18149816
ILMN_1651347	9.86389015
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.28696429
ILMN_1651380	3.32192809
ILMN_1651385	6.93514265
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.41582136
ILMN_1651404	3.32192809
ILMN_1651405	8.57687619
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.05343417
ILMN_1651433	8.2542331
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.15630782
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.34201989
ILMN_1651495	3.32192809
ILMN_1651496	7.12262924
ILMN_1651498	3.32192809
ILMN_1651499	5.66328683
ILMN_1651501	3.32192809
ILMN_1651504	6.66065913
ILMN_1651506	4.85323269
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.87960408
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.11058123
ILMN_1651543	3.32192809
ILMN_1651544	4.10120379
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.09846377
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.37257397
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.77319065
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.41266638
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8531263
ILMN_1651681	3.32192809
ILMN_1651684	5.52664884
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.41318532
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0844895
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.21998549
ILMN_1651727	3.32192809
ILMN_1651735	9.85104064
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.43823296
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.75262016
ILMN_1651769	6.0823954
ILMN_1651771	3.32192809
ILMN_1651776	6.99201948
ILMN_1651787	3.32192809
ILMN_1651788	7.75970779
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.930274
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.78560351
ILMN_1651826	12.2763068
ILMN_1651828	7.34859361
ILMN_1651832	10.3916496
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7304701
ILMN_1651865	3.32192809
ILMN_1651872	6.87682142
ILMN_1651886	8.98304233
ILMN_1651899	13.2076891
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.55058827
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.36780577
ILMN_1651950	4.20481917
ILMN_1651958	3.32192809
ILMN_1651964	6.33330189
ILMN_1651966	3.65358746
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.7856094
ILMN_1652000	4.82598706
ILMN_1652003	6.99777902
ILMN_1652006	3.85587711
ILMN_1652008	3.33136987
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.51962776
ILMN_1652037	3.32192809
ILMN_1652065	6.1372789
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1260611
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.20230874
ILMN_1652085	7.85774281
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.98693604
ILMN_1652123	9.67796923
ILMN_1652128	10.4495799
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.35965329
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.48833569
ILMN_1652161	3.32192809
ILMN_1652163	5.0510227
ILMN_1652164	4.09231993
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.39706064
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.48729098
ILMN_1652199	9.37833821
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3690116
ILMN_1652209	3.32192809
ILMN_1652215	4.39601491
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.16649734
ILMN_1652230	13.6282598
ILMN_1652236	3.32192809
ILMN_1652237	5.33035008
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.89362238
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.64059201
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.87149648
ILMN_1652333	7.73144395
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.86206897
ILMN_1652365	3.32192809
