Reporter Identifier	VALUE
ILMN_1651538	4.59610446
ILMN_1651543	3.32192809
ILMN_1651544	4.01530398
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.14313624
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.91123138
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.64891586
ILMN_1651636	3.9623121
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.45464048
ILMN_1651643	3.32192809
ILMN_1651652	4.01658546
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.342815
ILMN_1651681	3.32192809
ILMN_1651684	4.89863355
ILMN_1651685	3.32192809
ILMN_1651690	3.99144384
ILMN_1651692	7.84364724
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.94044736
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.42956241
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	6.75220668
ILMN_1651727	3.32192809
ILMN_1651735	9.64866443
ILMN_1651737	3.82437378
ILMN_1651741	4.27628672
ILMN_1651745	3.32192809
ILMN_1651752	6.19995085
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.89360248
ILMN_1651769	6.14196814
ILMN_1651771	3.32192809
ILMN_1651776	5.87084751
ILMN_1651787	3.32192809
ILMN_1651788	7.56517369
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.03025247
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.39612386
ILMN_1651826	13.5871188
ILMN_1651828	5.80654137
ILMN_1651832	10.878195
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9959925
ILMN_1651865	3.32192809
ILMN_1651872	7.04085518
ILMN_1651886	8.78397452
ILMN_1651899	12.3420266
ILMN_1651900	3.32192809
ILMN_1651902	4.58751681
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.52596518
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.12762792
ILMN_1651950	8.39898348
ILMN_1651958	3.32192809
ILMN_1651964	5.87768365
ILMN_1651966	3.99795533
ILMN_1651967	3.36652925
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.79469424
ILMN_1652000	3.32192809
ILMN_1652003	9.31493099
ILMN_1652006	3.32192809
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.40393539
ILMN_1652037	3.32192809
ILMN_1652065	5.01279436
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1060001
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.71812099
ILMN_1652085	6.41400391
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.37618748
ILMN_1652128	10.2129778
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.60115214
ILMN_1652155	3.32192809
ILMN_1652160	6.0706817
ILMN_1652161	3.32192809
ILMN_1652163	3.6371152
ILMN_1652164	4.3647216
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.4978498
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.53005279
ILMN_1652199	6.95482561
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9883655
ILMN_1652209	3.32192809
ILMN_1652215	3.5933705
ILMN_1652218	3.32192809
ILMN_1652219	3.57568869
ILMN_1652223	4.35092575
ILMN_1652230	13.2626193
ILMN_1652236	3.32192809
ILMN_1652237	4.16177081
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.42580973
ILMN_1652280	4.34261945
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.5865534
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.27572524
ILMN_1652333	5.74535083
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.87012006
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.97067952
ILMN_1652381	6.0585412
ILMN_1652392	3.32192809
ILMN_1652394	7.96625856
ILMN_1652407	5.6976315
ILMN_1652409	3.57547813
ILMN_1652412	4.59555856
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2646303
ILMN_1652434	3.45291957
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.87062216
ILMN_1652456	3.32192809
ILMN_1652459	5.06862524
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.49687071
ILMN_1652472	3.32192809
ILMN_1652486	3.79644513
ILMN_1652487	3.8175588
ILMN_1652488	3.32192809
ILMN_1652490	8.70586355
ILMN_1652505	5.81414894
ILMN_1652507	3.32192809
ILMN_1652512	4.326812
ILMN_1652521	6.19516745
ILMN_1652525	4.6832911
ILMN_1652527	3.32192809
ILMN_1652533	6.3441954
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.32192809
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1748237
ILMN_1652638	3.7809662
ILMN_1652639	4.34930441
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.33939824
ILMN_1652650	5.93359105
ILMN_1652660	3.32192809
ILMN_1652662	5.06744081
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.82363219
ILMN_1652680	8.88726479
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.1461761
ILMN_1652735	5.20404327
ILMN_1652736	6.10449162
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.24886875
ILMN_1652753	4.04168806
ILMN_1652754	8.54804931
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.17572099
ILMN_1652763	3.35907412
ILMN_1652768	13.0522095
ILMN_1652777	6.85522605
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.16215993
ILMN_1652790	6.02633797
ILMN_1652799	3.32192809
ILMN_1652806	7.34231206
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.88294501
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	3.82445118
ILMN_1652852	3.65582807
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.68065067
ILMN_1652890	3.32192809
ILMN_1652906	7.93880565
ILMN_1652907	6.62710922
ILMN_1652913	3.32192809
ILMN_1652918	3.32192809
ILMN_1652927	3.32192809
ILMN_1652928	4.96287056
ILMN_1652929	4.74809676
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0957399
ILMN_1652959	3.88930317
ILMN_1652963	3.72651736
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.28595348
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1559149
ILMN_1653028	3.32192809
ILMN_1653031	3.46615332
ILMN_1653033	3.32192809
ILMN_1653039	5.13518762
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.00368543
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.84233023
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.84564592
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.70051296
ILMN_1653133	3.32192809
ILMN_1653134	9.20377793
ILMN_1653142	3.32192809
ILMN_1653143	4.41641552
ILMN_1653146	3.48168127
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.46426507
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	7.05748493
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	8.31060415
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.85120184
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.94003986
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4662111
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.89833607
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.95402085
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.42647276
ILMN_1653367	8.2011354
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.40925515
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.14486214
ILMN_1653410	3.32898865
ILMN_1653412	8.39314802
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.68133091
ILMN_1653432	6.54699259
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.85756852
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.47671219
ILMN_1653458	3.4318088
ILMN_1653459	3.32192809
ILMN_1653461	3.55528854
ILMN_1653463	3.32192809
ILMN_1653466	7.53427097
ILMN_1653468	3.32192809
ILMN_1653469	11.5276896
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.41721928
ILMN_1653496	3.32192809
ILMN_1653498	10.3550735
ILMN_1653500	3.32192809
ILMN_1653504	7.06064406
ILMN_1653506	3.32192809
ILMN_1653514	4.53034921
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.46665909
ILMN_1653553	4.63516814
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.27751542
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.59200487
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.02105547
ILMN_1653601	3.52628044
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.27799739
ILMN_1653613	4.62309136
ILMN_1653615	3.32192809
ILMN_1653618	5.54432031
ILMN_1653622	3.38932451
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.14707281
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.2063111
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.08331806
ILMN_1653708	7.9077157
ILMN_1653709	6.49971357
ILMN_1653711	4.90060118
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.50828721
ILMN_1653719	3.32192809
ILMN_1653724	3.35887024
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.03412436
ILMN_1653794	8.98539312
ILMN_1653797	9.88225573
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.892934
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.88646479
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.87283061
ILMN_1653861	5.83609632
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.9011605
ILMN_1653876	4.07059627
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.86029342
ILMN_1653904	3.65325152
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.4968918
ILMN_1653945	3.56915444
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.81018755
ILMN_1654010	3.32192809
ILMN_1654013	3.32192809
ILMN_1654016	12.0324088
ILMN_1654031	3.32192809
ILMN_1654032	5.15395122
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.65288583
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.31841446
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	3.32192809
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.33329957
ILMN_1654118	12.0483414
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.95831955
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.80200343
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.65784233
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.35676218
ILMN_1654228	3.32192809
ILMN_1654240	3.45302101
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.41168724
ILMN_1654268	10.1726163
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	5.46342269
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	3.46662451
ILMN_1654319	3.32192809
ILMN_1654320	8.96179463
ILMN_1654322	5.50886881
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.32192809
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.73221004
ILMN_1654378	3.32192809
ILMN_1654385	4.38774371
ILMN_1654386	3.32192809
ILMN_1654389	6.63862199
ILMN_1654392	7.0034482
ILMN_1654394	3.32192809
ILMN_1654396	13.7761914
ILMN_1654398	4.49689116
ILMN_1654402	3.32192809
ILMN_1654403	4.47716958
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.32511653
ILMN_1654415	3.32192809
ILMN_1654421	4.08794734
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.53809734
ILMN_1654441	7.21841018
ILMN_1654445	7.51810705
ILMN_1654452	3.42814239
ILMN_1654457	3.3872219
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.96654583
ILMN_1654493	3.4710977
ILMN_1654496	3.32192809
ILMN_1654497	5.90779032
ILMN_1654504	3.32192809
ILMN_1654516	8.51681178
ILMN_1654518	8.82064872
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.38672405
ILMN_1654541	3.32192809
ILMN_1654542	7.21858358
ILMN_1654543	8.38189374
ILMN_1654545	6.69100925
ILMN_1654552	7.55755867
ILMN_1654560	9.87786094
ILMN_1654563	3.93091045
ILMN_1654566	7.54708424
ILMN_1654570	4.09724249
ILMN_1654571	5.13295104
ILMN_1654583	8.58525552
ILMN_1654586	5.26535325
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.92325557
ILMN_1654612	3.32192809
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.65825933
ILMN_1654630	7.36349263
ILMN_1654634	3.32192809
ILMN_1654637	4.80809154
ILMN_1654639	8.60385145
ILMN_1654641	3.32192809
ILMN_1654653	4.37225913
ILMN_1654663	3.32192809
ILMN_1654672	3.78457727
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.75556728
ILMN_1654689	3.59637346
ILMN_1654690	6.95007993
ILMN_1654691	7.26051406
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.48629564
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.69254214
ILMN_1654773	3.36378644
ILMN_1654778	8.81901412
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.86343178
ILMN_1654819	3.32192809
ILMN_1654823	5.30483371
ILMN_1654851	7.17895361
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.59099417
ILMN_1654864	3.43686142
ILMN_1654866	3.93982178
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.99151278
ILMN_1654890	3.41804284
ILMN_1654893	4.40647272
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.05565163
ILMN_1654916	3.32192809
ILMN_1654920	8.43548775
ILMN_1654922	3.50848443
ILMN_1654939	8.80772424
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.15955149
ILMN_1654950	3.32192809
ILMN_1654965	3.52679248
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.45485364
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.02199932
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.12053276
ILMN_1655077	8.49243166
ILMN_1655080	3.48071492
ILMN_1655086	3.38135952
ILMN_1655093	3.64503756
ILMN_1655095	3.32192809
ILMN_1655096	3.40690668
ILMN_1655100	3.32192809
ILMN_1655114	4.76465507
ILMN_1655117	4.5814103
ILMN_1655126	6.14723953
ILMN_1655136	3.32192809
ILMN_1655137	5.83059075
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.02396305
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2969667
ILMN_1655165	7.10122039
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.57025343
ILMN_1655190	3.42030183
ILMN_1655191	6.01925801
ILMN_1655194	7.09747807
ILMN_1655195	5.72543688
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.16244773
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.10186288
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.12330283
ILMN_1655245	3.50613728
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.71540443
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.43183353
ILMN_1655306	3.32192809
ILMN_1655307	5.89707969
ILMN_1655311	4.79252847
ILMN_1655312	4.14977069
ILMN_1655316	9.02542032
ILMN_1655329	4.54658274
ILMN_1655334	3.32192809
ILMN_1655340	9.86592593
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.7476613
ILMN_1655365	3.32192809
ILMN_1655374	3.76177779
ILMN_1655377	7.72600012
ILMN_1655380	3.32192809
ILMN_1655387	3.50938295
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.24795741
ILMN_1655418	9.31064754
ILMN_1655421	3.32192809
ILMN_1655422	8.68086583
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.56166095
ILMN_1655433	4.54380889
ILMN_1655444	6.78693086
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.69194726
ILMN_1655468	3.32192809
ILMN_1655469	5.27332976
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.74315274
ILMN_1655485	5.07232922
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.6123431
ILMN_1655498	3.32192809
ILMN_1655509	3.95599809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.46938785
ILMN_1655529	3.32192809
ILMN_1655537	3.40019361
ILMN_1655545	4.82906104
ILMN_1655549	8.82238154
ILMN_1655551	3.32192809
ILMN_1655557	8.20167649
