Reporter Identifier	VALUE
ILMN_1652006	4.41498856
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53854302
ILMN_1652037	3.46077139
ILMN_1652065	6.49947512
ILMN_1652066	3.32192809
ILMN_1652072	3.53339639
ILMN_1652073	11.5127548
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.67020413
ILMN_1652085	7.58493389
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.08127485
ILMN_1652123	10.0690192
ILMN_1652128	9.9666829
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.70327903
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	7.24727203
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.85864023
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.13279553
ILMN_1652188	3.81139396
ILMN_1652196	3.32192809
ILMN_1652198	8.15330416
ILMN_1652199	9.60572927
ILMN_1652205	3.32192809
ILMN_1652206	3.69491139
ILMN_1652207	11.9420107
ILMN_1652209	3.52923251
ILMN_1652215	5.77251804
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.89078962
ILMN_1652230	12.6720706
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.30714415
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.67977776
ILMN_1652280	4.82697442
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.07027816
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.26820367
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.32731854
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.49214064
ILMN_1652381	5.58416568
ILMN_1652392	3.32192809
ILMN_1652394	7.72625804
ILMN_1652407	7.10027311
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.3282412
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.3022949
ILMN_1652434	4.92867552
ILMN_1652436	4.23845671
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.45156589
ILMN_1652459	5.6969971
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.35752319
ILMN_1652488	3.32192809
ILMN_1652490	6.93398569
ILMN_1652505	6.06078917
ILMN_1652507	3.32192809
ILMN_1652512	5.54395198
ILMN_1652521	6.72374542
ILMN_1652525	6.02221683
ILMN_1652527	3.32192809
ILMN_1652533	6.5189289
ILMN_1652540	5.13803158
ILMN_1652549	3.77989319
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3546062
ILMN_1652638	5.56078936
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.32328646
ILMN_1652649	3.32192809
ILMN_1652650	6.20910792
ILMN_1652660	3.32192809
ILMN_1652662	5.68756461
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.59582341
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.95647751
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.79455983
ILMN_1652753	6.28758457
ILMN_1652754	8.44520717
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.4660213
ILMN_1652777	7.31348175
ILMN_1652780	3.43966569
ILMN_1652784	3.32546125
ILMN_1652786	3.32192809
ILMN_1652787	10.0959126
ILMN_1652790	6.9743901
ILMN_1652799	3.32192809
ILMN_1652806	7.41514161
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.32355094
ILMN_1652825	9.12172868
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.08812128
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.46679024
ILMN_1652876	3.386364
ILMN_1652881	3.32192809
ILMN_1652888	3.40935292
ILMN_1652890	3.19397528
ILMN_1652906	8.48445668
ILMN_1652907	7.43469293
ILMN_1652913	4.2225967
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.82048943
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7304491
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.23667553
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.10082765
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.38598592
ILMN_1653018	3.32192809
ILMN_1653026	9.70300639
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.44596669
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.05848298
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.84237566
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.74312696
ILMN_1653133	3.32192809
ILMN_1653134	9.27845155
ILMN_1653142	3.32192809
ILMN_1653143	5.96626989
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.14136576
ILMN_1653165	6.07816085
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.13021931
ILMN_1653182	3.89790159
ILMN_1653185	4.20538766
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.75371551
ILMN_1653207	3.72061338
ILMN_1653209	3.32192809
ILMN_1653220	8.42594933
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.13108221
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3881545
ILMN_1653310	3.68446643
ILMN_1653314	3.5874346
ILMN_1653319	4.46080076
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.67477999
ILMN_1653340	3.32192809
ILMN_1653342	5.26931635
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.8723989
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.05531628
ILMN_1653394	4.44243199
ILMN_1653395	3.32192809
ILMN_1653404	7.0451413
ILMN_1653410	3.32192809
ILMN_1653412	8.62548717
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.95526254
ILMN_1653432	7.57192369
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.28253168
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.2038621
ILMN_1653468	3.63983181
ILMN_1653469	11.5975861
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.74378112
ILMN_1653496	3.61432586
ILMN_1653498	10.1230001
ILMN_1653500	3.32192809
ILMN_1653504	7.11773248
ILMN_1653506	3.32192809
ILMN_1653514	5.01008978
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.52341768
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.97788252
ILMN_1653579	4.25579556
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.39962431
ILMN_1653601	4.11846272
ILMN_1653603	3.32192809
ILMN_1653607	3.53392585
ILMN_1653612	4.88939242
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.9924787
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.45852758
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.95408937
ILMN_1653660	3.32192809
ILMN_1653665	3.43980396
ILMN_1653666	3.32192809
ILMN_1653667	3.34308656
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.09231714
ILMN_1653709	5.49083366
ILMN_1653711	4.85120274
ILMN_1653712	4.83151599
ILMN_1653716	3.32192809
ILMN_1653718	8.88722749
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.67698271
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.21334366
ILMN_1653794	10.6304168
ILMN_1653797	10.5066014
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.06295156
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.11276695
ILMN_1653861	5.8505125
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1591489
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.44998983
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.88000017
ILMN_1654010	4.79851713
ILMN_1654013	3.32192809
ILMN_1654016	12.1651254
ILMN_1654031	3.32192809
ILMN_1654032	5.05938157
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.34574977
ILMN_1654060	7.45633316
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.10679035
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.41399538
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.0220906
ILMN_1654129	4.16587899
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4459753
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.71673634
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.44377735
ILMN_1654268	9.22804248
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.7318588
ILMN_1654289	5.20002391
ILMN_1654313	4.54526312
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.30324643
ILMN_1654322	6.41939914
ILMN_1654323	3.32192809
ILMN_1654324	3.40398616
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.18953288
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.26735562
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.16258774
ILMN_1654392	8.1763304
ILMN_1654394	3.32192809
ILMN_1654396	13.2744403
ILMN_1654398	5.25809318
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.66133194
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.95905337
ILMN_1654445	8.26260526
ILMN_1654452	3.32192809
ILMN_1654457	6.09913498
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.97546119
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.48680045
ILMN_1654504	3.32192809
ILMN_1654516	7.96816116
ILMN_1654518	9.79676914
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.13302477
ILMN_1654543	8.13863454
ILMN_1654545	6.75751677
ILMN_1654552	7.62156355
ILMN_1654560	9.29115813
ILMN_1654563	3.32192809
ILMN_1654566	6.68207275
ILMN_1654570	3.32192809
ILMN_1654571	6.53624198
ILMN_1654583	9.38145578
ILMN_1654586	6.20032904
ILMN_1654588	3.32192809
ILMN_1654594	3.54462881
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.19729364
ILMN_1654612	5.81043167
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.17578603
ILMN_1654630	6.54381255
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.80305583
ILMN_1654641	3.32192809
ILMN_1654653	6.03031376
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.33961555
ILMN_1654689	3.64190781
ILMN_1654690	6.84161888
ILMN_1654691	6.87166364
ILMN_1654692	4.10570712
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.34110051
ILMN_1654732	3.32192809
ILMN_1654735	8.42600989
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.35461295
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.14008503
ILMN_1654779	3.32192809
ILMN_1654792	3.50653466
ILMN_1654812	6.33705651
ILMN_1654819	4.17776528
ILMN_1654823	3.71228872
ILMN_1654851	7.30293074
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.97950565
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.5321741
ILMN_1654890	3.80904292
ILMN_1654893	4.56359158
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.81480059
ILMN_1654915	5.81608887
ILMN_1654916	3.32192809
ILMN_1654920	9.22570095
ILMN_1654922	3.32192809
ILMN_1654939	9.20954357
ILMN_1654942	4.28151206
ILMN_1654945	3.44304697
ILMN_1654946	5.73708747
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.58101459
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.63647741
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.72666121
ILMN_1655080	3.30591965
ILMN_1655086	3.48396407
ILMN_1655093	3.72086506
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.06799093
ILMN_1655117	5.08409207
ILMN_1655126	7.73044401
ILMN_1655136	3.32192809
ILMN_1655137	7.01700877
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0403194
ILMN_1655155	3.32192809
ILMN_1655162	3.48400017
ILMN_1655163	10.8269247
ILMN_1655165	6.68358475
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.0774543
ILMN_1655190	3.32192809
ILMN_1655191	5.41116519
ILMN_1655194	7.30427731
ILMN_1655195	6.79782856
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.93996751
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.57631412
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.20137218
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.00967736
ILMN_1655306	3.32192809
ILMN_1655307	6.85813481
ILMN_1655311	5.45480553
ILMN_1655312	6.28518932
ILMN_1655316	8.4594222
ILMN_1655329	6.3076168
ILMN_1655334	3.32192809
ILMN_1655340	9.94420286
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.27552664
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.64194419
ILMN_1655418	9.76455056
ILMN_1655421	3.32192809
ILMN_1655422	8.92086999
ILMN_1655426	3.32192809
ILMN_1655428	3.63329868
ILMN_1655429	5.18777959
ILMN_1655433	4.11598857
ILMN_1655444	6.16586936
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.36792444
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.04881653
ILMN_1655485	5.69590369
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.54374785
ILMN_1655498	3.32192809
ILMN_1655509	3.83313702
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.93795958
ILMN_1655551	3.32192809
ILMN_1655557	7.98749211
