Reporter Identifier	VALUE
ILMN_1343291	13.7950808
ILMN_1343295	10.9911429
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2394416
ILMN_1651229	4.52311294
ILMN_1651230	3.32192809
ILMN_1651232	3.52164629
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22138851
ILMN_1651259	3.49873594
ILMN_1651262	9.13715602
ILMN_1651278	7.01733023
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.41803744
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.00884784
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.5002848
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.20472319
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.80172202
ILMN_1651347	9.51633589
ILMN_1651351	3.32192809
ILMN_1651354	4.17903485
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.59013988
ILMN_1651380	3.32192809
ILMN_1651385	6.68994794
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.88018712
ILMN_1651404	3.32192809
ILMN_1651405	8.90146469
ILMN_1651408	3.32192809
ILMN_1651415	4.23078864
ILMN_1651428	3.32192809
ILMN_1651429	5.58310006
ILMN_1651433	8.31702188
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.29503304
ILMN_1651447	4.05996175
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.02690007
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.40554587
ILMN_1651490	3.90245567
ILMN_1651492	3.33164646
ILMN_1651495	3.32192809
ILMN_1651496	7.37132226
ILMN_1651498	3.32192809
ILMN_1651499	5.30661914
ILMN_1651501	3.32192809
ILMN_1651504	5.83488897
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.85025131
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.73213567
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.49125153
ILMN_1651567	3.43897411
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.43941436
ILMN_1651609	3.32192809
ILMN_1651610	4.99815828
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.89509033
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.9470879
ILMN_1651643	3.35263142
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.62284604
ILMN_1651672	3.32192809
ILMN_1651680	13.5890702
ILMN_1651681	3.32192809
ILMN_1651684	5.61746813
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.1963817
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8882482
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.60630292
ILMN_1651727	3.45769803
ILMN_1651735	9.71817201
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.34740771
ILMN_1651752	6.67584596
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.40737446
ILMN_1651769	6.50836991
ILMN_1651771	3.50821439
ILMN_1651776	6.98348073
ILMN_1651787	3.32192809
ILMN_1651788	5.93177155
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.88281245
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.4479448
ILMN_1651826	12.1359192
ILMN_1651828	6.90195148
ILMN_1651832	10.9496687
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6553935
ILMN_1651865	3.32192809
ILMN_1651872	6.87140806
ILMN_1651886	8.76380502
ILMN_1651899	13.4030775
ILMN_1651900	3.35296328
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	4.0969955
ILMN_1651916	3.32192809
ILMN_1651936	4.91533118
ILMN_1651938	3.32192809
ILMN_1651943	3.67028404
ILMN_1651944	3.88899646
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.40286512
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.93137671
ILMN_1651984	3.32192809
ILMN_1651987	5.8600294
ILMN_1652000	4.40178667
ILMN_1652003	7.97195218
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.33649049
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.09659773
ILMN_1652037	3.32192809
ILMN_1652065	6.6168353
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7898291
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.55865692
ILMN_1652085	7.86028759
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.62438098
ILMN_1652128	10.1750103
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	4.13365147
ILMN_1652160	7.58808817
ILMN_1652161	3.32192809
ILMN_1652163	4.83480839
ILMN_1652164	3.66724977
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.51529266
ILMN_1652188	3.46864066
ILMN_1652196	3.32192809
ILMN_1652198	7.6538949
ILMN_1652199	9.53354609
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1287665
ILMN_1652209	3.32192809
ILMN_1652215	4.73559172
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.43333041
ILMN_1652230	13.2499468
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.53982002
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.90438524
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.3746083
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.98420834
ILMN_1652333	7.61783411
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.24703715
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.84453076
ILMN_1652381	4.22221582
ILMN_1652392	3.32192809
ILMN_1652394	7.96597311
ILMN_1652407	5.47152272
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	5.07284926
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.11617191
ILMN_1652434	4.03024425
ILMN_1652436	3.61713624
ILMN_1652439	3.32192809
ILMN_1652445	3.90149446
ILMN_1652450	3.32192809
ILMN_1652456	3.93245997
ILMN_1652459	6.07901314
ILMN_1652461	3.8504044
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.89862416
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.54293989
ILMN_1652505	5.78634442
ILMN_1652507	3.32192809
ILMN_1652512	5.89342246
ILMN_1652521	7.22412311
ILMN_1652525	4.7611693
ILMN_1652527	4.55890372
ILMN_1652533	6.99019035
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.56798513
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.36941344
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.401003
ILMN_1652638	5.35345527
ILMN_1652639	4.78135814
ILMN_1652646	3.32192809
ILMN_1652647	4.55887969
ILMN_1652649	3.32192809
ILMN_1652650	7.54165393
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.66203341
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.78430322
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.8942333
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.73340424
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.5042245
ILMN_1652735	5.04002611
ILMN_1652736	5.05902337
ILMN_1652737	3.67866915
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.67214704
ILMN_1652753	6.64250274
ILMN_1652754	9.32708177
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.56955806
ILMN_1652763	3.38898025
ILMN_1652768	13.495965
ILMN_1652777	6.30051041
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.15004124
ILMN_1652790	6.39139204
ILMN_1652799	3.32192809
ILMN_1652806	7.0887225
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.02096036
ILMN_1652826	3.32192809
ILMN_1652837	3.5732812
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.42768528
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.98025471
ILMN_1652907	6.6883172
ILMN_1652913	3.72906871
ILMN_1652918	4.16635306
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.50037428
ILMN_1652931	3.32192809
ILMN_1652938	3.68068217
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5047206
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.59837235
ILMN_1652982	3.32192809
ILMN_1652989	6.67155603
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.98605409
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.41225374
ILMN_1653040	3.70800399
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.64134767
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.39237653
ILMN_1653120	4.23058808
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	8.42646773
ILMN_1653142	3.32192809
ILMN_1653143	4.75074427
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.63110312
ILMN_1653158	3.32192809
ILMN_1653163	3.68320574
ILMN_1653165	6.03016267
ILMN_1653166	3.90641762
ILMN_1653174	3.32192809
ILMN_1653180	6.74705384
ILMN_1653182	3.76662696
ILMN_1653185	3.92527482
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.43918561
ILMN_1653203	4.58606433
ILMN_1653205	9.55438277
ILMN_1653207	3.83159354
ILMN_1653209	4.12203571
ILMN_1653220	7.48166622
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
