Reporter Identifier	VALUE
ILMN_1343291	13.7192656
ILMN_1343295	10.99911
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.61410202
ILMN_1651228	11.1957053
ILMN_1651229	5.19163463
ILMN_1651230	3.32192809
ILMN_1651232	3.68918844
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44086415
ILMN_1651259	3.61681255
ILMN_1651262	9.58442833
ILMN_1651278	7.22882554
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.87754206
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.3391858
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.7181608
ILMN_1651316	5.15982397
ILMN_1651325	3.32192809
ILMN_1651328	3.7999162
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.37752359
ILMN_1651343	3.32192809
ILMN_1651346	7.36218969
ILMN_1651347	9.00556895
ILMN_1651351	3.95935843
ILMN_1651354	3.45451547
ILMN_1651358	3.32192809
ILMN_1651364	4.301883
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.08449559
ILMN_1651380	3.32192809
ILMN_1651385	7.63484171
ILMN_1651388	4.10943244
ILMN_1651395	3.32192809
ILMN_1651396	3.34089691
ILMN_1651403	6.56532015
ILMN_1651404	3.32192809
ILMN_1651405	8.96888649
ILMN_1651408	3.32192809
ILMN_1651415	3.95660035
ILMN_1651428	3.32192809
ILMN_1651429	4.32600809
ILMN_1651433	8.33442776
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.46472332
ILMN_1651447	3.32192809
ILMN_1651453	3.43461088
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.23476188
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.50886528
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.57125999
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.29586904
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.63480002
ILMN_1651554	3.32192809
ILMN_1651557	5.28974786
ILMN_1651563	3.32192809
ILMN_1651565	3.50086705
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.65623664
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.42213879
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.26219874
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.14238173
ILMN_1651643	3.82492667
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3107208
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.85257351
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.12653172
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.59316685
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.64794413
ILMN_1651727	3.32192809
ILMN_1651735	9.40760148
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.59690807
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.44444659
ILMN_1651769	6.51541746
ILMN_1651771	3.32192809
ILMN_1651776	7.0805626
ILMN_1651787	3.32192809
ILMN_1651788	7.91215313
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.64461181
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.51618166
ILMN_1651826	12.454788
ILMN_1651828	7.45125471
ILMN_1651832	10.9114143
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5044484
ILMN_1651865	3.32192809
ILMN_1651872	7.65476982
ILMN_1651886	8.68502467
ILMN_1651899	12.3191056
ILMN_1651900	4.18670417
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.0615442
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.01080044
ILMN_1651958	3.32192809
ILMN_1651964	5.87173352
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12974257
ILMN_1652000	5.76013116
ILMN_1652003	7.5885206
ILMN_1652006	4.24732992
ILMN_1652008	4.4396574
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	7.5237029
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.7547058
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0444765
ILMN_1652085	7.78636077
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.97755286
ILMN_1652123	10.2766138
ILMN_1652128	10.1105223
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.00021368
ILMN_1652151	3.32192809
ILMN_1652155	4.38006307
ILMN_1652160	6.57925987
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.0713843
ILMN_1652166	3.53116434
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.46194627
ILMN_1652181	3.32192809
ILMN_1652185	8.65532155
ILMN_1652188	3.32192809
ILMN_1652196	4.37565323
ILMN_1652198	7.69202724
ILMN_1652199	12.5048222
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2892743
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.77586626
ILMN_1652230	12.8589313
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.47041127
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	4.59763545
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.98467638
ILMN_1652333	7.98537785
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.79872305
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.71980552
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.92972703
ILMN_1652381	5.70385166
ILMN_1652392	3.32192809
ILMN_1652394	7.61364571
ILMN_1652407	6.62665365
ILMN_1652409	4.31115868
ILMN_1652412	5.38465423
ILMN_1652417	3.76858028
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.34325928
ILMN_1652434	4.34889775
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.55368655
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	4.21669077
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.38565938
ILMN_1652487	4.79932073
ILMN_1652488	3.32192809
ILMN_1652490	6.76183602
ILMN_1652505	7.03666284
ILMN_1652507	3.32192809
ILMN_1652512	6.34221617
ILMN_1652521	6.0065607
ILMN_1652525	5.44197522
ILMN_1652527	3.74457662
ILMN_1652533	6.85816314
ILMN_1652540	4.25719813
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.71393801
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1721342
ILMN_1652638	4.21314581
ILMN_1652639	4.0660711
ILMN_1652646	3.32192809
ILMN_1652647	4.550059
ILMN_1652649	3.32192809
ILMN_1652650	7.09113606
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.31318106
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.89285728
ILMN_1652711	3.53935364
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.43432433
ILMN_1652735	5.43736463
ILMN_1652736	5.45922244
ILMN_1652737	3.6027716
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.71816432
ILMN_1652749	4.89730081
ILMN_1652753	6.13399446
ILMN_1652754	9.35916147
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.38122867
ILMN_1652763	3.38898025
ILMN_1652768	12.8519396
ILMN_1652777	8.15429723
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.85416811
ILMN_1652790	6.40136202
ILMN_1652799	3.32192809
ILMN_1652806	7.00791111
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.45818774
ILMN_1652825	9.44332637
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.30193572
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.57282299
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.79482028
ILMN_1652888	3.32192809
ILMN_1652890	3.53638211
ILMN_1652906	8.75796573
ILMN_1652907	5.51062732
ILMN_1652913	4.44150207
ILMN_1652918	4.77989299
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1096613
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.17031528
ILMN_1652982	3.32192809
ILMN_1652989	7.22496216
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.0789838
ILMN_1653028	3.32192809
ILMN_1653031	4.85260117
ILMN_1653033	3.32192809
ILMN_1653039	7.55601786
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.66706351
ILMN_1653055	3.32192809
ILMN_1653056	4.24436878
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.8406868
ILMN_1653106	3.32192809
ILMN_1653115	9.7517726
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.22661301
ILMN_1653133	3.32192809
ILMN_1653134	8.69091234
ILMN_1653142	3.32192809
ILMN_1653143	6.24619212
ILMN_1653146	4.43753271
ILMN_1653150	3.32192809
ILMN_1653155	4.0300491
ILMN_1653158	3.32192809
ILMN_1653163	4.52426306
ILMN_1653165	6.03580275
ILMN_1653166	3.59467156
