Reporter Identifier	VALUE
ILMN_1343291	14.013858
ILMN_1343295	10.5084019
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.465877
ILMN_1651229	5.43283329
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33039374
ILMN_1651259	4.13582864
ILMN_1651262	9.60067464
ILMN_1651278	7.91750217
ILMN_1651279	3.97970253
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.93707786
ILMN_1651296	4.50804197
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06193827
ILMN_1651316	4.69890378
ILMN_1651325	3.32192809
ILMN_1651328	4.0095541
ILMN_1651329	3.70981666
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.5152809
ILMN_1651347	9.89253693
ILMN_1651351	3.32192809
ILMN_1651354	3.7511734
ILMN_1651358	3.32192809
ILMN_1651364	3.87073876
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.59088764
ILMN_1651380	3.64265999
ILMN_1651385	6.61723678
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.6038443
ILMN_1651404	3.32192809
ILMN_1651405	8.83763616
ILMN_1651408	3.32192809
ILMN_1651415	3.33724011
ILMN_1651428	3.32192809
ILMN_1651429	4.64007556
ILMN_1651433	8.90238006
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.04022783
ILMN_1651447	3.32192809
ILMN_1651453	4.13993684
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.23124807
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.51368619
ILMN_1651498	3.32192809
ILMN_1651499	5.09987495
ILMN_1651501	3.32192809
ILMN_1651504	6.49647908
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.71634514
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.45079416
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32674442
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.87481549
ILMN_1651617	3.38750316
ILMN_1651624	3.32192809
ILMN_1651628	7.3070841
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.7120848
ILMN_1651643	3.48790947
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.08919558
ILMN_1651680	13.823219
ILMN_1651681	3.32192809
ILMN_1651684	5.42284884
ILMN_1651685	3.32192809
ILMN_1651690	4.5156456
ILMN_1651692	7.9000303
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.3703432
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.72227523
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.53304061
ILMN_1651727	3.32192809
ILMN_1651735	9.48833908
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.09278589
ILMN_1651752	5.29767709
ILMN_1651758	3.38008109
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.77960886
ILMN_1651769	6.78742415
ILMN_1651771	3.53614369
ILMN_1651776	6.28909842
ILMN_1651787	3.32192809
ILMN_1651788	7.0637561
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.8203194
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.53360197
ILMN_1651817	3.87800136
ILMN_1651819	7.47797779
ILMN_1651826	12.7458679
ILMN_1651828	6.49865042
ILMN_1651832	10.6526425
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.655628
ILMN_1651865	3.32192809
ILMN_1651872	7.96953491
ILMN_1651886	9.1486258
ILMN_1651899	13.4087531
ILMN_1651900	3.32192809
ILMN_1651902	3.43113084
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.07334411
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.2914486
ILMN_1651950	5.78330463
ILMN_1651958	3.32192809
ILMN_1651964	6.80212618
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
