Reporter Identifier	VALUE
ILMN_1343291	13.9256503
ILMN_1343295	10.7026618
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7480815
ILMN_1651229	4.98664143
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.53018514
ILMN_1651259	4.23605582
ILMN_1651262	8.4366514
ILMN_1651278	4.88027073
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.30264294
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.6504318
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.55319951
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.28421833
ILMN_1651347	8.85885752
ILMN_1651351	3.8688349
ILMN_1651354	4.201637
ILMN_1651358	4.55662438
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	4.0481359
ILMN_1651373	4.68000866
ILMN_1651378	7.22958733
ILMN_1651380	3.53765639
ILMN_1651385	8.81074478
ILMN_1651388	3.87907543
ILMN_1651395	3.32192809
ILMN_1651396	4.62651098
ILMN_1651403	4.78210949
ILMN_1651404	3.32192809
ILMN_1651405	8.3803111
ILMN_1651408	3.32192809
ILMN_1651415	4.18270104
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	6.91732857
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.86256366
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.65475631
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.07386716
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.81622026
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.48406067
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.15905674
ILMN_1651567	3.32192809
ILMN_1651568	4.25700458
ILMN_1651569	3.73582108
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.92113733
ILMN_1651609	4.50448374
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4762815
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.20545625
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.46006102
ILMN_1651660	5.18605916
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.5283285
ILMN_1651681	3.32192809
ILMN_1651684	5.63327871
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.30374668
ILMN_1651693	3.32192809
ILMN_1651699	3.76679655
ILMN_1651705	10.284614
ILMN_1651708	3.77823907
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.6499939
ILMN_1651727	3.32192809
ILMN_1651735	9.40140115
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.9703422
ILMN_1651758	3.32192809
ILMN_1651760	3.73289217
ILMN_1651763	3.32192809
ILMN_1651767	7.13621271
ILMN_1651769	6.89636789
ILMN_1651771	3.32192809
ILMN_1651776	7.52727955
ILMN_1651787	3.32192809
ILMN_1651788	6.69757133
ILMN_1651789	3.32192809
ILMN_1651792	3.69132869
ILMN_1651799	7.61122314
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.96860321
ILMN_1651817	3.32192809
ILMN_1651819	6.25816867
ILMN_1651826	12.9955128
ILMN_1651828	5.05246215
ILMN_1651832	11.1251763
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0933621
ILMN_1651865	3.32192809
ILMN_1651872	6.56505212
ILMN_1651886	8.06739471
ILMN_1651899	12.3346311
ILMN_1651900	3.32192809
ILMN_1651902	3.95025843
ILMN_1651903	3.5621667
ILMN_1651913	3.32192809
ILMN_1651916	3.99618625
ILMN_1651936	5.23171334
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.99196574
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.60544815
ILMN_1652000	4.40178667
ILMN_1652003	6.89199959
ILMN_1652006	5.29953449
ILMN_1652008	4.55802742
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.33679181
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.95523282
ILMN_1652073	10.4190743
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.46287966
ILMN_1652085	6.33371697
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.78731439
ILMN_1652123	8.45655551
ILMN_1652128	9.62771519
ILMN_1652132	3.32192809
ILMN_1652144	3.79288554
ILMN_1652147	3.32192809
ILMN_1652151	4.31313409
ILMN_1652155	3.32192809
ILMN_1652160	6.34819701
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.17187012
ILMN_1652166	3.32192809
ILMN_1652171	4.44279292
ILMN_1652175	3.32192809
ILMN_1652178	4.51495291
ILMN_1652181	3.32192809
ILMN_1652185	10.2822565
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.7524913
ILMN_1652199	8.9858185
ILMN_1652205	3.32192809
ILMN_1652206	3.88735662
ILMN_1652207	11.9600017
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.8103636
ILMN_1652230	12.7290085
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.73578101
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.10146046
ILMN_1652309	3.32192809
ILMN_1652313	3.93406636
ILMN_1652314	3.74348804
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	6.67243658
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.26353052
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.8420867
ILMN_1652381	4.21921907
ILMN_1652392	4.00897265
ILMN_1652394	7.62891555
ILMN_1652407	5.95584951
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.6138053
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.5044615
ILMN_1652450	4.34715751
ILMN_1652456	3.70534652
ILMN_1652459	5.95663894
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.38356745
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	5.69412917
ILMN_1652505	5.69825595
ILMN_1652507	3.32192809
ILMN_1652512	6.20011387
ILMN_1652521	6.31703959
ILMN_1652525	5.25963056
ILMN_1652527	3.32192809
ILMN_1652533	7.12861457
ILMN_1652540	4.60076453
ILMN_1652549	3.38929146
ILMN_1652550	4.19460637
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2540865
ILMN_1652638	4.98523922
ILMN_1652639	3.81517474
ILMN_1652646	3.32192809
ILMN_1652647	4.01295255
ILMN_1652649	3.32192809
ILMN_1652650	5.53585228
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	4.29848677
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.31974259
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	6.99590553
ILMN_1652735	5.15716251
ILMN_1652736	5.90294291
ILMN_1652737	3.32192809
ILMN_1652740	3.90348374
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.71326456
ILMN_1652753	5.40045236
ILMN_1652754	8.49397695
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.72876414
ILMN_1652768	13.0240172
ILMN_1652777	5.84351676
ILMN_1652780	3.32192809
ILMN_1652784	3.91343614
ILMN_1652786	3.32192809
ILMN_1652787	8.86147577
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.50722843
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.51797608
ILMN_1652825	8.68960242
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.98847567
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.21683431
ILMN_1652876	3.32192809
ILMN_1652881	4.22996008
ILMN_1652888	3.32192809
ILMN_1652890	5.39789275
ILMN_1652906	7.84623271
ILMN_1652907	5.1231997
ILMN_1652913	3.32192809
ILMN_1652918	4.67849085
ILMN_1652927	4.01907204
ILMN_1652928	5.02961543
ILMN_1652929	5.31426031
ILMN_1652931	4.36337506
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.8092503
ILMN_1652959	3.48352302
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.85436376
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.86590892
ILMN_1652989	6.23461351
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.16151729
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.99527787
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.66770936
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.64220761
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.42493025
ILMN_1653133	3.32192809
ILMN_1653134	7.8634706
ILMN_1653142	3.32192809
ILMN_1653143	4.88594644
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.87470649
ILMN_1653165	4.69575294
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.63314947
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.69428528
ILMN_1653207	4.59496828
ILMN_1653209	3.66387742
ILMN_1653220	8.07210859
ILMN_1653228	4.03554913
ILMN_1653240	4.11763188
ILMN_1653251	3.32192809
ILMN_1653266	7.50368189
ILMN_1653274	3.32192809
ILMN_1653276	4.59120426
ILMN_1653278	3.32192809
ILMN_1653282	3.42620436
ILMN_1653283	3.32192809
ILMN_1653286	3.48719691
ILMN_1653292	10.0749476
ILMN_1653310	4.06426464
ILMN_1653314	4.484791
ILMN_1653319	5.36997184
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.69694639
ILMN_1653342	5.80831598
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.23947431
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.39981777
ILMN_1653390	3.6536356
ILMN_1653394	5.40020283
ILMN_1653395	3.32192809
ILMN_1653404	6.75769915
ILMN_1653410	3.32192809
ILMN_1653412	8.24780476
ILMN_1653415	3.44833539
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	7.84614283
ILMN_1653434	3.32192809
ILMN_1653437	3.59855935
ILMN_1653438	4.76103212
ILMN_1653443	3.79270401
ILMN_1653447	3.59074093
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.34037711
ILMN_1653463	3.32192809
ILMN_1653466	8.23660396
ILMN_1653468	3.83134424
ILMN_1653469	11.6377077
ILMN_1653470	4.59800425
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.88776869
ILMN_1653496	5.07479955
ILMN_1653498	9.78863746
ILMN_1653500	3.32192809
ILMN_1653504	7.21594543
ILMN_1653506	3.32192809
ILMN_1653514	5.14825044
ILMN_1653524	3.32192809
ILMN_1653527	3.71663868
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.6652222
ILMN_1653567	3.34954928
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.91279547
ILMN_1653579	4.31551924
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.57491012
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	4.35705225
ILMN_1653612	5.41224597
ILMN_1653613	4.07817226
ILMN_1653615	3.41439806
ILMN_1653618	5.70848525
ILMN_1653622	4.16630732
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.01993154
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.14092202
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.67050386
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.69812178
ILMN_1653708	6.76505294
ILMN_1653709	5.30275383
ILMN_1653711	4.57632447
ILMN_1653712	4.64363643
ILMN_1653716	4.2473845
ILMN_1653718	8.91169913
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	4.17268832
ILMN_1653745	4.34624139
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.78212964
ILMN_1653761	3.43975743
ILMN_1653766	3.32192809
ILMN_1653768	3.70292345
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	9.9736931
ILMN_1653797	10.7407738
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.97418328
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.1477218
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	5.62275331
ILMN_1653861	5.77048972
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7537439
ILMN_1653876	5.61611616
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.94945556
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6708111
ILMN_1654031	3.32192809
ILMN_1654032	7.0002114
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.38336837
ILMN_1654060	8.17245729
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.46671491
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
