Reporter Identifier	VALUE
ILMN_1343291	13.6738408
ILMN_1343295	10.540603
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.85535489
ILMN_1651221	3.44568433
ILMN_1651228	11.0721625
ILMN_1651229	6.07054483
ILMN_1651230	3.43859227
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.1597978
ILMN_1651259	3.827987
ILMN_1651262	8.27144671
ILMN_1651278	6.47746482
ILMN_1651279	3.32192809
ILMN_1651281	3.93792437
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.54819313
ILMN_1651303	3.35187564
ILMN_1651310	3.32192809
ILMN_1651315	8.05510618
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.95901059
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.14590975
ILMN_1651347	8.62675829
ILMN_1651351	3.32192809
ILMN_1651354	4.29156009
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.55638096
ILMN_1651380	3.34180077
ILMN_1651385	8.39457632
ILMN_1651388	3.52367235
ILMN_1651395	3.32192809
ILMN_1651396	3.35523339
ILMN_1651403	4.51510715
ILMN_1651404	3.32192809
ILMN_1651405	8.13039148
ILMN_1651408	3.32192809
ILMN_1651415	4.11644378
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.29466693
ILMN_1651435	3.49202493
ILMN_1651437	3.32192809
ILMN_1651438	6.41503885
ILMN_1651447	3.32192809
ILMN_1651453	3.84862995
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.13083288
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.0419213
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.14327629
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.62262879
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.41369562
ILMN_1651557	4.87374372
ILMN_1651563	3.32192809
ILMN_1651565	4.00035252
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.48516016
ILMN_1651608	3.74378207
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.2762129
ILMN_1651636	3.32192809
ILMN_1651637	3.40496441
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.89887778
ILMN_1651672	3.32192809
ILMN_1651680	12.2951919
ILMN_1651681	3.84297582
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.87105508
ILMN_1651692	8.17065178
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.88119882
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.28765988
ILMN_1651727	3.32192809
ILMN_1651735	9.41136943
ILMN_1651737	3.32192809
ILMN_1651741	3.43358577
ILMN_1651745	3.82003392
ILMN_1651752	6.69300998
ILMN_1651758	4.83578111
ILMN_1651760	3.39678012
ILMN_1651763	3.32192809
ILMN_1651767	6.72558766
ILMN_1651769	7.86496862
ILMN_1651771	4.33692746
ILMN_1651776	5.77664016
ILMN_1651787	3.32192809
ILMN_1651788	7.26722729
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.53415046
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.42314785
ILMN_1651817	3.32192809
ILMN_1651819	6.87428658
ILMN_1651826	13.2210663
ILMN_1651828	6.84209466
ILMN_1651832	11.3850308
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6596541
ILMN_1651865	3.32192809
ILMN_1651872	6.76097037
ILMN_1651886	8.6687095
ILMN_1651899	12.0530623
ILMN_1651900	4.69095842
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.89224033
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.39157352
ILMN_1651958	3.32192809
ILMN_1651964	7.47258885
ILMN_1651966	3.63807268
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.87659874
ILMN_1652000	5.87922206
ILMN_1652003	8.3144296
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.42555397
ILMN_1652024	5.83289519
ILMN_1652037	3.32192809
ILMN_1652065	6.0834852
ILMN_1652066	3.32192809
ILMN_1652072	4.46534176
ILMN_1652073	10.7668234
ILMN_1652079	3.32192809
ILMN_1652081	3.54304543
ILMN_1652082	9.34182118
ILMN_1652085	7.33056047
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.38431925
ILMN_1652123	9.51612086
ILMN_1652128	11.0012905
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.89122717
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.91440401
ILMN_1652161	3.32192809
