Reporter Identifier	VALUE
ILMN_1343291	13.6605266
ILMN_1343295	11.3468069
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6145629
ILMN_1651229	5.87502776
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.47840626
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.15264197
ILMN_1651259	3.92288408
ILMN_1651262	9.56380252
ILMN_1651278	7.44392896
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.12840394
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.05518366
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.43394909
ILMN_1651316	4.80492226
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	6.12641142
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.7428339
ILMN_1651347	8.97786644
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.97218539
ILMN_1651380	3.32192809
ILMN_1651385	7.48764267
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	8.39728898
ILMN_1651404	3.32192809
ILMN_1651405	9.05118099
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.63441056
ILMN_1651433	9.09546839
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.40522591
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.77439386
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.8585859
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.16175243
ILMN_1651506	4.91105095
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.23690487
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
