Reporter Identifier	VALUE
ILMN_1343291	13.4896378
ILMN_1343295	10.9319572
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9067517
ILMN_1651229	5.69087448
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.51273123
ILMN_1651259	4.25093046
ILMN_1651262	9.22307544
ILMN_1651278	6.51571682
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.89737222
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.73011763
ILMN_1651316	5.63743585
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.6018608
ILMN_1651347	9.70946496
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.82094976
ILMN_1651380	3.32192809
ILMN_1651385	7.52328802
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.33471916
ILMN_1651404	3.32192809
ILMN_1651405	8.11316147
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.28633641
ILMN_1651433	7.1678174
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.00457273
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.256264
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.35990919
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32684219
ILMN_1651513	7.2698115
ILMN_1651520	3.43117096
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.74904154
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.90044569
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0174045
ILMN_1651681	4.37353407
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.06553967
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.05247625
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.49654884
ILMN_1651727	3.32192809
ILMN_1651735	9.69226601
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.93735177
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.09574143
ILMN_1651769	6.66513931
ILMN_1651771	3.32192809
ILMN_1651776	7.07703782
ILMN_1651787	3.32192809
ILMN_1651788	7.5393898
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.4906354
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.81950523
ILMN_1651826	13.2752726
ILMN_1651828	6.44500156
ILMN_1651832	9.61688687
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0378144
ILMN_1651865	3.32192809
ILMN_1651872	6.29816425
