Reporter Identifier	VALUE
ILMN_1651792	3.32192809
ILMN_1651799	9.42249917
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.24960843
ILMN_1651826	12.7625335
ILMN_1651828	6.92303583
ILMN_1651832	10.1044116
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1314844
ILMN_1651865	3.32192809
ILMN_1651872	7.2546495
ILMN_1651886	8.05211888
ILMN_1651899	13.5204663
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.75087337
ILMN_1651913	3.32192809
ILMN_1651916	3.4742647
ILMN_1651936	5.65160669
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.8110692
ILMN_1651949	4.67601347
ILMN_1651950	4.93395081
ILMN_1651958	3.32192809
ILMN_1651964	6.0673231
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.90344562
ILMN_1652000	5.66354854
ILMN_1652003	8.08737017
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.75963417
ILMN_1652024	5.6496393
ILMN_1652037	3.32192809
ILMN_1652065	6.03956482
ILMN_1652066	3.54137111
ILMN_1652072	3.32192809
ILMN_1652073	12.3198559
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.7352979
ILMN_1652085	8.51967392
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.97762465
ILMN_1652128	10.0833883
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.39030724
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.12242042
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.65705717
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.7859132
ILMN_1652188	4.33966689
ILMN_1652196	4.14452528
ILMN_1652198	8.35771433
ILMN_1652199	7.54171062
ILMN_1652205	4.22045069
ILMN_1652206	3.32192809
ILMN_1652207	12.0040865
ILMN_1652209	3.32192809
ILMN_1652215	5.43358314
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.97845327
ILMN_1652230	13.9113617
ILMN_1652236	3.32192809
ILMN_1652237	4.35035722
ILMN_1652242	3.81613873
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	4.36682436
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.70340915
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.80098892
ILMN_1652319	3.32192809
ILMN_1652331	6.45028727
ILMN_1652333	7.82865926
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.52448473
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.92073728
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.26860671
ILMN_1652381	4.10956027
ILMN_1652392	3.32192809
ILMN_1652394	7.8376431
ILMN_1652407	6.56154412
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.93007686
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.19721973
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.31480041
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.90705421
ILMN_1652487	4.40993028
ILMN_1652488	3.32192809
ILMN_1652490	6.50890935
ILMN_1652505	6.2727679
ILMN_1652507	3.32192809
ILMN_1652512	5.02333263
ILMN_1652521	6.68687635
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.10815628
ILMN_1652540	5.22362047
ILMN_1652549	3.77206828
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0208893
ILMN_1652638	4.26168613
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.525805
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.03450698
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.99471005
ILMN_1652711	3.59746562
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.22637956
ILMN_1652735	4.77059601
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.52408406
ILMN_1652753	5.81224165
ILMN_1652754	8.82734344
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.05010408
ILMN_1652763	3.38898025
ILMN_1652768	13.3457919
ILMN_1652777	6.73891592
ILMN_1652780	3.32192809
ILMN_1652784	3.66464667
ILMN_1652786	3.32192809
ILMN_1652787	9.15110837
ILMN_1652790	7.42680777
ILMN_1652799	3.32192809
ILMN_1652806	7.51706752
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.44926814
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.41583586
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.45204318
ILMN_1652871	3.42851763
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.76765268
ILMN_1652888	3.32192809
ILMN_1652890	3.23307997
ILMN_1652906	7.40229237
ILMN_1652907	7.44995936
ILMN_1652913	3.7298029
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.83427029
ILMN_1652929	5.52103566
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6564958
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.39212711
ILMN_1652989	6.32461344
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2148662
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.2514576
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.72821114
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.03886018
ILMN_1653106	3.32192809
ILMN_1653115	8.56525482
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.63225505
ILMN_1653133	3.33293416
ILMN_1653134	8.89551133
ILMN_1653142	3.32192809
ILMN_1653143	5.7760619
ILMN_1653146	3.87950581
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.81007177
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.19169436
ILMN_1653182	4.23354912
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.98650329
ILMN_1653207	3.87684989
ILMN_1653209	3.59494261
ILMN_1653220	8.5556468
ILMN_1653228	3.40698693
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.52422519
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.94615653
ILMN_1653310	3.39463624
ILMN_1653314	3.56509019
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.37405484
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.59070991
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.52892243
ILMN_1653410	3.32192809
ILMN_1653412	8.099019
ILMN_1653415	4.01269381
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.74702631
ILMN_1653432	8.89475477
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.9239237
ILMN_1653443	3.86895661
ILMN_1653447	3.71806018
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.00184016
ILMN_1653468	3.80763622
ILMN_1653469	12.0592545
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.62377677
ILMN_1653496	3.94736132
ILMN_1653498	9.90594532
ILMN_1653500	3.32192809
ILMN_1653504	8.15705182
ILMN_1653506	3.32192809
ILMN_1653514	5.47612499
ILMN_1653524	3.75486933
ILMN_1653527	3.32192809
ILMN_1653529	5.34548978
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.44584719
ILMN_1653573	4.4843527
ILMN_1653575	3.9660991
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.01284801
ILMN_1653601	4.62423896
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.42848845
ILMN_1653615	3.32192809
ILMN_1653618	7.04280194
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.6526514
ILMN_1653648	3.32192809
ILMN_1653650	4.24911914
ILMN_1653652	10.2736754
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.31265065
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.92823652
ILMN_1653709	7.40548726
ILMN_1653711	4.57632447
ILMN_1653712	4.55052165
ILMN_1653716	3.32192809
ILMN_1653718	8.19570464
ILMN_1653719	3.32192809
ILMN_1653724	3.64329632
ILMN_1653730	3.32192809
ILMN_1653738	4.84041855
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.36694882
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.89373377
ILMN_1653794	9.73378226
ILMN_1653797	9.94618499
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.58975031
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.20552073
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.31733424
ILMN_1653861	5.90511082
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5688678
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.01313348
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.6742704
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.3234445
ILMN_1654031	3.32192809
ILMN_1654032	4.92260833
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.49724317
ILMN_1654063	3.32192809
ILMN_1654064	3.43802665
ILMN_1654065	3.32192809
ILMN_1654068	6.72988427
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.8373847
ILMN_1654129	3.32192809
ILMN_1654137	3.34372191
ILMN_1654141	3.32192809
ILMN_1654151	10.5448576
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.5055607
ILMN_1654200	3.48379514
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.15619136
ILMN_1654268	8.93103539
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.14954835
ILMN_1654313	5.19600127
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.93265095
ILMN_1654320	9.53219798
ILMN_1654322	6.16744122
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.58471766
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.12145544
ILMN_1654392	6.4699406
ILMN_1654394	3.81365397
ILMN_1654396	13.0064298
ILMN_1654398	4.57491723
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.99259686
ILMN_1654415	3.62372057
ILMN_1654421	5.30578205
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.66868647
ILMN_1654441	6.77711898
ILMN_1654445	8.81546865
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.53119803
ILMN_1654488	7.37313875
ILMN_1654493	5.50196649
ILMN_1654496	3.32192809
ILMN_1654497	7.11646094
ILMN_1654504	3.32192809
ILMN_1654516	7.37484742
ILMN_1654518	9.86314788
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.67743291
ILMN_1654543	8.28586892
ILMN_1654545	6.68456971
ILMN_1654552	7.6899775
ILMN_1654560	9.2865387
ILMN_1654563	3.32192809
ILMN_1654566	5.38457024
ILMN_1654570	3.32192809
ILMN_1654571	5.42378006
ILMN_1654583	9.50695878
ILMN_1654586	4.92724551
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.57364234
ILMN_1654609	9.17309164
ILMN_1654612	5.48191586
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.90009225
ILMN_1654630	5.40177557
ILMN_1654634	3.32192809
ILMN_1654637	5.07060133
ILMN_1654639	7.72029039
ILMN_1654641	3.32192809
ILMN_1654653	5.26027475
ILMN_1654663	3.32192809
ILMN_1654672	3.50845274
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.05585083
ILMN_1654689	3.64190781
ILMN_1654690	7.45113151
ILMN_1654691	6.67508714
ILMN_1654692	4.4500574
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.50297425
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.54791494
ILMN_1654772	3.32192809
ILMN_1654773	4.83414067
ILMN_1654778	8.67430763
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.59806492
ILMN_1654819	3.74375726
ILMN_1654823	3.71228872
ILMN_1654851	7.27762812
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.65976019
ILMN_1654858	3.32192809
ILMN_1654861	6.87750952
ILMN_1654864	3.32192809
ILMN_1654866	4.87541748
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.91997053
ILMN_1654890	3.84301
ILMN_1654893	4.67015919
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.86185854
ILMN_1654916	3.32192809
ILMN_1654920	8.90776488
ILMN_1654922	3.32192809
ILMN_1654939	8.08392931
ILMN_1654942	3.96514151
ILMN_1654945	4.27511882
ILMN_1654946	7.5355846
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.73961122
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.26498833
ILMN_1655047	3.55281724
ILMN_1655051	4.34571199
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.89627305
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.73878729
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.78541971
ILMN_1655126	7.98576692
ILMN_1655136	3.32192809
ILMN_1655137	6.87839078
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.46492437
ILMN_1655154	9.25696938
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3908265
ILMN_1655165	6.06739077
ILMN_1655167	4.34991935
ILMN_1655170	3.50452251
ILMN_1655177	8.84311757
ILMN_1655190	4.10909139
ILMN_1655191	5.18856702
ILMN_1655194	7.52287047
ILMN_1655195	7.64530217
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.88781453
ILMN_1655210	3.32192809
ILMN_1655211	3.46474406
ILMN_1655218	3.32192809
ILMN_1655225	6.18174753
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.22599683
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.61507507
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	6.85206332
ILMN_1655311	5.82723608
ILMN_1655312	6.38656331
ILMN_1655316	8.96223946
ILMN_1655329	5.99912021
ILMN_1655334	3.32192809
ILMN_1655340	8.79334271
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.72955277
ILMN_1655377	8.12058522
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.09792866
ILMN_1655418	9.09705755
ILMN_1655421	3.32192809
ILMN_1655422	9.20663596
ILMN_1655426	3.74464765
ILMN_1655428	3.32192809
ILMN_1655429	6.06991532
ILMN_1655433	4.11598857
ILMN_1655444	7.01044273
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.01130062
ILMN_1655468	3.32192809
ILMN_1655469	7.02872083
ILMN_1655474	3.65522129
ILMN_1655479	3.32192809
ILMN_1655482	5.8615296
ILMN_1655485	6.18061842
ILMN_1655489	3.32192809
ILMN_1655490	3.82424647
ILMN_1655497	10.1301475
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.5862219
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.90187666
ILMN_1655551	3.32192809
ILMN_1655557	7.35810429
