Reporter Identifier	VALUE
ILMN_1343291	13.4510346
ILMN_1343295	11.2378427
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.49559156
ILMN_1651228	11.9662008
ILMN_1651229	4.20855003
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.71719055
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.96063391
ILMN_1651259	3.32192809
ILMN_1651262	8.89125756
ILMN_1651278	7.10278199
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.62275432
ILMN_1651285	3.32192809
ILMN_1651288	4.17532818
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2236938
ILMN_1651316	4.45648289
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.13317058
ILMN_1651339	3.32192809
ILMN_1651341	3.96589046
ILMN_1651343	3.32192809
ILMN_1651346	7.38279087
ILMN_1651347	9.76970332
ILMN_1651351	3.32192809
ILMN_1651354	6.09060428
ILMN_1651358	3.47668238
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.7345606
ILMN_1651380	3.32192809
ILMN_1651385	8.02972066
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.62660559
ILMN_1651404	3.32192809
ILMN_1651405	8.16048864
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.54692655
ILMN_1651433	7.70009149
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.31329447
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.01959073
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.34748566
ILMN_1651495	3.32192809
ILMN_1651496	9.41308396
ILMN_1651498	4.04414665
ILMN_1651499	5.57036699
ILMN_1651501	3.32192809
ILMN_1651504	6.72272148
ILMN_1651506	3.76410301
ILMN_1651507	3.32192809
ILMN_1651508	3.50520752
ILMN_1651513	6.68934809
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.62585552
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.64058738
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.29218099
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.14204424
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8564823
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2775661
ILMN_1651681	3.32192809
ILMN_1651684	4.40831581
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.57675151
ILMN_1651693	3.4876677
ILMN_1651699	3.32192809
ILMN_1651705	9.97156511
ILMN_1651708	3.48584283
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.36039799
ILMN_1651717	3.32192809
ILMN_1651719	7.08875856
ILMN_1651727	3.32192809
ILMN_1651735	9.43087923
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.82076996
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.66260714
ILMN_1651769	6.8621786
ILMN_1651771	3.32192809
ILMN_1651776	6.68416231
ILMN_1651787	3.32192809
ILMN_1651788	7.92707036
ILMN_1651789	3.32192809
ILMN_1651792	3.48127569
ILMN_1651799	9.46204639
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.78738675
ILMN_1651826	12.9861242
ILMN_1651828	7.53836433
ILMN_1651832	10.9891319
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3861831
ILMN_1651865	3.32192809
ILMN_1651872	6.25711172
ILMN_1651886	8.41633098
ILMN_1651899	12.8879254
ILMN_1651900	3.32192809
ILMN_1651902	3.89563514
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	4.03671783
ILMN_1651936	5.98481558
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.56929239
ILMN_1651950	8.86344046
ILMN_1651958	3.32192809
ILMN_1651964	6.9663451
ILMN_1651966	3.51777331
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.1691317
ILMN_1652000	3.78650645
ILMN_1652003	8.05534155
ILMN_1652006	3.66174846
ILMN_1652008	4.30315752
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.48778795
ILMN_1652037	3.32192809
ILMN_1652065	4.65303593
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2549819
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.32137796
ILMN_1652085	6.74048238
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.68072345
ILMN_1652128	10.7549309
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.37292181
ILMN_1652161	3.32192809
ILMN_1652163	4.60041844
ILMN_1652164	4.44415353
ILMN_1652166	3.84222763
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.65640019
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.91259179
ILMN_1652199	8.51609081
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9236929
ILMN_1652209	3.32192809
ILMN_1652215	5.737266
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.36912549
ILMN_1652230	13.0821394
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.15453703
ILMN_1652280	3.32192809
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.39979111
ILMN_1652309	3.32192809
ILMN_1652313	3.49235443
ILMN_1652314	3.89230067
ILMN_1652319	3.32192809
ILMN_1652331	4.51373896
ILMN_1652333	7.26028353
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.50011208
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.263118
ILMN_1652381	4.71077228
ILMN_1652392	3.32192809
ILMN_1652394	8.12912277
ILMN_1652407	6.36307942
ILMN_1652409	3.32192809
ILMN_1652412	4.35808254
ILMN_1652417	3.36083339
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.78412932
ILMN_1652434	3.6989352
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.13216841
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.32192809
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	8.44874075
