Reporter Identifier	VALUE
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.53777813
ILMN_1652749	6.26790934
ILMN_1652753	5.46811407
ILMN_1652754	9.36614646
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.96223667
ILMN_1652763	3.32192809
ILMN_1652768	13.5228144
ILMN_1652777	6.7858866
ILMN_1652780	4.19982073
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.92308617
ILMN_1652790	6.28842926
ILMN_1652799	3.32192809
ILMN_1652806	7.54400154
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.84833149
ILMN_1652825	8.22605954
ILMN_1652826	3.59664657
ILMN_1652837	3.32192809
ILMN_1652846	4.29927324
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.7390477
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.03567779
ILMN_1652907	7.07607696
ILMN_1652913	3.32192809
ILMN_1652918	4.01521922
ILMN_1652927	3.32192809
ILMN_1652928	3.75582335
ILMN_1652929	4.94340002
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.51465504
ILMN_1652955	12.2566247
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.48227845
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0695236
ILMN_1653028	3.32192809
ILMN_1653031	4.51575471
ILMN_1653033	3.32192809
ILMN_1653039	6.85573685
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.16442387
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.42180901
ILMN_1653106	3.34640523
ILMN_1653115	8.95710088
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.70765178
ILMN_1653133	3.32192809
ILMN_1653134	8.40098955
ILMN_1653142	3.32192809
ILMN_1653143	5.10819323
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.58224708
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.74726305
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.4604713
ILMN_1653202	3.32192809
ILMN_1653203	3.4109204
ILMN_1653205	9.15699291
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.22156199
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.81345094
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.8851702
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.77399089
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.32192809
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.53871321
ILMN_1653340	3.32192809
ILMN_1653342	5.20305547
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.87517677
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.1259172
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.97362735
ILMN_1653410	3.32192809
ILMN_1653412	8.29659827
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.67236622
ILMN_1653432	7.71980155
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.57477848
ILMN_1653443	4.23679261
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.53842223
ILMN_1653468	3.32192809
ILMN_1653469	12.3427297
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.33130967
ILMN_1653498	9.50328254
ILMN_1653500	3.32192809
ILMN_1653504	7.28437069
ILMN_1653506	3.32192809
ILMN_1653514	4.58695385
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.59278172
ILMN_1653553	4.86685409
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.66105636
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.53491633
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.30955161
ILMN_1653601	3.9468188
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.61373378
ILMN_1653613	4.20469947
ILMN_1653615	3.32192809
ILMN_1653618	6.45529023
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.63169146
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.554302
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.76448483
ILMN_1653709	6.66226248
ILMN_1653711	5.37287342
ILMN_1653712	3.32192809
ILMN_1653716	3.32192809
ILMN_1653718	8.6472116
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.15410823
ILMN_1653794	9.87093398
ILMN_1653797	10.0499261
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.60946392
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58057138
ILMN_1653861	5.82201194
ILMN_1653864	3.32192809
ILMN_1653865	3.54450022
ILMN_1653867	3.32192809
ILMN_1653871	12.2604147
ILMN_1653876	3.84563456
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.46864717
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.81766418
ILMN_1654010	3.96114914
ILMN_1654013	3.32192809
ILMN_1654016	11.6494206
ILMN_1654031	3.32192809
ILMN_1654032	6.48244868
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.40081541
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.94243474
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.33901264
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.2834014
ILMN_1654118	12.4048167
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6905803
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.30105422
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.58798358
ILMN_1654212	3.34218919
ILMN_1654217	3.32192809
ILMN_1654226	3.46174987
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.49903456
ILMN_1654261	3.32192809
ILMN_1654262	7.79149894
ILMN_1654268	9.26710807
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.77178788
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.32192809
ILMN_1654320	9.41804233
ILMN_1654322	6.52445113
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.50394337
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.66054248
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	3.65927497
ILMN_1654392	7.01841942
ILMN_1654394	3.32192809
ILMN_1654396	13.4159886
ILMN_1654398	4.05276974
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.19767592
ILMN_1654415	3.32192809
ILMN_1654421	4.59811683
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.23602185
ILMN_1654445	8.50824442
ILMN_1654452	3.32192809
ILMN_1654457	4.49277228
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.65024614
ILMN_1654493	4.93241651
ILMN_1654496	3.32192809
ILMN_1654497	6.67448466
ILMN_1654504	3.32192809
ILMN_1654516	8.34100592
ILMN_1654518	9.20608664
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.07944212
ILMN_1654543	8.24756347
ILMN_1654545	6.78222507
ILMN_1654552	7.78551393
ILMN_1654560	9.38550352
ILMN_1654563	3.69959605
ILMN_1654566	7.1744204
ILMN_1654570	3.32192809
ILMN_1654571	5.29017961
ILMN_1654583	8.67331049
ILMN_1654586	5.82304287
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.67803246
ILMN_1654612	5.10986199
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.10072015
ILMN_1654630	7.05616839
ILMN_1654634	3.32192809
ILMN_1654637	4.58924875
ILMN_1654639	6.31993147
ILMN_1654641	3.32192809
ILMN_1654653	4.57423414
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.75117715
ILMN_1654689	4.2559297
ILMN_1654690	7.78510193
ILMN_1654691	5.14411002
ILMN_1654692	3.71346048
ILMN_1654696	3.67429454
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.40196148
ILMN_1654737	3.93979358
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.78607355
ILMN_1654778	8.84259894
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.98342826
ILMN_1654819	3.47800494
ILMN_1654823	3.32192809
ILMN_1654851	7.53997456
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.06019658
ILMN_1654864	4.60618517
ILMN_1654866	3.42638419
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.28163984
ILMN_1654890	3.32192809
ILMN_1654893	4.77221242
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.42874573
ILMN_1654916	3.32192809
ILMN_1654920	8.07949972
ILMN_1654922	3.32192809
ILMN_1654939	8.87963287
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.63028314
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.67662962
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.96129132
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.25578113
ILMN_1655047	3.32192809
ILMN_1655051	4.70622662
ILMN_1655052	3.32192809
ILMN_1655068	4.80073789
ILMN_1655077	8.18196073
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.2615767
ILMN_1655117	4.86526114
ILMN_1655126	7.43842261
ILMN_1655136	3.32192809
ILMN_1655137	6.86213395
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.84972848
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1621005
ILMN_1655165	5.64618225
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.00739063
ILMN_1655190	3.63252415
ILMN_1655191	5.52324076
ILMN_1655194	7.1954854
ILMN_1655195	7.09263453
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.21195787
ILMN_1655210	3.38521013
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.75581641
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.52502915
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.16996127
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.97125844
ILMN_1655296	4.74452226
ILMN_1655306	3.32192809
ILMN_1655307	6.45697826
ILMN_1655311	5.80296116
ILMN_1655312	5.88373053
ILMN_1655316	9.35818546
ILMN_1655329	6.55805437
ILMN_1655334	3.32192809
ILMN_1655340	8.79966856
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.04058946
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.77561456
ILMN_1655418	9.39339067
ILMN_1655421	3.32192809
ILMN_1655422	9.03880598
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.1979725
ILMN_1655433	3.89180411
ILMN_1655444	6.95151669
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.70596132
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.32708624
ILMN_1655485	5.54329666
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7346385
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.45143665
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	10.1996319
ILMN_1655551	3.32192809
ILMN_1655557	7.96686071
