Reporter Identifier	VALUE
ILMN_1343291	13.8489564
ILMN_1343295	10.2408354
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.7583181
ILMN_1651221	3.32192809
ILMN_1651228	12.5431065
ILMN_1651229	5.2531709
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33467352
ILMN_1651259	4.58587892
ILMN_1651262	9.74273081
ILMN_1651278	6.9857099
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.11498828
ILMN_1651285	3.42886329
ILMN_1651288	3.32192809
ILMN_1651296	5.05642139
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.11368279
ILMN_1651316	5.957705
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.04713308
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.14492942
ILMN_1651347	9.5803087
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.11320457
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.73107121
ILMN_1651380	3.32192809
ILMN_1651385	6.21468708
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.95579054
ILMN_1651404	3.32192809
ILMN_1651405	8.51706935
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.70193269
ILMN_1651433	8.4088528
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.86954893
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.55156139
ILMN_1651498	3.32192809
ILMN_1651499	5.8055966
ILMN_1651501	3.32192809
ILMN_1651504	6.26089639
ILMN_1651506	3.93850411
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.37992328
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.76719607
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.85300607
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.95440665
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.24949237
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.76026141
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.06192521
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.68286259
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.240367
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.03799713
ILMN_1651672	3.32192809
ILMN_1651680	13.6559387
ILMN_1651681	3.32192809
ILMN_1651684	5.24717028
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.93157315
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2237073
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.14863236
ILMN_1651715	3.96584245
ILMN_1651717	3.32192809
ILMN_1651719	8.25426523
ILMN_1651727	3.32192809
ILMN_1651735	9.78641977
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.96298343
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.4678481
ILMN_1651769	5.8451415
ILMN_1651771	3.32192809
ILMN_1651776	6.68389572
ILMN_1651787	3.32192809
ILMN_1651788	7.39154778
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.51982198
ILMN_1651800	5.00758573
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.22685336
ILMN_1651826	12.104564
ILMN_1651828	7.46963449
ILMN_1651832	10.5063532
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6263148
ILMN_1651865	3.32192809
ILMN_1651872	6.91584234
ILMN_1651886	8.36263075
ILMN_1651899	13.552573
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.61607358
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.01390885
ILMN_1651950	5.03183494
ILMN_1651958	3.32192809
ILMN_1651964	6.9793566
ILMN_1651966	4.619521
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.51776228
ILMN_1652000	5.06695326
ILMN_1652003	7.4816719
ILMN_1652006	3.97881066
ILMN_1652008	4.6553919
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.005296
ILMN_1652037	3.32192809
ILMN_1652065	5.89176864
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.353844
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.01931884
ILMN_1652085	8.15277462
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.94951699
ILMN_1652128	10.5286621
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.42721595
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.92052079
ILMN_1652161	3.32192809
ILMN_1652163	4.87510524
ILMN_1652164	3.68800015
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.10044999
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.41457616
ILMN_1652199	10.2127067
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3337474
ILMN_1652209	3.32192809
ILMN_1652215	5.30383955
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.62509745
ILMN_1652230	13.5811582
ILMN_1652236	3.32192809
ILMN_1652237	4.76372281
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.87469272
ILMN_1652280	4.58384037
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.49146865
ILMN_1652333	8.22631922
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.50003829
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.20235895
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.4937594
ILMN_1652381	4.22946103
ILMN_1652392	3.32192809
ILMN_1652394	8.0027104
ILMN_1652407	6.65589703
ILMN_1652409	4.68689546
ILMN_1652412	5.15336111
ILMN_1652417	4.53128039
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.79066225
ILMN_1652434	4.52276323
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.92204534
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.55448571
ILMN_1652486	4.81038809
ILMN_1652487	4.49413844
ILMN_1652488	3.32192809
ILMN_1652490	5.99077769
ILMN_1652505	6.76945175
ILMN_1652507	3.32192809
ILMN_1652512	6.44502793
ILMN_1652521	7.02790821
ILMN_1652525	4.59311888
ILMN_1652527	3.32192809
ILMN_1652533	6.06310468
ILMN_1652540	5.10386393
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.65979329
ILMN_1652594	5.12001138
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.106979
ILMN_1652638	4.33285255
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.22494631
ILMN_1652649	3.32192809
ILMN_1652650	7.06506494
ILMN_1652660	3.32192809
ILMN_1652662	3.83971072
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.38346722
ILMN_1652680	8.90157983
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.24281541
ILMN_1652735	4.93197516
ILMN_1652736	5.41967608
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.52547445
ILMN_1652753	6.15161349
ILMN_1652754	9.40322916
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.02760969
ILMN_1652763	3.32192809
ILMN_1652768	13.5937809
ILMN_1652777	6.35712599
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.20993678
ILMN_1652790	7.94538823
ILMN_1652799	3.32192809
ILMN_1652806	7.98666122
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.31368483
ILMN_1652825	8.6284357
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.83713188
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.44804691
ILMN_1652907	7.4838053
ILMN_1652913	3.32192809
ILMN_1652918	4.80613533
ILMN_1652927	3.32192809
ILMN_1652928	4.56326248
ILMN_1652929	5.67552014
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	4.1460116
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4227281
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.35043979
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.54314073
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5100412
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.38210435
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.26017511
ILMN_1653055	3.32192809
ILMN_1653056	3.48459188
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.2427342
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.84210516
ILMN_1653133	3.32192809
ILMN_1653134	8.3091771
ILMN_1653142	3.32192809
ILMN_1653143	5.67692321
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.25639044
ILMN_1653166	4.35704873
ILMN_1653174	3.32192809
ILMN_1653180	5.95720886
ILMN_1653182	3.32192809
ILMN_1653185	4.27414684
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.26617486
ILMN_1653205	9.99442981
