Reporter Identifier	VALUE
ILMN_1343291	13.8751167
ILMN_1343295	11.0697456
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.91378652
ILMN_1651228	11.9928152
ILMN_1651229	4.11928949
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.36292559
ILMN_1651259	4.30416378
ILMN_1651262	9.04622625
ILMN_1651278	7.1787789
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.54200912
ILMN_1651296	4.74514356
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.69345214
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.74002195
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.56285662
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.79295449
ILMN_1651347	9.73341191
ILMN_1651351	3.32192809
ILMN_1651354	4.17592215
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.66653628
ILMN_1651380	3.32192809
ILMN_1651385	7.74809696
ILMN_1651388	3.86728863
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.28810962
ILMN_1651404	3.32192809
ILMN_1651405	9.2066622
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.24254487
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.30788109
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
