Reporter Identifier	VALUE
ILMN_1343291	13.9513483
ILMN_1343295	10.5277036
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.3402133
ILMN_1651221	3.32192809
ILMN_1651228	12.4927067
ILMN_1651229	5.13018247
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42821836
ILMN_1651259	3.82172316
ILMN_1651262	9.25831606
ILMN_1651278	6.66801744
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.86051493
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.30993422
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44626972
ILMN_1651316	6.82466947
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.27358741
ILMN_1651347	9.08495226
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20549498
ILMN_1651380	3.73323827
ILMN_1651385	6.77578592
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.5054408
ILMN_1651404	3.32192809
ILMN_1651405	8.75396337
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.24187824
ILMN_1651433	7.95553085
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.61747153
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
