Reporter Identifier	VALUE
ILMN_1343291	13.7764527
ILMN_1343295	10.5635649
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.53726127
ILMN_1651228	10.8678647
ILMN_1651229	5.21852874
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.19203369
ILMN_1651259	4.80959662
ILMN_1651262	9.46268555
ILMN_1651278	7.09039896
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.33942162
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55313524
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.56666597
ILMN_1651347	9.30401919
ILMN_1651351	3.32192809
ILMN_1651354	4.90687088
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.436653
ILMN_1651380	3.32192809
ILMN_1651385	8.016584
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.05444745
ILMN_1651404	3.32192809
ILMN_1651405	8.71294609
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.05671021
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.43388102
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.87386015
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.21557013
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.54317626
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.50001677
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.9194773
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.57910566
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5019067
ILMN_1651681	3.32192809
ILMN_1651684	6.16246837
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.58835869
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2483637
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.76279001
ILMN_1651727	3.32192809
ILMN_1651735	10.0900379
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.10420582
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.28351514
ILMN_1651769	6.74345012
ILMN_1651771	3.32192809
ILMN_1651776	6.90503152
ILMN_1651787	3.32192809
ILMN_1651788	7.69095291
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.80188378
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.36319076
ILMN_1651826	12.5802955
ILMN_1651828	7.11260628
ILMN_1651832	10.8314395
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1410165
ILMN_1651865	3.32192809
ILMN_1651872	7.78169605
ILMN_1651886	8.83845156
ILMN_1651899	12.35505
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.59432117
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.77247435
ILMN_1651958	3.32192809
ILMN_1651964	6.38832125
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.3129345
ILMN_1652000	5.6765767
ILMN_1652003	7.64357932
ILMN_1652006	4.01548712
ILMN_1652008	4.13385165
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.0290732
ILMN_1652037	3.32192809
ILMN_1652065	6.71137618
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8434341
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.81689738
ILMN_1652085	7.98601749
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.59755501
