Reporter Identifier	VALUE
ILMN_1343291	13.4317981
ILMN_1343295	10.7911384
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4092198
ILMN_1651229	4.32964592
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.89434511
ILMN_1651259	3.49873594
ILMN_1651262	9.40714582
ILMN_1651278	7.60177836
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.4455453
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.31215044
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.64273853
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.29472197
ILMN_1651347	9.1839344
ILMN_1651351	3.32192809
ILMN_1651354	4.49711989
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.52052031
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.57606109
ILMN_1651380	4.10991964
ILMN_1651385	7.3827845
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.72436648
ILMN_1651404	3.32192809
ILMN_1651405	8.42998687
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.26437985
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.2923111
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.40135195
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.2260819
ILMN_1651498	3.32192809
ILMN_1651499	5.23414073
ILMN_1651501	3.32192809
ILMN_1651504	7.00747794
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.19325298
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.93704019
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.61904554
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.33306445
ILMN_1651608	3.32192809
