Reporter Identifier	VALUE
ILMN_1343291	14.0351892
ILMN_1343295	10.7568417
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.81259166
ILMN_1651221	3.32192809
ILMN_1651228	11.1060576
ILMN_1651229	4.70596884
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13561589
ILMN_1651259	5.75078034
ILMN_1651262	9.03035024
ILMN_1651278	6.99917328
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.4606836
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.28181379
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8650232
ILMN_1651316	5.91661347
ILMN_1651325	3.32192809
ILMN_1651328	4.39613825
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.74613215
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.7859742
ILMN_1651347	9.39436451
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.74299684
ILMN_1651380	4.18509267
ILMN_1651385	6.8880531
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.84215467
ILMN_1651404	3.34489949
ILMN_1651405	9.13620498
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.41118476
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.66776875
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.43068872
ILMN_1651466	4.02405988
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.81773765
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.13455282
ILMN_1651504	6.14351402
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.02756132
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.2241892
ILMN_1651563	3.32192809
ILMN_1651565	3.57508962
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.90565223
ILMN_1651574	4.40878133
ILMN_1651576	3.80033772
ILMN_1651582	3.32192809
ILMN_1651584	4.23670767
ILMN_1651599	3.38752246
ILMN_1651604	3.8203679
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.23970964
ILMN_1651610	4.6608761
ILMN_1651617	3.32192809
ILMN_1651624	4.07807521
ILMN_1651628	7.06740719
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.14989623
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	5.10296965
ILMN_1651662	3.32192809
ILMN_1651664	4.24377113
ILMN_1651672	3.32192809
ILMN_1651680	13.340766
ILMN_1651681	3.39391175
ILMN_1651684	6.4433553
ILMN_1651685	3.32192809
ILMN_1651690	4.84811813
ILMN_1651692	7.99992406
ILMN_1651693	3.32192809
ILMN_1651699	3.7533339
ILMN_1651705	10.2133471
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.52901381
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.03135108
ILMN_1651719	8.33155215
ILMN_1651727	3.32192809
ILMN_1651735	9.72338171
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.31445111
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
