Reporter Identifier	VALUE
ILMN_1343291	13.6185977
ILMN_1343295	10.6116049
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2515084
ILMN_1651229	5.22199962
ILMN_1651230	3.32192809
ILMN_1651232	3.70100448
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.12695196
ILMN_1651259	3.88364525
ILMN_1651262	9.23778262
ILMN_1651278	7.25191598
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.62136854
ILMN_1651285	3.32192809
ILMN_1651288	3.33928421
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.05739503
ILMN_1651316	4.99452316
ILMN_1651325	3.32192809
ILMN_1651328	3.6714202
ILMN_1651329	3.32192809
ILMN_1651336	4.88783376
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.0773979
ILMN_1651347	9.59626785
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.42739699
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	6.50652689
ILMN_1651378	6.87739457
ILMN_1651380	3.32192809
ILMN_1651385	7.38769943
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.09606257
ILMN_1651404	3.32192809
ILMN_1651405	8.37544959
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.80106473
ILMN_1651433	9.13605523
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.9403439
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.08451929
ILMN_1651498	3.32192809
ILMN_1651499	3.70495383
ILMN_1651501	3.32192809
ILMN_1651504	6.1264984
ILMN_1651506	4.93960554
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.13962911
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.88539182
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.72369425
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.53687165
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.1273741
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.15542948
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.6979517
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7581951
ILMN_1651681	3.32192809
ILMN_1651684	6.13258507
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.24062821
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.9914992
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.6596232
ILMN_1651717	3.32192809
ILMN_1651719	8.1212408
ILMN_1651727	3.32192809
ILMN_1651735	9.50077039
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.27733985
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.88249144
ILMN_1651769	5.73238888
ILMN_1651771	3.32192809
ILMN_1651776	6.44187766
ILMN_1651787	3.32192809
ILMN_1651788	7.30516708
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.96755108
ILMN_1651800	3.9466373
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.54820463
ILMN_1651826	12.4541744
ILMN_1651828	7.63326045
ILMN_1651832	11.0045962
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5781686
ILMN_1651865	3.32192809
ILMN_1651872	6.88579641
ILMN_1651886	8.38548022
ILMN_1651899	13.526575
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.24474438
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.24078637
ILMN_1651950	5.26340668
ILMN_1651958	3.32192809
ILMN_1651964	5.91761793
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.4696257
ILMN_1652000	4.16373862
ILMN_1652003	6.17745741
ILMN_1652006	4.44597031
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.92930386
ILMN_1652037	3.32192809
ILMN_1652065	5.77429527
