Reporter Identifier	VALUE
ILMN_1343291	13.4443954
ILMN_1343295	10.8614523
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.57292968
ILMN_1651221	3.32192809
ILMN_1651228	11.9133527
ILMN_1651229	5.96784956
ILMN_1651230	3.32192809
ILMN_1651232	3.69899186
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13789714
ILMN_1651259	5.01634978
ILMN_1651262	9.45372716
ILMN_1651278	7.27896477
ILMN_1651279	3.32192809
ILMN_1651281	3.78058832
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.76129698
ILMN_1651296	5.11242358
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.17188573
ILMN_1651316	6.11427473
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.58994739
ILMN_1651347	9.67944674
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.00219393
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20402884
ILMN_1651380	4.04846464
ILMN_1651385	7.8880134
ILMN_1651388	3.32192809
ILMN_1651395	3.52099544
ILMN_1651396	3.32192809
ILMN_1651403	6.43170096
ILMN_1651404	3.32192809
ILMN_1651405	8.61986395
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.68375159
ILMN_1651433	8.20637171
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.39641859
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.0641713
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.40215208
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.78759277
ILMN_1651520	3.5256392
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.55612994
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.6401084
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.45797961
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.37778818
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.28193188
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9241231
ILMN_1651681	3.32192809
ILMN_1651684	6.74534023
ILMN_1651685	3.32192809
ILMN_1651690	4.22487147
ILMN_1651692	7.88265594
ILMN_1651693	3.32192809
ILMN_1651699	3.67797835
ILMN_1651705	10.4510324
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.05305484
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.18844148
ILMN_1651727	3.32192809
ILMN_1651735	9.85404871
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.42883784
ILMN_1651752	4.75286475
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.96611684
ILMN_1651769	6.35150689
ILMN_1651771	3.32192809
ILMN_1651776	6.29658269
ILMN_1651787	3.32192809
ILMN_1651788	7.02679218
ILMN_1651789	3.32192809
ILMN_1651792	3.71911004
ILMN_1651799	8.89044115
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.80017824
ILMN_1651817	3.32192809
ILMN_1651819	7.81891095
ILMN_1651826	11.6027898
ILMN_1651828	7.89970522
ILMN_1651832	10.3111958
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6411054
ILMN_1651865	3.32192809
ILMN_1651872	7.17433118
ILMN_1651886	7.85865165
ILMN_1651899	13.9487481
ILMN_1651900	3.32192809
ILMN_1651902	3.66143723
ILMN_1651903	3.66266126
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.21196901
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.3887351
ILMN_1651964	4.89134717
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.8491423
ILMN_1652000	5.48023802
ILMN_1652003	6.15026876
ILMN_1652006	4.56624794
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.38647136
ILMN_1652037	3.32192809
ILMN_1652065	6.50761691
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.870991
ILMN_1652079	3.38323288
ILMN_1652081	3.32192809
ILMN_1652082	8.98887359
ILMN_1652085	8.48286804
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.03336838
ILMN_1652123	10.6970747
ILMN_1652128	10.4484792
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.59105223
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.65924118
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.14407122
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.10838813
ILMN_1652181	3.32192809
ILMN_1652185	8.92694988
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.1772128
ILMN_1652199	9.60609984
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5372717
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.51080996
ILMN_1652230	13.7507316
ILMN_1652236	3.32192809
ILMN_1652237	5.50265588
ILMN_1652242	3.16758359
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.35798138
ILMN_1652280	6.1881812
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.48872634
ILMN_1652333	7.80819752
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.13553764
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.03135917
ILMN_1652381	4.60542067
ILMN_1652392	3.32192809
ILMN_1652394	7.92670433
ILMN_1652407	6.93195606
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.13105109
ILMN_1652431	8.63145253
ILMN_1652434	4.36736273
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.09714996
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.65596656
ILMN_1652487	5.19151935
ILMN_1652488	3.32192809
ILMN_1652490	6.43118749
ILMN_1652505	7.12466216
ILMN_1652507	3.32192809
ILMN_1652512	6.13011424
ILMN_1652521	7.17274035
ILMN_1652525	5.2463323
ILMN_1652527	3.32192809
ILMN_1652533	4.98709356
ILMN_1652540	4.69219026
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.7446247
ILMN_1652638	5.60662681
ILMN_1652639	3.69431526
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.72635156
ILMN_1652660	3.4140435
ILMN_1652662	4.74054763
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.18952255
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.8463208
ILMN_1652701	3.32192809
ILMN_1652711	4.02451738
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.13810019
ILMN_1652735	5.74380742
ILMN_1652736	5.12536197
ILMN_1652737	3.32192809
ILMN_1652740	3.5789858
ILMN_1652745	3.32192809
ILMN_1652747	3.51409069
ILMN_1652749	5.33857791
ILMN_1652753	6.74643821
ILMN_1652754	9.59514496
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.95093313
ILMN_1652763	3.38898025
ILMN_1652768	13.914537
ILMN_1652777	6.573565
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.32868795
ILMN_1652790	5.57568251
ILMN_1652799	3.32192809
ILMN_1652806	7.86406676
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.33390536
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.54114011
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.8243239
ILMN_1652906	6.96053573
ILMN_1652907	8.02296776
ILMN_1652913	3.32192809
ILMN_1652918	5.3841228
ILMN_1652927	3.32192809
ILMN_1652928	4.52414393
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4835714
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.55655694
ILMN_1652982	3.32192809
ILMN_1652989	8.00589382
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.77317139
ILMN_1653018	3.32192809
ILMN_1653026	10.8509551
ILMN_1653028	3.32192809
ILMN_1653031	3.37757218
ILMN_1653033	3.32192809
ILMN_1653039	6.27902309
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.90059394
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
