Reporter Identifier	VALUE
ILMN_1343291	13.9652676
ILMN_1343295	10.52422
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.70207403
ILMN_1651221	4.22334068
ILMN_1651228	10.9057685
ILMN_1651229	5.6192204
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.33004238
ILMN_1651259	3.49873594
ILMN_1651262	8.92389301
ILMN_1651278	6.43448087
ILMN_1651279	3.91619477
ILMN_1651281	3.32192809
ILMN_1651282	3.57156154
ILMN_1651285	3.32192809
ILMN_1651288	3.6496488
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.22997761
ILMN_1651316	5.4405589
ILMN_1651325	3.32192809
ILMN_1651328	4.85238094
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45335358
ILMN_1651347	9.09065661
ILMN_1651351	3.32192809
ILMN_1651354	3.568656
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.046403
ILMN_1651380	3.60214565
ILMN_1651385	7.78090289
ILMN_1651388	3.32192809
ILMN_1651395	3.50222366
ILMN_1651396	3.32192809
ILMN_1651403	5.84833415
ILMN_1651404	3.32192809
ILMN_1651405	8.62775695
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.88476273
ILMN_1651433	7.56172719
ILMN_1651435	3.84438565
ILMN_1651437	3.32192809
ILMN_1651438	6.09484217
ILMN_1651447	3.32192809
ILMN_1651453	3.94678045
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.44722344
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.25244518
ILMN_1651495	3.32192809
ILMN_1651496	10.0185347
