Reporter Identifier	VALUE
ILMN_1343291	13.7731086
ILMN_1343295	10.5165051
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.09043936
ILMN_1651228	12.6966124
ILMN_1651229	5.53610779
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.86975907
ILMN_1651259	4.5757232
ILMN_1651262	8.94749648
ILMN_1651278	7.39101522
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.76565088
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.6956592
ILMN_1651316	6.33835105
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.76971462
ILMN_1651343	3.32192809
ILMN_1651346	6.78615083
ILMN_1651347	9.86502887
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.05626211
ILMN_1651380	3.32192809
ILMN_1651385	7.00323134
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.72242956
ILMN_1651404	3.32192809
ILMN_1651405	8.61475943
ILMN_1651408	3.32192809
ILMN_1651415	3.59309437
ILMN_1651428	3.32192809
ILMN_1651429	5.5540045
ILMN_1651433	8.64240513
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.66729332
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.60420182
ILMN_1651495	3.32192809
ILMN_1651496	9.19655823
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.83418729
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.83554726
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.70371978
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.36901197
ILMN_1651563	3.32192809
ILMN_1651565	3.68305187
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
