Reporter Identifier	VALUE
ILMN_1343291	13.5232383
ILMN_1343295	10.6238381
ILMN_1651199	3.32192809
ILMN_1651209	3.38812891
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4135332
ILMN_1651229	5.09838577
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0091065
ILMN_1651259	3.49873594
ILMN_1651262	9.24034534
ILMN_1651278	7.53365641
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.81241505
ILMN_1651285	3.32192809
ILMN_1651288	3.78578488
ILMN_1651296	4.81252998
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.86727996
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.64236483
ILMN_1651329	3.32192809
ILMN_1651336	4.97669295
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45226304
ILMN_1651347	9.50365302
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.83074266
ILMN_1651380	3.66199352
ILMN_1651385	7.35454068
ILMN_1651388	3.37401006
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.93876182
ILMN_1651404	3.59762294
ILMN_1651405	9.38065509
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.65520672
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.82964292
ILMN_1651447	3.32192809
ILMN_1651453	4.43916566
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.84504995
ILMN_1651498	3.32192809
ILMN_1651499	6.22928556
ILMN_1651501	3.32192809
ILMN_1651504	6.54622746
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.57603727
ILMN_1651520	3.52090872
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.89159611
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.56378658
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.34150904
ILMN_1651608	3.40624685
ILMN_1651609	3.32192809
ILMN_1651610	4.50277365
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
