Reporter Identifier	VALUE
ILMN_1343291	13.8742648
ILMN_1343295	11.031582
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.694044
ILMN_1651229	5.50075203
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	5.13208119
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.19011134
ILMN_1651259	5.3545784
ILMN_1651262	9.83650314
ILMN_1651278	6.88509843
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.97789992
ILMN_1651285	3.32192809
ILMN_1651288	4.12493189
ILMN_1651296	4.98585241
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.95322915
ILMN_1651316	6.00959195
ILMN_1651325	3.32192809
ILMN_1651328	3.44793355
ILMN_1651329	3.32192809
ILMN_1651336	4.93855539
ILMN_1651339	3.72247914
ILMN_1651341	3.32192809
ILMN_1651343	3.66878403
ILMN_1651346	7.50109674
ILMN_1651347	9.70232214
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.45360186
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.37955165
ILMN_1651373	3.32192809
ILMN_1651378	7.28620195
ILMN_1651380	3.32192809
ILMN_1651385	6.50521784
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.66890342
ILMN_1651404	3.32192809
ILMN_1651405	8.83551359
ILMN_1651408	3.32192809
ILMN_1651415	3.95909594
ILMN_1651428	3.32192809
ILMN_1651429	5.58968051
ILMN_1651433	9.0884525
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.45995598
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.56768051
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.93328818
ILMN_1651498	3.32192809
ILMN_1651499	5.08021123
ILMN_1651501	3.32192809
ILMN_1651504	6.054384
ILMN_1651506	4.75136463
ILMN_1651507	3.7233565
ILMN_1651508	3.32192809
ILMN_1651513	7.45476483
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.10436769
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.02524301
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.52136237
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.12462963
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.49405329
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.68442997
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.92759428
ILMN_1651636	3.61814584
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.02931683
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8213345
ILMN_1651681	3.32192809
ILMN_1651684	6.20999895
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.83031745
ILMN_1651693	3.33184994
ILMN_1651699	3.32192809
ILMN_1651705	9.44119877
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.30979419
ILMN_1651727	3.32192809
ILMN_1651735	9.45844886
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.57041405
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.97252609
ILMN_1651769	5.29655505
ILMN_1651771	3.32192809
ILMN_1651776	6.38036028
ILMN_1651787	3.32192809
ILMN_1651788	7.19974595
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.39242669
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.53023699
ILMN_1651826	11.2449602
ILMN_1651828	7.87133544
ILMN_1651832	10.4223013
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4612236
ILMN_1651865	3.32192809
ILMN_1651872	7.81399405
ILMN_1651886	8.75720464
ILMN_1651899	13.410605
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.22640911
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.65743365
ILMN_1651950	4.02304417
ILMN_1651958	3.32192809
ILMN_1651964	5.67303511
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.61251395
ILMN_1652000	4.54440378
ILMN_1652003	6.49114344
ILMN_1652006	4.94124156
ILMN_1652008	4.64760751
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.40527356
ILMN_1652037	3.32192809
ILMN_1652065	6.04077103
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.1919512
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.12072803
ILMN_1652085	8.55571034
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6826663
ILMN_1652128	10.1477226
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.77961799
ILMN_1652161	3.32192809
ILMN_1652163	4.89369857
ILMN_1652164	4.76961413
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.59265773
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.592392
ILMN_1652199	12.5064271
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3352684
ILMN_1652209	3.32192809
ILMN_1652215	5.52622628
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.78219519
ILMN_1652230	13.6765874
ILMN_1652236	3.32192809
ILMN_1652237	4.86399047
ILMN_1652242	4.03392863
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.66385352
ILMN_1652280	4.88208004
ILMN_1652284	3.32192809
ILMN_1652287	3.61192895
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.49288121
ILMN_1652306	3.53287298
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.25835478
ILMN_1652333	8.50523833
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.8882781
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.28398546
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.17278651
ILMN_1652381	4.8784252
ILMN_1652392	3.32192809
ILMN_1652394	7.51768435
ILMN_1652407	6.60150577
ILMN_1652409	4.9830433
ILMN_1652412	5.57514136
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
