Reporter Identifier	VALUE
ILMN_1343291	13.8603673
ILMN_1343295	10.8680393
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.42438803
ILMN_1651228	12.2838873
ILMN_1651229	6.01566147
ILMN_1651230	3.32192809
ILMN_1651232	4.48183817
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22955235
ILMN_1651259	4.36123918
ILMN_1651262	9.7993072
ILMN_1651278	7.4340819
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.4758242
ILMN_1651288	4.51238872
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.37495643
ILMN_1651316	6.03457406
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	3.49063046
ILMN_1651339	3.32192809
ILMN_1651341	4.35180569
ILMN_1651343	3.32192809
ILMN_1651346	6.96469781
ILMN_1651347	9.48878712
ILMN_1651351	3.32192809
ILMN_1651354	3.43716381
ILMN_1651358	3.32192809
ILMN_1651364	3.34327705
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.45548998
ILMN_1651380	3.32192809
ILMN_1651385	7.01312946
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.74084933
ILMN_1651404	3.32192809
ILMN_1651405	8.62486599
ILMN_1651408	3.32192809
ILMN_1651415	4.01844724
ILMN_1651428	3.32192809
ILMN_1651429	5.96506183
ILMN_1651433	9.1062656
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42676491
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.05792329
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.37370302
ILMN_1651498	3.32192809
ILMN_1651499	4.25508599
ILMN_1651501	3.32192809
ILMN_1651504	6.42312835
ILMN_1651506	5.18305412
ILMN_1651507	3.37032473
ILMN_1651508	3.32192809
ILMN_1651513	7.62099174
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.09276813
ILMN_1651538	3.81423047
ILMN_1651543	3.32192809
ILMN_1651544	4.100717
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.25517061
ILMN_1651563	3.32192809
ILMN_1651565	3.61565994
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.43984119
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.54141076
ILMN_1651610	5.2505478
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.58348524
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.44409852
ILMN_1651643	3.32192809
ILMN_1651652	3.46423043
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8611577
ILMN_1651681	3.32192809
ILMN_1651684	6.00595751
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.87778657
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.75380725
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	4.1457394
ILMN_1651717	3.32209977
ILMN_1651719	8.56849276
ILMN_1651727	3.32192809
ILMN_1651735	9.48818399
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.68591773
ILMN_1651752	4.98785927
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.02175176
ILMN_1651769	5.50634551
ILMN_1651771	3.32192809
ILMN_1651776	6.44312407
ILMN_1651787	3.32192809
ILMN_1651788	6.7468663
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.21364328
ILMN_1651800	5.23411576
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.00376525
ILMN_1651826	10.907632
ILMN_1651828	8.2437162
ILMN_1651832	10.7165468
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8054356
ILMN_1651865	3.32192809
ILMN_1651872	7.29546682
ILMN_1651886	8.30326019
ILMN_1651899	13.7161582
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.58972784
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.76097244
ILMN_1651949	5.62918407
ILMN_1651950	4.16302205
ILMN_1651958	3.45585192
ILMN_1651964	5.28456225
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.40502025
ILMN_1651987	7.94804712
ILMN_1652000	4.17555494
ILMN_1652003	5.87690366
ILMN_1652006	4.2358825
ILMN_1652008	5.03648927
ILMN_1652015	3.34390948
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.28792879
ILMN_1652037	3.32192809
ILMN_1652065	4.93855586
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2727998
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.09064466
ILMN_1652085	8.43407356
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5399914
ILMN_1652128	9.94218282
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	5.40829713
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.56188316
ILMN_1652161	3.32192809
ILMN_1652163	4.91378221
ILMN_1652164	4.37136022
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.0797165
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.30077901
ILMN_1652199	10.17284
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6383572
ILMN_1652209	3.32192809
ILMN_1652215	5.840644
ILMN_1652218	3.49611333
ILMN_1652219	3.32192809
ILMN_1652223	4.43300616
ILMN_1652230	13.6568539
ILMN_1652236	3.32192809
ILMN_1652237	3.78316536
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.91946547
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.63224553
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.75643303
ILMN_1652319	3.32192809
ILMN_1652331	5.68217521
ILMN_1652333	7.48783682
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.24519425
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.52310336
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.35830043
ILMN_1652381	4.61428757
ILMN_1652392	3.32192809
ILMN_1652394	7.34917063
ILMN_1652407	6.52402135
ILMN_1652409	4.5334481
ILMN_1652412	5.3842854
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.0391011
ILMN_1652434	4.87618834
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.62316805
ILMN_1652459	5.79322743
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.41769254
ILMN_1652487	4.22268634
ILMN_1652488	3.32192809
ILMN_1652490	5.46151677
ILMN_1652505	7.1755725
ILMN_1652507	3.32192809
ILMN_1652512	5.06660072
ILMN_1652521	7.23436528
ILMN_1652525	4.00480248
ILMN_1652527	3.32192809
ILMN_1652533	5.97694394
ILMN_1652540	4.92341211
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.81113909
ILMN_1652594	5.17130452
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9423129
ILMN_1652638	5.12933619
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.66078946
ILMN_1652649	3.32192809
ILMN_1652650	7.38107827
ILMN_1652660	3.32192809
ILMN_1652662	3.37046562
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32351707
ILMN_1652677	3.65532893
ILMN_1652680	7.04290256
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.46155606
ILMN_1652719	3.68625959
ILMN_1652721	3.32192809
ILMN_1652722	7.92505293
ILMN_1652735	5.09719992
ILMN_1652736	5.08243308
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.23429322
ILMN_1652753	6.79429369
ILMN_1652754	10.0378434
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.57343845
ILMN_1652763	3.57570321
ILMN_1652768	13.6611936
ILMN_1652777	4.74377345
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.77391591
ILMN_1652790	6.01886336
ILMN_1652799	3.32192809
ILMN_1652806	8.04239044
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.67372827
ILMN_1652825	9.22429163
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.98216353
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.40614887
ILMN_1652890	3.32192809
ILMN_1652906	6.40234444
ILMN_1652907	6.81399021
ILMN_1652913	3.32192809
ILMN_1652918	4.25996692
ILMN_1652927	3.32192809
ILMN_1652928	4.07765746
ILMN_1652929	3.34501734
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.69581012
ILMN_1652952	3.32192809
ILMN_1652955	12.8016976
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.72316807
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.56088489
ILMN_1652996	3.32192809
ILMN_1653001	3.74363775
ILMN_1653006	3.42728569
ILMN_1653018	3.32192809
ILMN_1653026	11.0220494
ILMN_1653028	3.85235947
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
