Reporter Identifier	VALUE
ILMN_1343291	13.4949224
ILMN_1343295	11.4421869
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.42848815
ILMN_1651221	3.37748056
ILMN_1651228	10.5671026
ILMN_1651229	3.83368502
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.6984979
ILMN_1651259	3.81951635
ILMN_1651262	8.05767749
ILMN_1651278	6.80579018
ILMN_1651279	4.18873086
ILMN_1651281	3.32192809
ILMN_1651282	4.7924103
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.36315706
ILMN_1651310	3.32192809
ILMN_1651315	8.21914054
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.73645118
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.33402249
ILMN_1651347	8.80334097
ILMN_1651351	3.32192809
ILMN_1651354	4.87731187
ILMN_1651358	3.50632774
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.83930993
ILMN_1651380	3.66361332
ILMN_1651385	7.15987955
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.3910858
ILMN_1651403	4.50377099
ILMN_1651404	3.32192809
ILMN_1651405	7.01897471
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.54277766
ILMN_1651433	8.26285019
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.93363852
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.44353306
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.86682788
ILMN_1651495	3.32192809
ILMN_1651496	8.24923063
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.54089761
ILMN_1651508	3.32192809
ILMN_1651513	6.24633269
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.35688188
