Reporter Identifier	VALUE
ILMN_1343291	13.502352
ILMN_1343295	11.4141133
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8965935
ILMN_1651229	5.76268101
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.62824266
ILMN_1651259	4.18458896
ILMN_1651262	10.1138476
ILMN_1651278	7.61282501
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.86603903
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.61961806
ILMN_1651316	5.125151
ILMN_1651325	3.32192809
ILMN_1651328	3.94853077
ILMN_1651329	3.32192809
ILMN_1651336	5.58848648
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.32461442
ILMN_1651347	10.103617
ILMN_1651351	3.32192809
ILMN_1651354	4.63377063
ILMN_1651358	3.32192809
ILMN_1651364	4.28770425
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.12149207
ILMN_1651380	3.32192809
ILMN_1651385	7.2955761
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.66667139
ILMN_1651404	3.32192809
ILMN_1651405	8.97349304
ILMN_1651408	3.32192809
ILMN_1651415	3.97897627
ILMN_1651428	3.32192809
ILMN_1651429	5.93137317
ILMN_1651433	9.04940397
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.44831622
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.67702825
ILMN_1651498	4.7823336
ILMN_1651499	4.17580002
ILMN_1651501	3.32192809
ILMN_1651504	6.93124692
ILMN_1651506	5.7127911
