Reporter Identifier	VALUE
ILMN_1343291	13.752299
ILMN_1343295	10.4394478
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4268811
ILMN_1651229	4.65546634
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.66813319
ILMN_1651259	4.45223959
ILMN_1651262	9.67019045
ILMN_1651278	7.33750279
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.44119528
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.00114168
ILMN_1651316	5.83829489
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.5510373
ILMN_1651343	3.32192809
ILMN_1651346	6.95895505
ILMN_1651347	10.1812735
ILMN_1651351	3.32192809
ILMN_1651354	4.45518122
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.09876259
ILMN_1651380	3.32192809
ILMN_1651385	6.56951369
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.86920496
ILMN_1651404	3.32192809
ILMN_1651405	9.4965207
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.72946718
ILMN_1651433	9.46327171
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10341655
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.45050789
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.2151951
ILMN_1651498	3.32192809
ILMN_1651499	4.93338003
ILMN_1651501	3.32192809
ILMN_1651504	6.82841934
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.24622251
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.67086865
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.7317295
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.64419086
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.46525577
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.95099416
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.46321622
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6742264
ILMN_1651681	3.75979074
ILMN_1651684	5.92557163
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.70414441
ILMN_1651693	3.47151005
ILMN_1651699	3.65964604
ILMN_1651705	11.1074456
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.6704967
ILMN_1651727	3.32192809
ILMN_1651735	9.4926783
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.25900502
ILMN_1651752	5.18920509
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.26629065
ILMN_1651769	4.61779637
ILMN_1651771	3.32192809
ILMN_1651776	6.78151592
ILMN_1651787	3.32192809
ILMN_1651788	6.06016635
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.94224656
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.93974063
ILMN_1651826	11.3310892
ILMN_1651828	7.93556306
ILMN_1651832	10.9518789
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5109169
ILMN_1651865	3.32192809
ILMN_1651872	7.04275333
ILMN_1651886	9.28164847
ILMN_1651899	13.1674159
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.57908358
ILMN_1651916	3.32192809
ILMN_1651936	6.1085613
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.98552387
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.32372101
ILMN_1652000	4.89549343
ILMN_1652003	6.89409064
ILMN_1652006	4.48872022
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53842834
ILMN_1652037	3.32192809
ILMN_1652065	6.43169115
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8124405
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.69613992
ILMN_1652085	8.66870429
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.44756465
ILMN_1652123	10.4571102
ILMN_1652128	10.3569858
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.54195202
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.63419585
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.46115594
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.21891679
ILMN_1652199	9.98024711
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5090234
ILMN_1652209	3.4032459
ILMN_1652215	4.87364673
ILMN_1652218	3.58071352
ILMN_1652219	3.32192809
ILMN_1652223	5.09240364
ILMN_1652230	13.3377754
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.61272019
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.43578102
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.2608637
ILMN_1652333	8.601273
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.91857235
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.18693842
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.85880632
