Reporter Identifier	VALUE
ILMN_1343291	13.5379137
ILMN_1343295	11.0883196
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7122284
ILMN_1651229	5.05247296
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.08382557
ILMN_1651259	4.28313439
ILMN_1651262	8.9725412
ILMN_1651278	7.11564642
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.24789296
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.64410721
ILMN_1651316	5.26687095
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.61179637
ILMN_1651347	9.1833727
ILMN_1651351	3.32192809
ILMN_1651354	3.86198116
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.16242412
ILMN_1651380	3.32192809
ILMN_1651385	6.89711744
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.15745446
ILMN_1651403	6.52757721
ILMN_1651404	3.32192809
ILMN_1651405	8.03198886
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.03514861
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.08472059
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.35403458
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.89126655
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.50571312
ILMN_1651495	3.32192809
ILMN_1651496	10.2957299
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.42505691
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.07450599
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.58309661
ILMN_1651567	3.32192809
ILMN_1651568	3.64644149
ILMN_1651569	3.44858913
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.90381765
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6357956
ILMN_1651681	3.32192809
ILMN_1651684	5.7011282
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.77351267
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.22359146
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.05652429
ILMN_1651727	3.32192809
ILMN_1651735	9.40857023
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.48821994
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.73486607
ILMN_1651769	6.74185546
ILMN_1651771	3.32192809
ILMN_1651776	6.17686596
ILMN_1651787	3.32192809
ILMN_1651788	7.45112215
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.83641661
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.07902608
ILMN_1651826	12.9353014
ILMN_1651828	7.01239719
ILMN_1651832	10.6199029
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4605013
ILMN_1651865	3.32192809
ILMN_1651872	8.13525064
ILMN_1651886	8.44079412
ILMN_1651899	12.6701566
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.81821326
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.49413986
ILMN_1651958	3.32192809
ILMN_1651964	6.06700346
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.85841128
ILMN_1652000	5.19662338
ILMN_1652003	8.18573717
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.58228259
ILMN_1652037	3.32192809
ILMN_1652065	5.23641331
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.0867071
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.76011431
ILMN_1652085	7.90669363
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1112632
ILMN_1652128	10.9725746
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.50157575
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.10177209
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.56022697
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.36027974
ILMN_1652199	12.1274801
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9267225
ILMN_1652209	3.32192809
ILMN_1652215	4.91560386
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.93667721
ILMN_1652230	13.2420198
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.44579247
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.86454696
ILMN_1652280	5.66610601
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.13018272
ILMN_1652333	7.53117102
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.8541695
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
