Reporter Identifier	VALUE
ILMN_1343291	14.1647475
ILMN_1343295	10.9557661
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9563044
ILMN_1651229	5.61797349
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.9587687
ILMN_1651259	4.47638661
ILMN_1651262	9.37892875
ILMN_1651278	7.58601115
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.24817176
ILMN_1651316	5.81533903
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.423713
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.65509463
ILMN_1651347	9.95307426
ILMN_1651351	3.32192809
ILMN_1651354	4.2142958
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.66984655
ILMN_1651373	3.32192809
ILMN_1651378	7.30865034
ILMN_1651380	3.32192809
ILMN_1651385	7.31650162
ILMN_1651388	3.32192809
ILMN_1651395	3.70401871
ILMN_1651396	3.32192809
ILMN_1651403	6.48797559
ILMN_1651404	3.83708847
ILMN_1651405	8.77170453
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.85141874
ILMN_1651433	8.92925756
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.16784232
ILMN_1651447	3.32192809
ILMN_1651453	4.48867953
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.36487146
ILMN_1651498	3.32192809
ILMN_1651499	4.65953541
ILMN_1651501	3.32192809
ILMN_1651504	6.74844922
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.01003555
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.5523574
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.99339694
ILMN_1651563	3.32192809
ILMN_1651565	3.74765916
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.80679143
ILMN_1651636	4.13842868
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.69781611
ILMN_1651643	3.32192809
