Reporter Identifier	VALUE
ILMN_1343291	13.9342032
ILMN_1343295	11.6736284
ILMN_1651199	3.32192809
ILMN_1651209	3.37466393
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7537483
ILMN_1651229	5.15589654
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.54240603
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.10040452
ILMN_1651259	4.43167978
ILMN_1651262	9.0454244
ILMN_1651278	6.73726357
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.65584839
ILMN_1651285	3.32192809
ILMN_1651288	4.11536457
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.16336488
ILMN_1651316	5.32140538
ILMN_1651325	3.32192809
ILMN_1651328	3.32201754
ILMN_1651329	3.32192809
ILMN_1651336	3.75846522
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.47525597
ILMN_1651347	9.15105283
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.98556418
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.86444568
ILMN_1651378	6.64334611
ILMN_1651380	3.32192809
ILMN_1651385	7.42530236
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.40149531
ILMN_1651404	3.32192809
ILMN_1651405	8.01005585
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.32421476
ILMN_1651433	7.97318993
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.20571526
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.52626667
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.10587316
ILMN_1651498	5.41895597
ILMN_1651499	5.67954344
ILMN_1651501	3.32192809
ILMN_1651504	6.15355284
ILMN_1651506	3.86116434
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.91770027
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.64520823
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.95243235
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.026044
ILMN_1651574	4.19811457
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.56608068
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.99827946
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4072558
ILMN_1651681	3.32192809
ILMN_1651684	5.19355059
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.44123198
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.38952057
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.69287211
ILMN_1651727	3.32192809
ILMN_1651735	9.48725681
ILMN_1651737	3.32192809
ILMN_1651741	3.62885873
ILMN_1651745	3.43728235
ILMN_1651752	5.01487255
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.49622824
ILMN_1651769	6.21648591
ILMN_1651771	3.32192809
ILMN_1651776	6.71086015
ILMN_1651787	3.32192809
ILMN_1651788	7.97417938
ILMN_1651789	4.20768908
ILMN_1651792	3.32192809
