Reporter Identifier	VALUE
ILMN_1343291	13.5888961
ILMN_1343295	11.1328332
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.298585
ILMN_1651229	5.11432663
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.74664438
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.90755679
ILMN_1651259	4.51781487
ILMN_1651262	9.69788552
ILMN_1651278	7.69219353
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	7.64271168
ILMN_1651285	4.41119369
ILMN_1651288	3.92308736
ILMN_1651296	3.66313737
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.3451382
ILMN_1651316	4.32892189
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.29591657
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.0300502
ILMN_1651347	9.75258621
ILMN_1651351	3.32192809
ILMN_1651354	3.63768327
ILMN_1651358	3.32192809
ILMN_1651364	3.64738589
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.33528941
ILMN_1651380	3.32192809
ILMN_1651385	7.6862743
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.93417702
ILMN_1651404	3.32192809
ILMN_1651405	8.61215858
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.54396474
ILMN_1651433	8.12825215
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36603714
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.51885298
ILMN_1651498	3.69120472
ILMN_1651499	4.22831308
ILMN_1651501	3.32192809
ILMN_1651504	6.5061822
ILMN_1651506	5.30861243
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.61941727
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	5.07308799
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.5366339
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.03796551
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.3333808
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.77326913
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.71835669
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6686535
ILMN_1651681	3.32192809
ILMN_1651684	5.17494565
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.63967027
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.32571043
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.60776113
ILMN_1651717	3.32192809
ILMN_1651719	7.89798881
ILMN_1651727	3.32192809
ILMN_1651735	9.60863684
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.49185791
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.61183042
ILMN_1651769	6.38413065
ILMN_1651771	3.32192809
ILMN_1651776	7.40925854
ILMN_1651787	3.32192809
ILMN_1651788	8.27467773
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.29898289
ILMN_1651800	3.6585554
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.81261438
ILMN_1651826	12.1680961
ILMN_1651828	7.33958727
ILMN_1651832	10.8128648
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3596727
ILMN_1651865	3.32192809
ILMN_1651872	7.53866619
ILMN_1651886	8.84812339
ILMN_1651899	12.8889669
