Reporter Identifier	VALUE
ILMN_1343291	12.7398379
ILMN_1343295	10.9782503
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.48220293
ILMN_1651228	11.2057944
ILMN_1651229	5.85141468
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.65558513
ILMN_1651259	4.98234228
ILMN_1651262	9.04914569
ILMN_1651278	5.02060964
ILMN_1651279	4.83412008
ILMN_1651281	3.32192809
ILMN_1651282	4.11827084
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.33575572
ILMN_1651303	4.06194205
ILMN_1651310	3.32192809
ILMN_1651315	8.86142627
ILMN_1651316	4.88297937
ILMN_1651325	3.32192809
ILMN_1651328	5.05749836
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.1613637
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.40784567
ILMN_1651347	8.91958807
ILMN_1651351	3.32192809
ILMN_1651354	4.70275283
ILMN_1651358	3.88153737
ILMN_1651364	4.58471377
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	4.36926546
ILMN_1651373	5.07644152
ILMN_1651378	7.1864833
ILMN_1651380	3.32192809
ILMN_1651385	8.23109589
ILMN_1651388	3.32192809
ILMN_1651395	3.82494805
ILMN_1651396	3.96912838
ILMN_1651403	6.34511948
ILMN_1651404	3.32192809
ILMN_1651405	7.951354
ILMN_1651408	3.32192809
ILMN_1651415	4.05370133
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.37003632
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.85189655
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.24760591
ILMN_1651466	4.83077302
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.62036119
ILMN_1651490	3.32192809
ILMN_1651492	4.2946575
ILMN_1651495	3.32192809
ILMN_1651496	9.73965259
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.66460458
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.59508707
ILMN_1651513	6.13463492
ILMN_1651520	5.11742908
ILMN_1651532	3.34431153
ILMN_1651535	3.54611041
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.52748326
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.15522869
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.41142061
ILMN_1651636	4.98603679
ILMN_1651637	3.41118758
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	4.01618963
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.27711589
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.39056451
ILMN_1651680	12.9745505
ILMN_1651681	3.32192809
ILMN_1651684	6.16264852
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17720613
ILMN_1651693	3.85884039
ILMN_1651699	3.44524202
ILMN_1651705	10.9269942
ILMN_1651708	3.73846522
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.28799969
