Reporter Identifier	VALUE
ILMN_1343291	14.2020777
ILMN_1343295	10.5079125
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.18998582
ILMN_1651228	12.0900872
ILMN_1651229	5.47797851
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.41921511
ILMN_1651259	4.5493651
ILMN_1651262	8.70144993
ILMN_1651278	6.84836701
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.31054226
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.88606294
ILMN_1651316	5.50335964
ILMN_1651325	3.32192809
ILMN_1651328	4.43647636
ILMN_1651329	3.32192809
ILMN_1651336	5.16282179
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.91018867
ILMN_1651346	6.7822059
ILMN_1651347	10.2288333
ILMN_1651351	3.32192809
ILMN_1651354	3.60377469
ILMN_1651358	3.32192809
ILMN_1651364	4.21173057
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.58148157
ILMN_1651380	3.32192809
ILMN_1651385	7.04651382
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.62734536
ILMN_1651403	7.10511051
ILMN_1651404	3.32192809
ILMN_1651405	8.77581558
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.37117098
ILMN_1651433	8.78825056
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.02642168
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.15676226
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.46893906
