Reporter Identifier	VALUE
ILMN_1343291	13.7050811
ILMN_1343295	10.5977715
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.95529234
ILMN_1651228	10.9863675
ILMN_1651229	5.73575664
ILMN_1651230	3.6976315
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.72104672
ILMN_1651259	4.23839138
ILMN_1651262	9.54032428
ILMN_1651278	7.23517024
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.50779591
ILMN_1651296	4.53012475
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55606544
ILMN_1651316	5.56950025
ILMN_1651325	3.32192809
ILMN_1651328	3.71864548
ILMN_1651329	4.43727102
ILMN_1651336	5.13001541
ILMN_1651339	3.40331408
ILMN_1651341	3.32192809
ILMN_1651343	3.7553758
ILMN_1651346	7.76505333
ILMN_1651347	9.35393269
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.0041018
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.61995876
ILMN_1651378	7.26530047
ILMN_1651380	3.32192809
ILMN_1651385	6.79952702
ILMN_1651388	3.32192809
ILMN_1651395	3.88655502
ILMN_1651396	3.32192809
ILMN_1651403	6.80626885
ILMN_1651404	3.32192809
ILMN_1651405	9.18313023
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.87559025
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.44794155
ILMN_1651447	3.32192809
ILMN_1651453	4.00714167
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.72057836
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.54391774
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.22160809
ILMN_1651498	3.32192809
ILMN_1651499	4.94923017
ILMN_1651501	3.69851855
ILMN_1651504	6.47797922
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.21158092
ILMN_1651520	3.47058372
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.29347035
ILMN_1651563	3.32192809
ILMN_1651565	4.24942259
ILMN_1651567	3.48089067
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.00402761
ILMN_1651608	4.25255342
ILMN_1651609	3.62176589
ILMN_1651610	5.3536639
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.39444147
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.67400192
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.83703396
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4340196
ILMN_1651681	3.32192809
ILMN_1651684	5.7699292
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86619085
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.89396085
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.6237279
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.45871449
ILMN_1651727	3.32192809
ILMN_1651735	9.27510492
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.65072077
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64673479
ILMN_1651769	5.40344066
ILMN_1651771	3.77693567
ILMN_1651776	7.54647256
ILMN_1651787	3.32192809
ILMN_1651788	7.46738359
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.15753181
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.62919818
ILMN_1651826	11.3241624
ILMN_1651828	7.56499502
ILMN_1651832	10.8009351
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3352712
ILMN_1651865	3.32192809
ILMN_1651872	7.68798203
ILMN_1651886	8.77301501
ILMN_1651899	13.1121063
ILMN_1651900	4.86109038
ILMN_1651902	3.32192809
ILMN_1651903	4.25210906
ILMN_1651913	3.74820466
ILMN_1651916	3.32192809
ILMN_1651936	5.67237073
ILMN_1651938	3.32192809
ILMN_1651943	4.17081759
ILMN_1651944	4.42755857
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.73239946
ILMN_1651964	5.89641137
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.94569195
ILMN_1652000	6.38904786
ILMN_1652003	5.46027677
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.90172034
ILMN_1652024	6.63992593
ILMN_1652037	3.32192809
ILMN_1652065	7.25911365
ILMN_1652066	3.32192809
ILMN_1652072	3.54180969
ILMN_1652073	10.3313025
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.82295082
ILMN_1652085	8.08370221
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2769275
ILMN_1652128	10.4546162
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
