Reporter Identifier	VALUE
ILMN_1652206	3.32192809
ILMN_1652207	12.3494455
ILMN_1652209	3.32192809
ILMN_1652215	4.39420955
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.87105606
ILMN_1652230	13.941265
ILMN_1652236	3.32192809
ILMN_1652237	4.76667042
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.41472684
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.69103019
ILMN_1652284	3.32659775
ILMN_1652287	3.60704027
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.62629544
ILMN_1652306	3.33172384
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.06112857
ILMN_1652333	8.93819697
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.81303926
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	5.0234705
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.73125725
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.18858687
ILMN_1652407	6.93992941
ILMN_1652409	4.14395334
ILMN_1652412	5.88624651
ILMN_1652417	3.48328567
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.67152621
ILMN_1652434	4.97138123
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.05200151
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.80375813
ILMN_1652487	4.89391404
ILMN_1652488	3.32192809
ILMN_1652490	6.73430995
ILMN_1652505	7.38315908
ILMN_1652507	3.32192809
ILMN_1652512	5.68532376
ILMN_1652521	7.57508538
ILMN_1652525	5.62808503
ILMN_1652527	3.32192809
ILMN_1652533	5.42192815
ILMN_1652540	4.95376716
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.60403632
ILMN_1652594	5.86757726
ILMN_1652602	3.32192809
ILMN_1652604	3.38950073
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.40183932
ILMN_1652631	10.8739216
ILMN_1652638	5.64773701
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.62848024
ILMN_1652649	3.32192809
ILMN_1652650	8.32152183
ILMN_1652660	3.32192809
ILMN_1652662	4.54414718
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32759252
ILMN_1652680	7.92961467
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.6362093
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.00542245
ILMN_1652735	5.69186493
ILMN_1652736	4.0701626
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.75355319
ILMN_1652753	6.91899677
ILMN_1652754	9.87333168
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.28583404
ILMN_1652763	4.70008399
ILMN_1652768	13.9414172
ILMN_1652777	5.32215927
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.11173662
ILMN_1652790	7.02870838
ILMN_1652799	3.32192809
ILMN_1652806	8.15603149
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.70393236
ILMN_1652825	9.24516334
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.3420672
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.82628916
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.50789483
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	6.74674137
ILMN_1652907	6.46645387
ILMN_1652913	4.14030422
ILMN_1652918	4.45049998
ILMN_1652927	3.32192809
ILMN_1652928	4.59252282
ILMN_1652929	5.23086894
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.7828234
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.41960361
ILMN_1652982	3.32192809
ILMN_1652989	7.98002416
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.4615613
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.109608
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.91556751
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.88636236
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.60783905
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.46159502
ILMN_1653133	3.32192809
ILMN_1653134	7.97813727
ILMN_1653142	3.32192809
ILMN_1653143	6.10231568
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.82061783
ILMN_1653166	4.6732285
ILMN_1653174	3.32192809
ILMN_1653180	6.28662078
ILMN_1653182	3.32192809
ILMN_1653185	4.3891875
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	4.14902193
ILMN_1653205	9.19004613
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.255623
ILMN_1653228	3.81315525
ILMN_1653240	3.54489089
ILMN_1653251	3.32192809
ILMN_1653266	8.00105853
ILMN_1653274	3.32192809
ILMN_1653276	3.71786064
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.34076698
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.87292379
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.48538303
ILMN_1653340	3.32192809
ILMN_1653342	6.31439364
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.61610843
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.83155807
ILMN_1653410	3.32192809
ILMN_1653412	7.64317869
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.36765238
ILMN_1653432	9.04268948
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.39218088
ILMN_1653443	4.2392552
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	5.38092404
ILMN_1653468	3.32192809
ILMN_1653469	12.4598601
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.77374425
ILMN_1653496	3.41197393
ILMN_1653498	8.52935207
ILMN_1653500	3.32192809
ILMN_1653504	9.3455698
ILMN_1653506	3.32192809
ILMN_1653514	4.03805245
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.82477931
ILMN_1653553	5.91083769
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.26316514
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.29981465
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.90086138
ILMN_1653601	4.45709124
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.40993872
ILMN_1653613	5.53519169
ILMN_1653615	3.32192809
ILMN_1653618	7.85245148
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.18148167
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0324632
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.705362
ILMN_1653678	3.32192809
ILMN_1653687	3.43184222
ILMN_1653704	3.32192809
ILMN_1653708	8.06897277
ILMN_1653709	7.34589043
ILMN_1653711	5.00538427
ILMN_1653712	5.43750108
ILMN_1653716	3.32192809
ILMN_1653718	8.35860022
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.90865826
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.57522458
ILMN_1653794	9.68720664
ILMN_1653797	9.9969056
ILMN_1653799	3.32192809
ILMN_1653801	3.56702089
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.0897145
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.50621855
ILMN_1653846	4.34556599
ILMN_1653856	7.72272216
ILMN_1653861	6.66385978
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.4033007
ILMN_1653876	4.58404429
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.2391219
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.88579202
ILMN_1653995	3.32192809
ILMN_1654001	4.16390282
ILMN_1654010	4.83476683
ILMN_1654013	3.32192809
ILMN_1654016	11.9446037
ILMN_1654031	3.32192809
ILMN_1654032	4.44432716
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.52673083
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	3.92618354
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.55507039
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.32935631
ILMN_1654118	11.40723
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1992693
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.802826
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.56365817
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.84164705
ILMN_1654268	8.74870039
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	7.04241452
ILMN_1654313	4.96124362
ILMN_1654317	3.32192809
ILMN_1654318	4.02900313
ILMN_1654319	5.03703337
ILMN_1654320	8.28207
ILMN_1654322	6.61648989
ILMN_1654323	4.04287543
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.89133606
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.23901914
ILMN_1654378	3.59586763
ILMN_1654385	3.605729
ILMN_1654386	3.32192809
ILMN_1654389	3.52970228
ILMN_1654392	7.2494169
ILMN_1654394	3.32192809
ILMN_1654396	13.2428149
ILMN_1654398	4.60375214
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	5.47014344
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.7649427
ILMN_1654436	3.32192809
ILMN_1654441	7.45332003
ILMN_1654445	7.99110854
ILMN_1654452	3.46815709
ILMN_1654457	5.5413962
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.52675368
ILMN_1654488	7.90785808
ILMN_1654493	5.29192029
ILMN_1654496	3.32192809
ILMN_1654497	7.47994998
ILMN_1654504	3.32192809
ILMN_1654516	7.14371381
ILMN_1654518	9.53533371
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.65228686
ILMN_1654541	3.32192809
ILMN_1654542	7.41974449
ILMN_1654543	8.64458637
ILMN_1654545	7.73265723
ILMN_1654552	8.12139416
ILMN_1654560	8.58889412
ILMN_1654563	3.55427941
ILMN_1654566	7.24854907
ILMN_1654570	3.32192809
ILMN_1654571	6.13091111
ILMN_1654583	8.24238624
ILMN_1654586	7.39383575
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.85333981
ILMN_1654612	6.07817878
ILMN_1654613	3.33732004
ILMN_1654626	3.32192809
ILMN_1654629	8.69235396
ILMN_1654630	6.29746346
ILMN_1654634	3.32192809
ILMN_1654637	4.68424592
ILMN_1654639	7.03450847
ILMN_1654641	3.32192809
ILMN_1654653	5.37384898
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.55053379
ILMN_1654677	3.32192809
ILMN_1654685	6.08322018
ILMN_1654689	3.32192809
ILMN_1654690	8.32225627
ILMN_1654691	4.40455099
ILMN_1654692	4.14726029
ILMN_1654696	3.32192809
ILMN_1654697	3.92884119
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.78636635
ILMN_1654735	8.07604756
ILMN_1654737	4.7203321
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.2374314
ILMN_1654778	8.37415877
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.53597703
ILMN_1654819	4.5228285
ILMN_1654823	3.49911495
ILMN_1654851	6.51833622
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.51180246
ILMN_1654864	3.929042
ILMN_1654866	3.50410551
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1203416
ILMN_1654890	3.47789488
ILMN_1654893	5.90085932
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.48606881
ILMN_1654916	3.32192809
ILMN_1654920	8.33904516
ILMN_1654922	3.32192809
ILMN_1654939	9.49840726
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.82353921
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.35939185
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.50771854
ILMN_1655011	7.06497444
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.21484461
ILMN_1655047	3.32192809
ILMN_1655051	3.73128427
ILMN_1655052	3.32192809
ILMN_1655068	4.27760097
ILMN_1655077	8.02264356
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	4.15539629
ILMN_1655095	3.46218061
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.77494937
ILMN_1655117	6.35792635
ILMN_1655126	7.78671201
ILMN_1655136	3.32192809
ILMN_1655137	8.08409563
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.38417832
ILMN_1655154	10.3905258
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8096797
ILMN_1655165	6.31784418
ILMN_1655167	3.99673492
ILMN_1655170	3.53770111
ILMN_1655177	9.63575258
ILMN_1655190	3.32192809
ILMN_1655191	6.30735584
ILMN_1655194	7.71413422
ILMN_1655195	7.97338455
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.78166986
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.15721231
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.35314541
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.27225205
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.20270647
ILMN_1655306	3.32192809
ILMN_1655307	7.34368052
ILMN_1655311	6.04492541
ILMN_1655312	6.46210076
ILMN_1655316	9.20763594
ILMN_1655329	7.38699972
ILMN_1655334	4.63908858
ILMN_1655340	9.1313536
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.57248196
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.98220244
ILMN_1655418	9.53571551
ILMN_1655421	3.32192809
ILMN_1655422	10.1007635
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.25214843
ILMN_1655433	4.74839683
ILMN_1655444	8.17445586
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.55137066
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.44813151
ILMN_1655485	5.97639572
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.1861303
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.32192809
ILMN_1655529	3.32192809
ILMN_1655537	3.50902184
ILMN_1655545	3.32192809
ILMN_1655549	8.6075811
ILMN_1655551	3.32192809
ILMN_1655557	8.07623894
ILMN_1655561	11.690277
