Reporter Identifier	VALUE
ILMN_1343291	13.5695415
ILMN_1343295	10.4436804
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.28529568
ILMN_1651228	12.0068602
ILMN_1651229	5.89389098
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.81548014
ILMN_1651259	4.44384393
ILMN_1651262	9.29678735
ILMN_1651278	7.50634465
ILMN_1651279	3.92735131
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.15084717
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.72560379
ILMN_1651316	6.15858766
ILMN_1651325	3.32192809
ILMN_1651328	3.51352991
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.77232592
ILMN_1651343	3.48937595
ILMN_1651346	6.86156828
ILMN_1651347	9.32301477
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.7976402
ILMN_1651380	3.784215
ILMN_1651385	7.33928559
ILMN_1651388	3.79378354
ILMN_1651395	3.32192809
ILMN_1651396	3.72748268
ILMN_1651403	5.29420603
ILMN_1651404	3.44064397
ILMN_1651405	9.46026751
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.69339305
ILMN_1651433	8.8087605
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.84431889
ILMN_1651447	3.45212491
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.68052318
ILMN_1651498	3.32192809
ILMN_1651499	5.01678929
ILMN_1651501	3.32192809
ILMN_1651504	5.81245163
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.41118274
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
