Reporter Identifier	VALUE
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.220998
ILMN_1651681	3.32192809
ILMN_1651684	4.94214663
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.45736159
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.32823195
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	4.12177055
ILMN_1651717	3.32192809
ILMN_1651719	7.79852559
ILMN_1651727	3.32192809
ILMN_1651735	9.69547382
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.9077771
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.0663045
ILMN_1651769	6.41796523
ILMN_1651771	3.32192809
ILMN_1651776	7.19018914
ILMN_1651787	3.32192809
ILMN_1651788	8.08296173
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.24157375
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.94217479
ILMN_1651817	3.32199879
ILMN_1651819	7.35505856
ILMN_1651826	12.7356774
ILMN_1651828	7.39125906
ILMN_1651832	10.7828582
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5299917
ILMN_1651865	3.32192809
ILMN_1651872	7.40414357
ILMN_1651886	8.28837379
ILMN_1651899	12.6285474
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.8095122
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.41987357
ILMN_1651950	4.44252821
ILMN_1651958	3.32192809
ILMN_1651964	5.91983131
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.38882325
ILMN_1651987	6.92464269
ILMN_1652000	3.86176981
ILMN_1652003	7.33285202
ILMN_1652006	3.79427861
ILMN_1652008	4.10470567
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.39321986
ILMN_1652037	3.32192809
ILMN_1652065	5.08789304
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8735848
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.67533432
ILMN_1652085	6.91568223
ILMN_1652098	3.32192809
ILMN_1652110	3.89913985
ILMN_1652113	4.0936582
ILMN_1652123	9.49428179
ILMN_1652128	10.5866053
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.14430012
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.81590379
ILMN_1652161	3.32192809
ILMN_1652163	4.75492116
ILMN_1652164	5.0587005
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.65364048
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.20706314
ILMN_1652199	11.8459106
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7781893
ILMN_1652209	3.32192809
ILMN_1652215	5.25396318
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.44432948
ILMN_1652230	13.8431261
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.58171157
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.40018131
ILMN_1652280	4.50250246
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.84917062
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.45912731
ILMN_1652333	6.91535597
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.42061377
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.69610235
ILMN_1652381	5.86963456
ILMN_1652392	3.32192809
ILMN_1652394	8.00432104
ILMN_1652407	6.10488449
ILMN_1652409	3.47892264
ILMN_1652412	5.55988792
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.34425152
ILMN_1652434	3.85510867
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32966325
ILMN_1652456	3.32192809
ILMN_1652459	6.00813905
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.59889278
ILMN_1652486	3.40369583
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	7.58429886
ILMN_1652505	6.73281323
ILMN_1652507	3.32192809
ILMN_1652512	5.53739019
ILMN_1652521	6.86285925
ILMN_1652525	3.32192809
ILMN_1652527	3.32192809
ILMN_1652533	6.6328084
ILMN_1652540	5.20808567
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.2221693
ILMN_1652594	4.8308597
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6861459
ILMN_1652638	4.10282019
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.05944008
ILMN_1652649	3.32192809
ILMN_1652650	5.66940327
ILMN_1652660	3.32192809
ILMN_1652662	3.32192809
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.36179713
ILMN_1652680	8.77590883
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.75257132
ILMN_1652735	4.82707818
ILMN_1652736	5.86467819
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.95506167
ILMN_1652753	5.89417313
ILMN_1652754	8.65672874
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.28632488
ILMN_1652763	3.5878894
ILMN_1652768	13.430723
ILMN_1652777	7.24487755
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.54381871
ILMN_1652790	7.28124571
ILMN_1652799	3.32192809
ILMN_1652806	7.37338286
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.34364091
ILMN_1652825	8.03137755
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.04341582
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.16561533
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.83690877
ILMN_1652907	6.56217296
ILMN_1652913	3.32192809
ILMN_1652918	4.28546732
ILMN_1652927	3.32192809
ILMN_1652928	4.03104666
ILMN_1652929	5.81813681
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2005615
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.15710032
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.74773326
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.7536398
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.05058528
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.07113839
ILMN_1653055	3.32192809
ILMN_1653056	3.57013987
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.23634982
ILMN_1653120	3.74330384
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.64952119
ILMN_1653133	3.32192809
ILMN_1653134	8.39457588
ILMN_1653142	3.32192809
ILMN_1653143	4.93636516
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.54126299
ILMN_1653166	3.48200281
ILMN_1653174	3.32192809
ILMN_1653180	5.61724646
ILMN_1653182	3.32192809
ILMN_1653185	3.34393079
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64280322
ILMN_1653202	3.32192809
ILMN_1653203	5.07896756
ILMN_1653205	9.2451448
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.57827531
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.03577235
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	4.02220977
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.7360095
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.76812556
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.68732249
ILMN_1653340	3.32192809
ILMN_1653342	5.26465352
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.42159899
ILMN_1653367	7.48077566
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.81209463
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.86603508
ILMN_1653410	3.32192809
ILMN_1653412	9.01103181
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.85596055
ILMN_1653432	8.03644069
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.81717068
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.3881131
ILMN_1653468	3.59327488
ILMN_1653469	11.6023068
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.44003927
ILMN_1653498	10.4368083
ILMN_1653500	3.32192809
ILMN_1653504	6.93260099
ILMN_1653506	3.32192809
ILMN_1653514	4.45084371
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.82717068
ILMN_1653553	5.77720612
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.96374044
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.23955843
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.92041866
ILMN_1653601	3.8872991
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.13843524
ILMN_1653613	4.26465953
ILMN_1653615	3.32192809
ILMN_1653618	6.57390435
ILMN_1653622	3.61771223
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.51635939
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5601895
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.30620937
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.7017438
ILMN_1653709	6.30559083
ILMN_1653711	4.71638516
ILMN_1653712	5.0646919
ILMN_1653716	3.32192809
ILMN_1653718	8.75867261
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.64987753
ILMN_1653738	4.08578664
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.67084827
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.51852098
ILMN_1653794	8.93431244
ILMN_1653797	10.2602139
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.39334892
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.1688719
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.7795283
ILMN_1653861	5.34910232
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1919043
ILMN_1653876	4.70084362
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.14263848
ILMN_1653904	3.32192809
ILMN_1653910	3.77997931
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.80333813
ILMN_1654010	3.82624848
ILMN_1654013	3.32192809
ILMN_1654016	11.8840732
ILMN_1654031	3.32192809
ILMN_1654032	5.67284281
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.32327909
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.3066443
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.86731729
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.15548534
ILMN_1654118	11.0153781
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6739627
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.77494305
ILMN_1654195	3.32192809
ILMN_1654200	3.94468231
ILMN_1654204	3.32192809
ILMN_1654210	4.9622126
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.57146081
ILMN_1654249	3.32192809
ILMN_1654250	3.4147593
ILMN_1654261	3.32192809
ILMN_1654262	7.22172244
ILMN_1654268	8.83632372
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.36876084
ILMN_1654313	5.14817189
ILMN_1654317	3.32192809
ILMN_1654318	3.84993223
ILMN_1654319	3.32192809
ILMN_1654320	9.65363098
ILMN_1654322	5.78834953
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.658817
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.31309744
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	6.47786073
ILMN_1654392	7.35488848
ILMN_1654394	3.32192809
ILMN_1654396	13.3989093
ILMN_1654398	5.0952835
ILMN_1654402	3.52951864
ILMN_1654403	3.46550306
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	4.71216324
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.58412068
ILMN_1654441	5.70590549
ILMN_1654445	7.29517658
ILMN_1654452	3.87854291
ILMN_1654457	4.08562266
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	8.00506757
ILMN_1654493	5.3124695
ILMN_1654496	3.32192809
ILMN_1654497	5.9556506
ILMN_1654504	3.32192809
ILMN_1654516	8.20582061
ILMN_1654518	10.638005
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.21271485
ILMN_1654541	3.32192809
ILMN_1654542	7.03897823
ILMN_1654543	8.01479826
ILMN_1654545	7.86375079
ILMN_1654552	7.84853656
ILMN_1654560	9.61110781
ILMN_1654563	3.32192809
ILMN_1654566	7.10125611
ILMN_1654570	3.32858374
ILMN_1654571	6.25294751
ILMN_1654583	9.06410655
ILMN_1654586	6.58459216
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.86286111
ILMN_1654612	5.93088988
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.8754508
ILMN_1654630	7.22938027
ILMN_1654634	3.32192809
ILMN_1654637	4.71494663
ILMN_1654639	9.10219462
ILMN_1654641	3.32192809
ILMN_1654653	5.66002385
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.63966311
ILMN_1654689	3.32192809
ILMN_1654690	7.57919297
ILMN_1654691	4.70024605
ILMN_1654692	4.23305207
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.15665271
ILMN_1654737	3.48829519
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.67231728
ILMN_1654778	8.73565857
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.74526019
ILMN_1654819	4.64584458
ILMN_1654823	3.66891221
ILMN_1654851	7.55046976
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.10951727
ILMN_1654864	3.32192809
ILMN_1654866	4.26207755
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.282558
ILMN_1654890	3.92871331
ILMN_1654893	4.79823823
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.78846752
ILMN_1654916	3.32192809
ILMN_1654920	8.98587381
ILMN_1654922	3.32192809
ILMN_1654939	9.20297254
ILMN_1654942	3.45699928
ILMN_1654945	3.66985562
ILMN_1654946	7.68068302
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.75523157
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.12641911
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.43427427
ILMN_1655047	3.32192809
ILMN_1655051	3.34588599
ILMN_1655052	3.56511213
ILMN_1655068	5.05201891
ILMN_1655077	8.81013555
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.77208729
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.74620741
ILMN_1655117	6.59232532
ILMN_1655126	7.83282167
ILMN_1655136	3.32192809
ILMN_1655137	7.35366204
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.009858
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3820522
ILMN_1655165	6.44540459
ILMN_1655167	3.32192809
ILMN_1655170	3.33981581
ILMN_1655177	9.81959634
ILMN_1655190	3.95922301
ILMN_1655191	6.37721296
ILMN_1655194	6.96868407
ILMN_1655195	7.90077626
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.98618336
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.5583953
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.92068965
ILMN_1655245	3.97733122
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.96975926
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.90216911
ILMN_1655296	5.78029041
ILMN_1655306	3.32192809
ILMN_1655307	6.67406088
ILMN_1655311	4.9613682
ILMN_1655312	5.61908517
ILMN_1655316	8.92752228
ILMN_1655329	6.40474171
ILMN_1655334	3.32192809
ILMN_1655340	9.43299906
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.16493658
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.8203162
ILMN_1655418	8.96521691
ILMN_1655421	3.32192809
ILMN_1655422	8.8256966
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.86624704
ILMN_1655433	3.98987834
ILMN_1655444	7.00062879
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.49086531
ILMN_1655468	3.32192809
ILMN_1655469	6.30899642
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.23615199
ILMN_1655485	5.6777188
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0701974
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.71670013
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.64547831
ILMN_1655551	3.32192809
ILMN_1655557	8.135777
