Reporter Identifier	VALUE
ILMN_1343291	14.2662968
ILMN_1343295	10.5521071
ILMN_1651199	3.32192809
ILMN_1651209	3.55930336
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3884936
ILMN_1651229	5.17125247
ILMN_1651230	3.32192809
ILMN_1651232	4.03952973
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.65906863
ILMN_1651259	4.92052817
ILMN_1651262	9.14018201
ILMN_1651278	6.67192456
ILMN_1651279	4.53679085
ILMN_1651281	3.32192809
ILMN_1651282	3.48974843
ILMN_1651285	3.32192809
ILMN_1651288	3.85455625
ILMN_1651296	4.9444401
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.23620175
ILMN_1651316	5.26114903
ILMN_1651325	3.32192809
ILMN_1651328	4.36442465
ILMN_1651329	3.32192809
ILMN_1651336	4.21342194
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.70530338
ILMN_1651347	9.54536551
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.8144407
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.35046012
ILMN_1651380	3.32192809
ILMN_1651385	5.72818556
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.82815299
ILMN_1651404	3.38826532
ILMN_1651405	8.92185403
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.48945431
ILMN_1651433	8.34087956
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33527958
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.12429815
ILMN_1651498	4.8553205
ILMN_1651499	5.53108946
ILMN_1651501	3.32192809
ILMN_1651504	6.15002832
ILMN_1651506	4.46236845
ILMN_1651507	3.87185646
ILMN_1651508	3.32192809
ILMN_1651513	6.6095276
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
