Reporter Identifier	VALUE
ILMN_1343291	13.1576083
ILMN_1343295	10.9664748
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.48435471
ILMN_1651228	11.1819428
ILMN_1651229	4.68977374
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.30329066
ILMN_1651259	4.09093988
ILMN_1651262	8.39393513
ILMN_1651278	6.92117824
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.92860175
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.68194926
ILMN_1651316	5.84730498
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.36083761
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.37374007
ILMN_1651346	6.69285721
ILMN_1651347	8.99987117
ILMN_1651351	3.32192809
ILMN_1651354	3.97185252
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.40734935
ILMN_1651378	7.49757067
ILMN_1651380	3.32192809
ILMN_1651385	7.93078653
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.37606807
ILMN_1651403	6.29552532
ILMN_1651404	3.32192809
ILMN_1651405	8.53788507
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.03684494
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.26230674
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.46873188
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.21931788
ILMN_1651498	3.32192809
ILMN_1651499	4.87993818
ILMN_1651501	3.32192809
ILMN_1651504	6.07074587
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.47658552
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.62221351
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.50993796
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.28433869
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.998807
ILMN_1651681	3.32192809
ILMN_1651684	5.80261215
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.93494932
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.50171137
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.68165006
ILMN_1651727	3.32192809
ILMN_1651735	9.17907422
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.84065521
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.6579304
ILMN_1651769	5.85579748
ILMN_1651771	3.32192809
ILMN_1651776	5.83922218
ILMN_1651787	3.32192809
ILMN_1651788	7.332536
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.8461323
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.90335451
ILMN_1651826	13.1879637
ILMN_1651828	6.44150248
ILMN_1651832	10.8367764
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2859356
ILMN_1651865	3.32192809
ILMN_1651872	7.24404155
ILMN_1651886	8.74211333
ILMN_1651899	12.8326928
ILMN_1651900	3.32192809
ILMN_1651902	4.34239118
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.8876248
ILMN_1651938	3.32192809
ILMN_1651943	3.71277404
ILMN_1651944	3.32192809
ILMN_1651949	4.90867791
ILMN_1651950	7.7247629
ILMN_1651958	3.32192809
ILMN_1651964	6.33388453
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.93134452
ILMN_1652000	4.51831112
ILMN_1652003	8.20575943
ILMN_1652006	4.02441139
ILMN_1652008	4.00405055
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.47649025
ILMN_1652037	3.32192809
ILMN_1652065	5.72875005
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9516258
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.45797145
ILMN_1652085	6.67390883
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.53229431
ILMN_1652128	10.1182915
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.47360121
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.14137763
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.22433145
ILMN_1652188	3.58247411
ILMN_1652196	3.32192809
ILMN_1652198	7.62541916
ILMN_1652199	11.1828725
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9565396
ILMN_1652209	3.32192809
ILMN_1652215	5.26494139
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	12.9085928
ILMN_1652236	3.32192809
ILMN_1652237	4.15534405
ILMN_1652242	4.09624274
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.33362186
ILMN_1652333	7.21587143
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.25181942
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.67275684
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.01188363
ILMN_1652381	4.55657535
ILMN_1652392	3.32192809
ILMN_1652394	7.05394479
ILMN_1652407	6.22039633
ILMN_1652409	4.31115868
ILMN_1652412	5.33169736
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.8819548
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.47023118
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.0022275
ILMN_1652505	6.61786198
ILMN_1652507	3.32192809
ILMN_1652512	5.20631812
ILMN_1652521	6.19517286
ILMN_1652525	5.98781778
ILMN_1652527	3.32192809
ILMN_1652533	6.3155432
ILMN_1652540	4.01538758
ILMN_1652549	3.48860241
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.45055936
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6812118
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.66114075
ILMN_1652647	5.04743433
ILMN_1652649	3.32192809
ILMN_1652650	7.0864897
ILMN_1652660	3.32192809
ILMN_1652662	5.57332989
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.39415692
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.69687964
