Reporter Identifier	VALUE
ILMN_1343291	13.4378675
ILMN_1343295	10.7650405
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5296073
ILMN_1651229	5.16707794
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.07843502
ILMN_1651259	3.49873594
ILMN_1651262	9.02842331
ILMN_1651278	6.39115621
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.31880633
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.68257332
ILMN_1651316	4.94433808
ILMN_1651325	3.32192809
ILMN_1651328	3.47731985
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.31374099
ILMN_1651347	8.49465935
ILMN_1651351	3.32192809
ILMN_1651354	3.82360162
ILMN_1651358	5.12112774
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.91746511
ILMN_1651380	3.32192809
ILMN_1651385	7.87927292
ILMN_1651388	4.45954441
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.2111802
ILMN_1651404	3.32192809
ILMN_1651405	8.35465587
ILMN_1651408	3.32192809
ILMN_1651415	4.21444813
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.20723228
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.91975596
ILMN_1651447	3.66134031
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.79528278
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.65070138
ILMN_1651496	11.3792842
ILMN_1651498	3.32192809
ILMN_1651499	5.55358191
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.47189367
ILMN_1651513	5.67662849
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.47923315
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.920743
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
