Reporter Identifier	VALUE
ILMN_1343291	13.8935841
ILMN_1343295	9.95948532
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.46214396
ILMN_1651228	12.2146758
ILMN_1651229	5.0090315
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.1504116
ILMN_1651259	5.67796989
ILMN_1651262	9.82685321
ILMN_1651278	7.45023398
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.30337864
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.31883127
ILMN_1651316	6.2145124
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	4.83332201
ILMN_1651347	9.03092083
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.09215902
ILMN_1651380	3.32192809
ILMN_1651385	5.86593321
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.97145256
ILMN_1651404	3.32192809
ILMN_1651405	8.38741188
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.38382775
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.86423981
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.45709909
ILMN_1651498	3.32192809
ILMN_1651499	4.86459084
ILMN_1651501	3.32192809
ILMN_1651504	5.73596478
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.52419342
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.70053737
ILMN_1651554	3.32192809
ILMN_1651557	6.0230328
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.1202723
ILMN_1651610	4.57594493
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.96541815
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.5058795
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8851454
ILMN_1651681	3.32192809
ILMN_1651684	5.91411494
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.37308945
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.00538808
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.53361816
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.87106876
ILMN_1651727	3.32192809
ILMN_1651735	9.62780868
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.35355163
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.86359604
ILMN_1651769	6.34950923
ILMN_1651771	3.32192809
ILMN_1651776	5.34831942
ILMN_1651787	3.32192809
ILMN_1651788	6.04603949
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.51752334
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.59162931
ILMN_1651826	12.3103145
ILMN_1651828	7.14195605
ILMN_1651832	10.4189624
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3517303
ILMN_1651865	3.32192809
ILMN_1651872	8.50433631
ILMN_1651886	8.42945276
ILMN_1651899	13.146211
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.57389039
ILMN_1651938	3.32192809
ILMN_1651943	3.39192716
ILMN_1651944	3.32192809
ILMN_1651949	5.36135444
ILMN_1651950	5.39644399
ILMN_1651958	3.32192809
ILMN_1651964	4.90141217
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.64472616
ILMN_1651987	7.219802
ILMN_1652000	4.40178667
ILMN_1652003	8.27864556
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.36438562
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.066275
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.73184303
ILMN_1652085	8.31718982
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	11.0608878
ILMN_1652128	10.4466424
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.51672724
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.34547512
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.7146294
ILMN_1652188	3.32192809
ILMN_1652196	3.66088756
ILMN_1652198	8.23935484
ILMN_1652199	11.6801904
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2551138
ILMN_1652209	3.32192809
ILMN_1652215	5.490296
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.2245417
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.34192235
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.3486721
ILMN_1652280	5.40285715
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.53619841
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
