Reporter Identifier	VALUE
ILMN_1343291	13.585846
ILMN_1343295	10.2734884
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.362365
ILMN_1651229	5.74219355
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16993725
ILMN_1651259	4.85898277
ILMN_1651262	9.67558726
ILMN_1651278	7.1577015
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.35296132
ILMN_1651316	6.84414556
ILMN_1651325	3.32192809
ILMN_1651328	3.36895967
ILMN_1651329	3.32192809
ILMN_1651336	4.94824435
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.71327513
ILMN_1651347	9.57449454
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.66686726
ILMN_1651380	4.31653244
ILMN_1651385	6.89320643
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.02611992
ILMN_1651404	3.32192809
ILMN_1651405	9.08004488
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.12842932
ILMN_1651433	8.4520891
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.80984549
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.17890706
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.92504513
ILMN_1651506	4.90835419
ILMN_1651507	3.77482962
ILMN_1651508	3.32192809
ILMN_1651513	7.26901918
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.03272581
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.73035737
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.12416933
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.8616925
ILMN_1651636	3.44204908
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.41372691
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4094198
ILMN_1651681	3.32192809
ILMN_1651684	5.94949412
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.1347751
ILMN_1651693	3.32192809
ILMN_1651699	3.55493997
ILMN_1651705	9.14242671
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.4466058
ILMN_1651727	3.32192809
ILMN_1651735	9.18215113
ILMN_1651737	3.32192809
ILMN_1651741	3.68516871
ILMN_1651745	3.32192809
ILMN_1651752	5.32759736
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.70222334
ILMN_1651769	5.80061069
ILMN_1651771	3.32192809
ILMN_1651776	6.91755864
ILMN_1651787	3.32192809
ILMN_1651788	7.52000091
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.50850133
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.28092305
ILMN_1651826	11.6290754
ILMN_1651828	7.69120992
ILMN_1651832	10.7476062
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2589817
ILMN_1651865	3.32192809
ILMN_1651872	8.31739793
ILMN_1651886	9.04628798
ILMN_1651899	13.4732803
ILMN_1651900	3.32192809
ILMN_1651902	3.78651377
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.61081323
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.91916386
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.89482517
ILMN_1652000	4.86972447
ILMN_1652003	8.1489699
ILMN_1652006	4.56431926
ILMN_1652008	4.48928388
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.62626857
ILMN_1652024	6.30790568
ILMN_1652037	3.64465118
ILMN_1652065	5.31957512
ILMN_1652066	3.32192809
ILMN_1652072	3.57006577
ILMN_1652073	12.1099994
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.51659812
ILMN_1652085	8.09521487
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.61300823
ILMN_1652123	10.6095571
ILMN_1652128	10.377186
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.56714201
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.94952144
ILMN_1652161	3.32192809
ILMN_1652163	5.30817097
ILMN_1652164	3.97227688
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.96773743
ILMN_1652188	3.40778101
ILMN_1652196	3.32192809
ILMN_1652198	8.29345961
ILMN_1652199	10.9965849
ILMN_1652205	3.64329862
ILMN_1652206	3.32192809
ILMN_1652207	12.4865132
ILMN_1652209	3.32192809
ILMN_1652215	4.79351361
ILMN_1652218	3.32192809
ILMN_1652219	3.75354678
ILMN_1652223	5.61678705
ILMN_1652230	13.7316075
ILMN_1652236	3.32192809
ILMN_1652237	5.07425579
ILMN_1652242	4.55995607
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.48094218
ILMN_1652280	5.21130362
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.94986426
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.92876704
ILMN_1652333	8.63593948
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.74687508
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.37186143
ILMN_1652381	3.80291331
ILMN_1652392	3.32192809
ILMN_1652394	7.49740656
ILMN_1652407	6.09358234
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.84429535
ILMN_1652434	4.7074593
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.5233286
ILMN_1652456	3.32192809
ILMN_1652459	5.57771829
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.6991918
ILMN_1652472	3.32192809
ILMN_1652486	5.46214659
ILMN_1652487	3.9874901
ILMN_1652488	3.32192809
ILMN_1652490	6.04925633
ILMN_1652505	7.16421065
ILMN_1652507	3.32192809
ILMN_1652512	5.12360842
ILMN_1652521	7.10632025
ILMN_1652525	5.05349285
ILMN_1652527	3.32192809
ILMN_1652533	6.27331049
ILMN_1652540	5.01118734
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.8537956
ILMN_1652594	6.28446222
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4874532
ILMN_1652638	5.71691584
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.36300099
ILMN_1652649	3.32192809
ILMN_1652650	7.9496144
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.00015253
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.62605444
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.34079454
ILMN_1652735	5.61968862
ILMN_1652736	6.30914818
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.38909287
ILMN_1652753	6.68132306
ILMN_1652754	10.1505047
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.16808766
ILMN_1652763	3.38898025
