Reporter Identifier	VALUE
ILMN_1343291	14.0287797
ILMN_1343295	10.7193682
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.45651837
ILMN_1651228	10.7536052
ILMN_1651229	4.4055828
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.56241276
ILMN_1651259	4.96548312
ILMN_1651262	8.96497224
ILMN_1651278	6.28912169
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.13633496
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.64666298
ILMN_1651303	3.32192809
ILMN_1651310	4.40460412
ILMN_1651315	8.75324215
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.62966203
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.99771145
ILMN_1651347	9.46844006
ILMN_1651351	3.32192809
ILMN_1651354	4.62157543
ILMN_1651358	3.32192809
ILMN_1651364	4.33152376
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.60230948
ILMN_1651380	3.67077124
ILMN_1651385	7.66476198
ILMN_1651388	4.88973441
ILMN_1651395	3.91451669
ILMN_1651396	3.32192809
ILMN_1651403	6.6848734
ILMN_1651404	3.32192809
ILMN_1651405	8.65063653
ILMN_1651408	3.47679253
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.73508972
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.67591195
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.11597203
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.14221798
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.75829396
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.01349531
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	5.61391055
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.35049018
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.59159804
ILMN_1651604	3.32192809
ILMN_1651606	3.37273066
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.64146857
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.43253258
ILMN_1651636	4.83107462
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.48129904
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.30887996
ILMN_1651662	3.32192809
ILMN_1651664	3.97434024
ILMN_1651672	3.32192809
ILMN_1651680	13.683619
ILMN_1651681	3.32192809
ILMN_1651684	6.32320192
ILMN_1651685	3.32192809
ILMN_1651690	5.01560238
ILMN_1651692	7.47555113
ILMN_1651693	3.71044609
ILMN_1651699	3.32192809
ILMN_1651705	9.81174845
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.75870612
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.25119493
ILMN_1651719	8.10241011
ILMN_1651727	3.32192809
ILMN_1651735	9.27819089
ILMN_1651737	3.32192809
ILMN_1651741	3.95292152
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.93024437
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.6586683
ILMN_1651769	6.47350587
ILMN_1651771	3.32192809
ILMN_1651776	6.08382907
ILMN_1651787	3.32192809
ILMN_1651788	6.94421407
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.81017171
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.68733876
ILMN_1651826	11.716926
ILMN_1651828	7.36758299
ILMN_1651832	10.4474917
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.810789
ILMN_1651865	3.32192809
ILMN_1651872	6.4350634
ILMN_1651886	8.67605922
ILMN_1651899	12.9519346
ILMN_1651900	3.32192809
ILMN_1651902	3.59210417
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.47669196
ILMN_1651938	3.32192809
ILMN_1651943	3.61506311
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.44699307
ILMN_1651958	3.32192809
ILMN_1651964	6.5068021
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.66034584
ILMN_1652000	4.74964392
ILMN_1652003	7.44412006
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.83709755
ILMN_1652024	5.30221851
ILMN_1652037	3.32192809
ILMN_1652065	4.9877415
ILMN_1652066	3.32192809
ILMN_1652072	3.74533738
ILMN_1652073	10.9040171
ILMN_1652079	3.32192809
ILMN_1652081	4.17923315
ILMN_1652082	9.33980069
ILMN_1652085	7.22666278
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.75767082
ILMN_1652123	9.76230401
ILMN_1652128	10.1718244
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.45163578
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.42359882
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.86660173
ILMN_1652166	3.43100109
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.48921935
ILMN_1652188	3.32192809
ILMN_1652196	4.2722233
ILMN_1652198	8.0305014
ILMN_1652199	9.77041176
ILMN_1652205	3.95577125
ILMN_1652206	3.32192809
ILMN_1652207	12.1099918
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.6339682
ILMN_1652219	3.32192809
ILMN_1652223	6.0614123
ILMN_1652230	13.642879
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.355294
ILMN_1652254	3.53915012
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.58650098
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.66071944
ILMN_1652333	7.09095863
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.60205407
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.52670236
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.89210671
ILMN_1652381	5.10141664
ILMN_1652392	3.32192809
ILMN_1652394	7.63538693
ILMN_1652407	6.01020914
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.34016059
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.91834616
ILMN_1652431	10.5372583
ILMN_1652434	5.93672545
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.56190285
ILMN_1652456	3.32192809
