Reporter Identifier	VALUE
ILMN_1343291	13.2696985
ILMN_1343295	10.6921317
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.92009318
ILMN_1651228	10.9475708
ILMN_1651229	4.05023982
ILMN_1651230	3.4766422
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0292932
ILMN_1651259	5.32736833
ILMN_1651262	9.06012392
ILMN_1651278	7.51287468
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.61174958
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.53932022
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.85627578
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.87803669
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.38831768
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.33666493
ILMN_1651347	9.5592407
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.4015717
ILMN_1651380	3.32192809
ILMN_1651385	6.93848872
ILMN_1651388	3.32192809
ILMN_1651395	4.21835341
ILMN_1651396	3.32192809
ILMN_1651403	6.56196317
ILMN_1651404	3.32192809
ILMN_1651405	8.64715985
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.48654005
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.97399965
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.21134686
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.23540116
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.77557529
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.3703875
ILMN_1651609	4.07178669
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.70746478
ILMN_1651636	3.48127052
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.20666543
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7556499
ILMN_1651681	3.62956762
ILMN_1651684	4.87727538
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.35451615
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2414133
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.2357825
ILMN_1651727	3.32192809
ILMN_1651735	10.0131659
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.29500607
ILMN_1651758	4.34942897
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.08343359
ILMN_1651769	5.63701719
ILMN_1651771	3.32192809
ILMN_1651776	6.44326157
ILMN_1651787	3.32192809
ILMN_1651788	7.02415206
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.67235695
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.16614276
ILMN_1651826	12.3051114
ILMN_1651828	6.79644769
ILMN_1651832	10.9497567
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2346864
ILMN_1651865	3.32192809
ILMN_1651872	7.74781172
ILMN_1651886	8.31478366
ILMN_1651899	13.1358425
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.92489865
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.50621512
ILMN_1651958	3.32192809
ILMN_1651964	6.16735803
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.05173118
ILMN_1652000	4.80881413
ILMN_1652003	7.81555563
ILMN_1652006	4.01548712
ILMN_1652008	4.28486956
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.4469086
ILMN_1652024	5.87042819
ILMN_1652037	3.32192809
ILMN_1652065	6.47288432
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.5850842
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.81630329
ILMN_1652085	7.93442391
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1190302
ILMN_1652128	10.5830259
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.64398796
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.34345217
ILMN_1652188	3.61256954
ILMN_1652196	3.32192809
ILMN_1652198	8.34194883
ILMN_1652199	10.2436975
ILMN_1652205	3.96220103
ILMN_1652206	3.47968845
ILMN_1652207	12.2743318
