Reporter Identifier	VALUE
ILMN_1343291	13.7048453
ILMN_1343295	11.1649935
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5525365
ILMN_1651229	4.22712577
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.26691329
ILMN_1651259	4.24789259
ILMN_1651262	9.70823684
ILMN_1651278	7.3426079
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.52376613
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.24333813
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.90362352
ILMN_1651329	3.59296884
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.43924014
ILMN_1651346	7.46054733
ILMN_1651347	9.20108933
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.4805061
ILMN_1651380	3.80882057
ILMN_1651385	6.5101522
ILMN_1651388	3.51161352
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.27575772
ILMN_1651404	3.61920992
ILMN_1651405	8.56677746
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.71181145
ILMN_1651433	8.1718647
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.5519593
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.35465244
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.6753458
ILMN_1651498	3.32192809
ILMN_1651499	4.65583374
ILMN_1651501	3.32192809
ILMN_1651504	5.98244006
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.41800969
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.61694026
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.34373331
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.21884894
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.34069329
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.4339429
ILMN_1651681	3.46398858
ILMN_1651684	5.41367659
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.2380692
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.19403129
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.13699535
ILMN_1651727	3.32192809
ILMN_1651735	9.22357087
ILMN_1651737	3.32192809
ILMN_1651741	3.90400232
ILMN_1651745	3.33542752
ILMN_1651752	5.64460535
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.56957839
ILMN_1651769	6.64985488
ILMN_1651771	3.32192809
ILMN_1651776	6.61867731
ILMN_1651787	3.32192809
ILMN_1651788	7.8294867
ILMN_1651789	3.32192809
ILMN_1651792	4.66001073
ILMN_1651799	9.65715446
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.60169414
ILMN_1651817	3.32192809
ILMN_1651819	7.25199617
ILMN_1651826	13.1200784
ILMN_1651828	7.70821961
ILMN_1651832	11.2727894
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0306234
ILMN_1651865	3.32192809
ILMN_1651872	7.83894154
ILMN_1651886	8.52608437
ILMN_1651899	12.9798157
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.58847635
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.42431239
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.69906166
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.54900126
ILMN_1651984	3.32192809
ILMN_1651987	7.42899872
ILMN_1652000	4.87448862
ILMN_1652003	7.42712149
ILMN_1652006	4.01548712
ILMN_1652008	4.16484072
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.18020651
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.83409125
ILMN_1652073	10.6196493
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.50946772
ILMN_1652085	7.29904489
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.73666184
ILMN_1652128	9.86105203
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.38404428
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.85351852
ILMN_1652161	3.32192809
ILMN_1652163	5.02031441
ILMN_1652164	5.46554713
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.79948316
ILMN_1652181	3.32192809
ILMN_1652185	9.84412395
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.1467115
ILMN_1652199	13.4070678
ILMN_1652205	3.89127433
ILMN_1652206	3.32192809
ILMN_1652207	11.9393252
ILMN_1652209	3.32192809
ILMN_1652215	4.91506207
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.34523911
ILMN_1652230	13.0009368
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.77439031
ILMN_1652243	3.32192809
