Reporter Identifier	VALUE
ILMN_1343291	13.1948192
ILMN_1343295	11.069559
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4901038
ILMN_1651229	3.75604551
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.50591379
ILMN_1651254	9.76594374
ILMN_1651259	3.49873594
ILMN_1651262	9.39480699
ILMN_1651278	6.57463035
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.50941969
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.34977711
ILMN_1651316	5.3851067
ILMN_1651325	3.32192809
ILMN_1651328	3.52410882
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.76902764
ILMN_1651347	8.31249985
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44719911
ILMN_1651380	3.32192809
ILMN_1651385	7.37628587
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.89518
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.89474864
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.25276787
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.28842121
ILMN_1651498	3.32192809
ILMN_1651499	4.84111032
ILMN_1651501	3.32192809
ILMN_1651504	5.99246119
ILMN_1651506	5.3003704
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.21104866
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.98831588
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.40937057
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.5154425
ILMN_1651609	3.32192809
ILMN_1651610	4.66953897
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.47724676
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.58027677
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1926573
ILMN_1651681	3.32192809
ILMN_1651684	5.66148871
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.04700839
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.88470904
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
