Reporter Identifier	VALUE
ILMN_1343291	13.6150341
ILMN_1343295	11.4767179
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5991783
ILMN_1651229	5.12140131
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.54098391
ILMN_1651259	4.57804324
ILMN_1651262	8.6031304
ILMN_1651278	6.56040132
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	7.39458531
ILMN_1651285	3.32192809
ILMN_1651288	3.35601982
ILMN_1651296	4.78999888
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.8081189
ILMN_1651316	3.32192809
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	3.73585573
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.35966805
ILMN_1651347	9.23510618
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.66283725
ILMN_1651378	5.79055598
ILMN_1651380	3.32192809
ILMN_1651385	8.54747836
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.14985197
ILMN_1651404	3.32192809
ILMN_1651405	7.49833385
ILMN_1651408	3.32192809
ILMN_1651415	3.42267974
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.15682737
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.84135526
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.6430238
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.33443733
ILMN_1651498	3.32192809
ILMN_1651499	5.52328343
ILMN_1651501	3.32192809
ILMN_1651504	6.38790772
ILMN_1651506	4.15937165
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	5.92810924
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.32192809
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.38049812
ILMN_1651606	3.49635752
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.73170868
ILMN_1651617	3.49075623
ILMN_1651624	3.32192809
ILMN_1651628	8.89076769
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.38343197
ILMN_1651643	3.32192809
ILMN_1651652	4.62605534
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0172081
ILMN_1651681	3.32192809
