Reporter Identifier	VALUE
ILMN_1343291	13.4570223
ILMN_1343295	10.8720493
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7448851
ILMN_1651229	5.29907263
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3344929
ILMN_1651259	4.72827895
ILMN_1651262	9.50670886
ILMN_1651278	6.66614347
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.50242226
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.45235508
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.99380234
ILMN_1651316	5.71216509
ILMN_1651325	3.32192809
ILMN_1651328	3.85958299
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.09678303
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.17815741
ILMN_1651347	9.33041465
ILMN_1651351	3.32192809
ILMN_1651354	5.02989852
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.69705041
ILMN_1651380	3.32192809
ILMN_1651385	7.4164895
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.68429137
ILMN_1651403	5.91294681
ILMN_1651404	3.32192809
ILMN_1651405	8.36169594
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.3131798
ILMN_1651433	8.29943737
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.5413076
ILMN_1651447	3.32192809
ILMN_1651453	3.63575671
ILMN_1651456	3.32192809
ILMN_1651457	4.22776649
ILMN_1651464	5.20118138
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.33657475
ILMN_1651490	3.32192809
ILMN_1651492	3.37953086
ILMN_1651495	3.32192809
ILMN_1651496	10.1158337
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.32600719
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.82024117
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.39002102
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.51644242
ILMN_1651563	3.32192809
ILMN_1651565	4.44222827
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.41174078
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.60835745
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.9669048
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.40590525
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3701112
ILMN_1651681	4.41275985
ILMN_1651684	5.27644431
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.08144114
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.548681
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.85681644
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.07251073
ILMN_1651727	3.32192809
ILMN_1651735	9.94946604
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.78355952
ILMN_1651769	6.60887172
ILMN_1651771	3.32192809
ILMN_1651776	6.84836515
ILMN_1651787	3.32192809
ILMN_1651788	7.27909991
ILMN_1651789	3.98307021
ILMN_1651792	3.32192809
ILMN_1651799	8.96530823
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.45114371
ILMN_1651826	13.6303453
ILMN_1651828	5.19555438
ILMN_1651832	10.8897273
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1512882
ILMN_1651865	3.32192809
ILMN_1651872	6.91892162
ILMN_1651886	8.39777956
ILMN_1651899	12.5117683
ILMN_1651900	3.32192809
ILMN_1651902	4.32733168
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84717414
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.42138248
ILMN_1651950	8.31234651
ILMN_1651958	3.32192809
ILMN_1651964	6.85124275
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.48556015
ILMN_1652000	5.37313267
ILMN_1652003	7.38701652
ILMN_1652006	4.84986988
ILMN_1652008	5.33676211
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.29099262
ILMN_1652037	3.32192809
ILMN_1652065	5.2096309
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.5782386
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.20868408
ILMN_1652085	7.39568891
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.5462027
ILMN_1652128	10.5151704
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.70518171
ILMN_1652155	3.32192809
ILMN_1652160	6.5411195
ILMN_1652161	3.32192809
ILMN_1652163	4.83438644
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.41188176
ILMN_1652181	3.32192809
