Reporter Identifier	VALUE
ILMN_1343291	13.9389768
ILMN_1343295	11.9034203
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.30132718
ILMN_1651228	11.3020792
ILMN_1651229	5.24983424
ILMN_1651230	3.32192809
ILMN_1651232	3.90457947
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29304375
ILMN_1651259	5.12737517
ILMN_1651262	8.55167552
ILMN_1651278	6.81107883
ILMN_1651279	3.45866679
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.44628667
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36283227
ILMN_1651316	4.75335366
ILMN_1651325	3.32192809
ILMN_1651328	4.01297622
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.61694748
ILMN_1651347	9.70581373
ILMN_1651351	3.32192809
ILMN_1651354	4.92544122
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.87656213
ILMN_1651378	6.88575373
ILMN_1651380	3.32192809
ILMN_1651385	8.22328298
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.48858286
ILMN_1651404	4.57476032
ILMN_1651405	8.16591191
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.79170454
ILMN_1651433	7.65915937
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.78809799
ILMN_1651447	3.32192809
ILMN_1651453	3.36399244
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.12012878
ILMN_1651466	3.42356607
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32677843
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.3204799
ILMN_1651506	4.90835419
ILMN_1651507	3.73448772
ILMN_1651508	3.32192809
ILMN_1651513	6.0706829
ILMN_1651520	3.72298399
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.36503388
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.73094965
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.29624888
ILMN_1651608	3.96872116
ILMN_1651609	3.32192809
ILMN_1651610	5.3655444
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4852721
ILMN_1651636	3.63743288
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.49692374
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
