Reporter Identifier	VALUE
ILMN_1343291	13.8239165
ILMN_1343295	11.1291941
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1491476
ILMN_1651229	4.70552015
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.83204035
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.0418286
ILMN_1651259	4.21677301
ILMN_1651262	8.75962658
ILMN_1651278	6.73311839
ILMN_1651279	3.32192809
ILMN_1651281	3.59778143
ILMN_1651282	4.93279207
ILMN_1651285	3.32192809
ILMN_1651288	3.96410655
ILMN_1651296	4.45104622
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2332894
ILMN_1651316	4.25248605
ILMN_1651325	3.32192809
ILMN_1651328	3.68098816
ILMN_1651329	3.32192809
ILMN_1651336	4.25732146
ILMN_1651339	3.32192809
ILMN_1651341	4.02889973
ILMN_1651343	3.42350422
ILMN_1651346	7.89624944
ILMN_1651347	8.83906676
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.3244074
ILMN_1651370	3.32192809
ILMN_1651373	6.41166046
ILMN_1651378	7.2828197
ILMN_1651380	3.59101512
ILMN_1651385	7.57474337
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.66105236
ILMN_1651404	3.32192809
ILMN_1651405	8.38963822
ILMN_1651408	3.57973409
ILMN_1651415	4.00340345
ILMN_1651428	3.32192809
ILMN_1651429	3.69626986
ILMN_1651433	8.1024508
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.60401838
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.35066131
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.06323193
ILMN_1651498	4.62408978
ILMN_1651499	6.48711875
ILMN_1651501	3.32192809
ILMN_1651504	6.17928272
ILMN_1651506	4.72767599
ILMN_1651507	4.15682616
ILMN_1651508	3.32192809
ILMN_1651513	6.78734626
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.39449836
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.34656302
ILMN_1651563	3.32192809
