Reporter Identifier	VALUE
ILMN_1343291	13.9432063
ILMN_1343295	10.9156047
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.98370961
ILMN_1651228	10.4947789
ILMN_1651229	4.81283156
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.68908905
ILMN_1651259	4.2263271
ILMN_1651262	9.65817701
ILMN_1651278	6.37915522
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.63728448
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.6363788
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.98032626
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.33210611
ILMN_1651347	9.36838582
ILMN_1651351	3.32192809
ILMN_1651354	4.19422498
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.73332136
ILMN_1651380	3.32192809
ILMN_1651385	7.2996603
ILMN_1651388	3.32192809
ILMN_1651395	4.32833887
ILMN_1651396	3.32192809
ILMN_1651403	6.4815819
ILMN_1651404	3.32192809
ILMN_1651405	8.24489912
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.25590797
ILMN_1651433	8.20034412
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06904341
ILMN_1651447	3.32192809
ILMN_1651453	3.43559926
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.06174164
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.85920233
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.6222492
ILMN_1651506	4.90835419
ILMN_1651507	3.81029507
ILMN_1651508	3.32192809
ILMN_1651513	7.00436135
ILMN_1651520	3.46028256
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.81667138
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.44937385
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.72619774
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6271565
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.75710554
ILMN_1651693	4.27712185
ILMN_1651699	3.32192809
ILMN_1651705	9.9310734
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.87850584
ILMN_1651727	3.32192809
ILMN_1651735	9.02644424
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.29113871
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.89074154
ILMN_1651769	5.8725198
ILMN_1651771	3.32192809
ILMN_1651776	6.5794757
ILMN_1651787	3.32192809
ILMN_1651788	7.92497205
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.92934234
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.80907585
ILMN_1651817	3.32192809
ILMN_1651819	7.76608162
ILMN_1651826	12.9241047
ILMN_1651828	7.32526576
ILMN_1651832	10.9866527
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1748225
ILMN_1651865	3.32192809
ILMN_1651872	7.34454611
ILMN_1651886	7.96759407
ILMN_1651899	12.2384554
ILMN_1651900	3.66360991
ILMN_1651902	3.32192809
ILMN_1651903	3.94381446
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.24231793
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.35033876
ILMN_1651958	3.32192809
ILMN_1651964	5.12008115
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.11943115
ILMN_1652000	4.78199967
ILMN_1652003	7.54732732
ILMN_1652006	4.25777865
ILMN_1652008	4.22180105
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.35164626
ILMN_1652037	3.32192809
ILMN_1652065	6.64491556
ILMN_1652066	3.32192809
ILMN_1652072	3.84508755
ILMN_1652073	10.2770069
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.3762484
ILMN_1652085	8.41954255
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1591571
ILMN_1652128	10.64742
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
