Reporter Identifier	VALUE
ILMN_1343291	13.4989242
ILMN_1343295	10.5812012
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.3151173
ILMN_1651229	5.07437334
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.72559307
ILMN_1651259	5.03202866
ILMN_1651262	7.43221565
ILMN_1651278	6.38907712
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.39879259
ILMN_1651285	3.32192809
ILMN_1651288	4.01711039
ILMN_1651296	6.48704811
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.16223833
ILMN_1651316	5.34285584
ILMN_1651325	3.32192809
ILMN_1651328	3.41797265
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.30186504
ILMN_1651347	10.4147098
ILMN_1651351	3.53101333
ILMN_1651354	4.86580452
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.40964911
ILMN_1651380	3.32192809
ILMN_1651385	8.32558405
ILMN_1651388	4.16277157
ILMN_1651395	3.98813477
ILMN_1651396	3.36260735
ILMN_1651403	6.14421085
ILMN_1651404	3.46546519
ILMN_1651405	7.99543672
ILMN_1651408	3.32192809
ILMN_1651415	4.51024102
ILMN_1651428	3.32192809
ILMN_1651429	5.44028546
ILMN_1651433	7.735136
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.13722817
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.36164064
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.67817098
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.1763124
ILMN_1651504	5.25400439
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.15390229
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.88147277
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.59182301
ILMN_1651567	3.41105875
ILMN_1651568	3.32192809
ILMN_1651569	3.38749076
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.50331566
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.97855534
ILMN_1651608	3.52756333
ILMN_1651609	3.7975972
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.22490913
ILMN_1651636	3.38470053
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7428741
ILMN_1651681	3.32192809
ILMN_1651684	7.07266474
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.94140183
ILMN_1651693	3.97096406
ILMN_1651699	3.32192809
ILMN_1651705	10.2783696
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.86519036
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	6.85769788
ILMN_1651727	3.32192809
ILMN_1651735	9.94671079
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.99139214
ILMN_1651763	3.32192809
ILMN_1651767	5.12789664
ILMN_1651769	6.5286614
ILMN_1651771	3.54220356
ILMN_1651776	5.6040159
ILMN_1651787	3.32192809
ILMN_1651788	6.83069914
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.4635001
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.54057661
ILMN_1651817	3.32192809
ILMN_1651819	4.433851
ILMN_1651826	13.9279328
ILMN_1651828	5.25343632
ILMN_1651832	11.2502545
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6081452
ILMN_1651865	3.32192809
ILMN_1651872	5.65313571
ILMN_1651886	8.75417877
ILMN_1651899	11.8882689
ILMN_1651900	3.32192809
ILMN_1651902	3.68821841
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.37672174
ILMN_1651938	3.95561225
ILMN_1651943	3.63172361
ILMN_1651944	3.81068679
ILMN_1651949	4.67601347
ILMN_1651950	9.63693475
ILMN_1651958	3.74239002
ILMN_1651964	5.32749355
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.35614
ILMN_1652000	4.40178667
ILMN_1652003	10.0008112
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.77463706
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.97874388
ILMN_1652079	3.32192809
ILMN_1652081	4.40325068
ILMN_1652082	9.11196123
ILMN_1652085	6.37782062
ILMN_1652098	3.47132925
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.50338128
ILMN_1652128	11.5958904
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.39130993
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.89037259
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.30465418
ILMN_1652166	3.76971251
ILMN_1652171	3.51380654
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	11.0803396
ILMN_1652188	3.74161583
ILMN_1652196	3.32192809
ILMN_1652198	8.50887652
ILMN_1652199	9.22595143
ILMN_1652205	3.32192809
ILMN_1652206	3.3872219
ILMN_1652207	11.5702968
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.33822046
ILMN_1652230	12.7621822
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.83019701
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.05960629
ILMN_1652280	5.4788698
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.08755124
ILMN_1652309	3.32192809
ILMN_1652313	3.52441352
ILMN_1652314	3.32192809
ILMN_1652319	3.71062132
ILMN_1652331	5.10892165
ILMN_1652333	6.54254591
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.25197663
ILMN_1652381	5.60629644
ILMN_1652392	3.32192809
ILMN_1652394	7.93179312
ILMN_1652407	5.03605784
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.71431586
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.10457653
ILMN_1652431	11.5399267
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.54351135
ILMN_1652456	3.32192809
ILMN_1652459	5.65939954
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.14433293
ILMN_1652505	4.47455477
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	5.03509462
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.34421634
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.79367275
ILMN_1652628	3.32192809
ILMN_1652631	11.938796
ILMN_1652638	4.43530491
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.24113653
ILMN_1652649	3.32192809
ILMN_1652650	5.70798332
ILMN_1652660	4.23872726
ILMN_1652662	4.2632568
ILMN_1652666	3.59688506
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.36670898
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	6.8661546
ILMN_1652735	4.63554265
ILMN_1652736	7.30746651
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	7.32931129
ILMN_1652753	4.79792707
ILMN_1652754	8.60023077
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.9473809
ILMN_1652777	4.81120641
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.02334855
ILMN_1652790	7.42588255
ILMN_1652799	3.49768517
ILMN_1652806	7.38057081
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.10921537
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.85112436
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	9.46768375
ILMN_1652907	5.89431705
ILMN_1652913	3.34706039
ILMN_1652918	5.06534913
ILMN_1652927	3.32192809
ILMN_1652928	4.63977105
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.5095969
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.24718699
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	4.55184562
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.65543064
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.34673687
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.07762609
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	4.87466862
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	7.773664
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	9.59301565
ILMN_1653142	3.32192809
ILMN_1653143	4.94381969
ILMN_1653146	4.13389556
ILMN_1653150	3.32192809
ILMN_1653155	3.58764942
ILMN_1653158	3.32192809
ILMN_1653163	3.78609865
ILMN_1653165	4.17506317
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.23048506
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.34019207
ILMN_1653207	3.32192809
ILMN_1653209	4.14752813
ILMN_1653220	7.08347041
ILMN_1653228	5.20144724
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.42166755
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.542254
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.2935278
ILMN_1653324	4.52100864
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.73511128
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.69094446
ILMN_1653385	3.32192809
ILMN_1653386	4.3005572
ILMN_1653390	3.32192809
ILMN_1653394	4.29359561
ILMN_1653395	5.1516624
ILMN_1653404	6.2469699
ILMN_1653410	3.32192809
ILMN_1653412	8.75415211
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	7.57000341
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.18950072
ILMN_1653468	3.32192809
ILMN_1653469	11.6460631
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
