Reporter Identifier	VALUE
ILMN_1343291	13.3416774
ILMN_1343295	10.9051562
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.6065643
ILMN_1651229	5.00288041
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.56919635
ILMN_1651259	5.27950796
ILMN_1651262	7.94806669
ILMN_1651278	6.58201273
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.95479793
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.78982418
ILMN_1651310	3.32192809
ILMN_1651315	8.44325518
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.71092983
ILMN_1651346	7.16902005
ILMN_1651347	9.05721786
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.86490224
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.49548859
ILMN_1651378	7.17467889
ILMN_1651380	3.32192809
ILMN_1651385	8.35912775
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.20513173
ILMN_1651404	3.32192809
ILMN_1651405	8.11840493
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.35146852
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.24266582
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.38029308
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.40985931
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.07247254
ILMN_1651498	3.32192809
ILMN_1651499	4.77634101
ILMN_1651501	3.32192809
ILMN_1651504	5.1471263
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.2010202
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.84517789
ILMN_1651567	3.33148739
ILMN_1651568	3.46128757
ILMN_1651569	3.75883615
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.04984158
ILMN_1651610	4.3931819
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.19073604
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.40045501
ILMN_1651643	3.43628712
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9695542
ILMN_1651681	3.32192809
ILMN_1651684	5.99956018
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.50921363
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.8520274
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.31356371
ILMN_1651727	3.32192809
ILMN_1651735	10.1304297
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.91132556
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.72214434
ILMN_1651769	7.51075873
ILMN_1651771	3.32192809
ILMN_1651776	6.77028687
ILMN_1651787	3.32192809
ILMN_1651788	7.19337065
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.61718546
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.33362696
ILMN_1651817	3.32192809
ILMN_1651819	6.16792089
ILMN_1651826	13.4234035
ILMN_1651828	6.17886388
ILMN_1651832	10.9925952
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.2030913
ILMN_1651865	3.32192809
ILMN_1651872	6.28894816
ILMN_1651886	8.63877531
ILMN_1651899	11.9168948
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32343348
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.32676234
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.80951734
ILMN_1651964	6.93045171
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.88871208
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	4.54267131
ILMN_1652003	7.38639573
ILMN_1652006	4.01548712
ILMN_1652008	4.36292412
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.40564891
ILMN_1652037	3.32192809
ILMN_1652065	6.52466098
ILMN_1652066	3.32192809
ILMN_1652072	4.12664914
ILMN_1652073	9.52278804
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.79308469
ILMN_1652085	6.12050094
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.53130741
ILMN_1652128	10.6767907
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.66895191
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.77891119
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.02756242
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.61336899
ILMN_1652185	10.1821869
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.22359308
ILMN_1652199	6.78523201
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8830333
ILMN_1652209	3.32192809
ILMN_1652215	4.80993416
ILMN_1652218	3.34916143
ILMN_1652219	3.32192809
ILMN_1652223	5.41114684
ILMN_1652230	12.7987784
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.15076636
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.57300969
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.54951073
ILMN_1652280	4.36051539
ILMN_1652284	3.41539497
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.14237138
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.4129149
ILMN_1652333	6.24652805
ILMN_1652342	3.32192809
ILMN_1652343	3.83963414
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.89940188
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.71351058
ILMN_1652381	5.5952812
ILMN_1652392	3.32192809
ILMN_1652394	7.75280376
ILMN_1652407	6.44971382
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.0664562
ILMN_1652434	4.51413482
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.13928197
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.21031561
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.3454665
ILMN_1652505	5.58590197
ILMN_1652507	3.32192809
ILMN_1652512	5.27679156
ILMN_1652521	6.80449083
ILMN_1652525	4.7611693
ILMN_1652527	3.53530275
ILMN_1652533	6.08467548
ILMN_1652540	4.26918911
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7720094
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	4.39503293
ILMN_1652660	4.03588428
ILMN_1652662	4.47594068
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.03483906
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.31543798
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.80922527
ILMN_1652735	4.90631784
ILMN_1652736	6.14666475
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.85847597
ILMN_1652753	4.79792707
ILMN_1652754	7.96251412
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.5754201
ILMN_1652777	8.06949376
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.53516162
ILMN_1652790	6.99425996
ILMN_1652799	3.32192809
ILMN_1652806	6.76185403
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.93426266
ILMN_1652825	7.31014671
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.33103014
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.52469421
ILMN_1652907	6.09516145
ILMN_1652913	3.53951991
ILMN_1652918	4.14526831
ILMN_1652927	3.55403622
ILMN_1652928	4.66897289
ILMN_1652929	5.53040761
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.59796016
ILMN_1652940	3.3613557
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	9.76989231
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.10784921
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.9824862
ILMN_1653026	10.0334107
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	4.87629163
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.39203515
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.20368756
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.63449246
ILMN_1653133	3.39018203
ILMN_1653134	8.93325755
ILMN_1653142	3.32192809
ILMN_1653143	6.01749984
ILMN_1653146	3.45166874
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.70081144
ILMN_1653165	4.83184417
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	8.14887531
ILMN_1653182	3.32192809
ILMN_1653185	3.99882541
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.36978193
ILMN_1653200	3.64754937
ILMN_1653202	4.22573534
ILMN_1653203	5.2194693
ILMN_1653205	7.71752998
ILMN_1653207	3.98854018
ILMN_1653209	3.32192809
ILMN_1653220	8.31991565
ILMN_1653228	3.72243324
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.80450342
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6185788
ILMN_1653310	3.32192809
ILMN_1653314	3.76887136
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.76437799
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.66844023
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.29244974
ILMN_1653395	3.32192809
ILMN_1653404	6.71215929
ILMN_1653410	3.32192809
ILMN_1653412	9.90705851
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.496165
ILMN_1653432	7.68488378
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.87149144
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.6494813
ILMN_1653468	3.73894181
