Reporter Identifier	VALUE
ILMN_1343291	13.9397848
ILMN_1343295	10.2064997
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.19876601
ILMN_1651228	10.3870415
ILMN_1651229	5.91983597
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.82645318
ILMN_1651259	5.24263431
ILMN_1651262	9.0684063
ILMN_1651278	7.45962469
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.4024317
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.99120087
ILMN_1651316	5.488455
ILMN_1651325	3.32192809
ILMN_1651328	4.2498473
ILMN_1651329	3.58527144
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.39804374
ILMN_1651347	9.0354863
ILMN_1651351	3.32192809
ILMN_1651354	4.51850555
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38309296
ILMN_1651380	3.32192809
ILMN_1651385	7.15379226
ILMN_1651388	4.76273628
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.1537263
ILMN_1651404	3.32192809
ILMN_1651405	8.64181387
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.42436484
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.13334659
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.35121848
ILMN_1651498	3.32192809
ILMN_1651499	4.64054506
ILMN_1651501	3.32192809
ILMN_1651504	7.22243822
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.01527471
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.4838751
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.70635373
ILMN_1651608	4.5278698
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.32558731
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.38301578
ILMN_1651672	3.32192809
ILMN_1651680	13.0811193
ILMN_1651681	3.32192809
ILMN_1651684	6.2089956
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.61329729
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.21535231
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.89402917
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.28891019
ILMN_1651727	3.32192809
ILMN_1651735	9.98873076
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.15049582
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.57374568
ILMN_1651769	6.50139373
ILMN_1651771	3.32192809
ILMN_1651776	6.1713328
ILMN_1651787	3.32192809
ILMN_1651788	7.38458263
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.91447529
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.44156315
ILMN_1651817	3.32192809
ILMN_1651819	7.55268506
ILMN_1651826	13.0855034
ILMN_1651828	6.2371538
ILMN_1651832	11.0387031
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3225997
ILMN_1651865	3.32192809
ILMN_1651872	7.67098931
ILMN_1651886	8.35574158
ILMN_1651899	12.3117938
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.92928667
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.85960161
ILMN_1651950	5.9452622
ILMN_1651958	3.32192809
ILMN_1651964	5.32182726
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.92081825
ILMN_1651987	6.24915126
ILMN_1652000	4.79503701
ILMN_1652003	7.56685198
ILMN_1652006	4.01548712
ILMN_1652008	4.07961265
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.0905131
ILMN_1652037	3.75928689
ILMN_1652065	6.58269114
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.1459544
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.1658661
ILMN_1652085	7.46261767
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.51516683
ILMN_1652128	10.0494575
ILMN_1652132	3.32192809
ILMN_1652144	3.48618791
ILMN_1652147	3.93325442
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.88458626
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.41408638
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.4389495
ILMN_1652181	3.32192809
ILMN_1652185	9.29948413
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.21744476
ILMN_1652199	10.2355026
ILMN_1652205	3.46388921
ILMN_1652206	3.32192809
ILMN_1652207	12.0661417
ILMN_1652209	3.32192809
ILMN_1652215	4.91515038
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.22675263
ILMN_1652230	13.2590244
ILMN_1652236	3.32192809
ILMN_1652237	4.78446054
ILMN_1652242	4.54123497
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.34453453
ILMN_1652259	3.89340299
ILMN_1652276	3.32192809
ILMN_1652277	4.3067827
ILMN_1652280	5.13460367
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	4.79817912
ILMN_1652314	3.72942334
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.72296998
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.61109054
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.07729586
ILMN_1652381	5.44842394
ILMN_1652392	3.32192809
ILMN_1652394	7.10289751
ILMN_1652407	6.84851077
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.89958
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.6176805
ILMN_1652459	5.980955
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.85841684
ILMN_1652487	4.9353768
ILMN_1652488	3.32192809
ILMN_1652490	6.74254243
ILMN_1652505	6.26195296
ILMN_1652507	3.32192809
ILMN_1652512	4.5858732
ILMN_1652521	7.27030449
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.4735375
ILMN_1652540	3.64586838
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.34487181
ILMN_1652628	3.32192809
ILMN_1652631	11.9496363
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.11196113
ILMN_1652649	3.32192809
ILMN_1652650	6.27052369
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.46582584
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
